shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:20,LW,13.4,19,395,28,0,29,11,53,28,Alex Ovechkin,12.6,2.2,81,25,58,1646,81,10,10.4,9,/players/o/ovechal01.html
0,20:32,C,11.8,30,153,15,0,27,3,18,60,Nicklas Backstrom,8.1,2.0,78,3,40,1683,82,5,6.1,30,/players/b/backsni02.html
1,23:04,D,6.2,30,193,8,0,25,3,12,43,John Carlson,10.0,4.8,55,3,28,1892,82,11,5.1,13,/players/c/carlsjo01.html
0,16:29,C,14.5,15,138,17,0,24,1,20,27,Marcus Johansson,5.4,1.7,47,3,10,1351,82,6,3.7,12,/players/j/johanma03.html
0,19:06,D,6.3,19,159,9,0,29,2,10,35,Mike Green,8.6,4.1,45,1,34,1376,72,15,4.4,16,/players/g/greenmi03.html
2,17:31,RW,14.5,16,145,11,0,29,3,21,22,Troy Brouwer,5.2,2.0,43,8,53,1437,82,11,3.2,6,/players/b/brouwtr01.html
0,13:20,C,8.7,17,127,7,0,22,1,11,26,Evgeny Kuznetsov,4.0,1.6,37,4,24,1066,80,10,2.4,9,/players/k/kuzneev01.html
0,16:52,RW,13.8,10,138,13,0,34,4,19,15,Joel Ward,3.4,1.3,34,6,30,1383,82,-4,2.1,5,/players/w/wardjo02.html
1,14:51,RW,13.4,14,142,17,0,29,4,19,14,Eric Fehr,4.3,1.5,33,1,20,1114,75,8,2.7,0,/players/f/fehrer01.html
0,22:21,D,3.4,18,117,2,1,28,0,4,27,Matt Niskanen,6.0,4.4,31,2,47,1833,82,7,1.6,8,/players/n/niskama01.html
0,12:55,LW,13.8,12,65,7,0,19,2,9,13,Andre Burakovsky,2.8,1.3,22,2,10,685,53,12,1.6,1,/players/b/burakan01.html
0,19:26,D,6.9,16,72,5,0,26,0,5,16,Karl Alzner,5.4,4.5,21,0,20,1593,82,14,0.9,0,/players/a/alzneka01.html
0,12:49,RW,11.9,9,84,10,1,29,2,10,10,Jay Beagle,2.2,1.1,20,0,20,794,62,6,1.1,0,/players/b/beaglja01.html
0,14:43,C,6.6,11,106,7,1,31,2,7,13,Brooks Laich,1.3,1.0,20,0,24,972,66,-2,0.3,1,/players/l/laichbr01.html
0,12:56,LW,7.3,12,96,7,0,35,2,7,12,Jason Chimera,1.1,1.0,19,0,51,996,77,-1,0.1,0,/players/c/chimeja01.html
0,21:48,D,0.0,19,66,0,0,34,0,0,19,Brooks Orpik,3.9,3.9,19,0,66,1700,78,5,0.0,0,/players/o/orpikbr01.html
0,10:56,RW,5.1,13,79,4,0,20,0,4,13,Tom Wilson,1.0,0.7,17,0,172,733,67,-1,0.3,0,/players/w/wilsoto01.html
0,12:36,LW,19.0,2,21,2,0,32,0,4,3,Curtis Glencross,0.8,0.2,7,2,6,227,18,-1,0.6,1,/players/g/glenccu01.html
0,8:23,C,0.0,6,24,0,0,23,0,0,6,Michael Latta,0.1,0.6,6,0,68,444,53,4,-0.6,0,/players/l/lattami01.html
0,12:22,D,0.0,5,20,0,0,29,0,0,5,Jack Hillen,1.0,1.0,5,0,10,433,35,1,0.0,0,/players/h/hilleja01.html
0,13:53,D,2.5,3,40,1,0,23,0,1,3,Nate Schmidt,0.8,0.9,4,0,10,542,39,-2,-0.1,0,/players/s/schmina01.html
0,7:33,C,6.3,1,16,1,0,20,0,1,1,Liam O'Brien,0.3,0.3,2,0,23,98,13,4,0.1,0,/players/o/obrieli01.html
0,15:17,D,0.0,2,10,0,0,32,0,0,2,Tim Gleason,0.9,1.0,2,0,11,260,17,5,-0.1,0,/players/g/gleasti01.html
0,58:11,G,,0,0,0,0,25,0,0,2,Braden Holtby,14.4,0.0,2,0,2,4247,73,0,0.0,2,/players/h/holtbbr01.html
0,6:28,C,25.0,0,4,1,0,23,0,1,0,Chris Brown,0.2,0.1,1,0,2,32,5,1,0.1,0,/players/b/brownch01.html
0,9:23,RW,50.0,0,2,1,0,23,0,1,0,Stanislav Galiev,0.2,0.1,1,0,0,19,2,1,0.2,0,/players/g/galiest01.html
0,8:49,RW,0.0,0,3,0,0,31,0,0,0,Chris Conner,0.0,0.1,0,0,4,18,2,1,0.0,0,/players/c/connech01.html
0,65:00,G,,0,0,0,0,23,0,0,0,Philipp Grubauer,0.2,0.0,0,0,0,65,1,0,0.0,0,/players/g/grubaph01.html
0,12:11,D,0.0,0,1,0,0,28,0,0,0,Steven Oleksy,-0.1,-0.1,0,0,0,12,1,-1,0.0,0,/players/o/oleksst01.html
0,53:55,G,,0,0,0,0,28,0,0,0,Justin Peters,0.6,0.0,0,0,0,647,12,0,0.0,0,/players/p/peterju01.html
0,11:23,D,0.0,0,2,0,0,26,0,0,0,Cameron Schilling,0.1,0.2,0,0,4,46,4,1,-0.1,0,/players/s/schilca01.html
0,9:37,LW,0.0,0,1,0,0,29,0,0,0,Aaron Volpatti,0.0,0.0,0,0,0,19,2,0,-0.1,0,/players/v/volpaaa01.html
