offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.4,Alex Ovechkin,28,0,10,13.4,29,395,28,LW,12.6,81,81,9,2.2,11,25,1646,0,53,19,20:20,58
6.1,Nicklas Backstrom,15,0,5,11.8,27,153,60,C,8.1,78,82,30,2.0,3,3,1683,0,18,30,20:32,40
5.1,John Carlson,8,1,11,6.2,25,193,43,D,10.0,55,82,13,4.8,3,3,1892,0,12,30,23:04,28
3.7,Marcus Johansson,17,0,6,14.5,24,138,27,C,5.4,47,82,12,1.7,1,3,1351,0,20,15,16:29,10
4.4,Mike Green,9,0,15,6.3,29,159,35,D,8.6,45,72,16,4.1,2,1,1376,0,10,19,19:06,34
3.2,Troy Brouwer,11,2,11,14.5,29,145,22,RW,5.2,43,82,6,2.0,3,8,1437,0,21,16,17:31,53
2.4,Evgeny Kuznetsov,7,0,10,8.7,22,127,26,C,4.0,37,80,9,1.6,1,4,1066,0,11,17,13:20,24
2.1,Joel Ward,13,0,-4,13.8,34,138,15,RW,3.4,34,82,5,1.3,4,6,1383,0,19,10,16:52,30
2.7,Eric Fehr,17,1,8,13.4,29,142,14,RW,4.3,33,75,0,1.5,4,1,1114,0,19,14,14:51,20
1.6,Matt Niskanen,2,0,7,3.4,28,117,27,D,6.0,31,82,8,4.4,0,2,1833,1,4,18,22:21,47
1.6,Andre Burakovsky,7,0,12,13.8,19,65,13,LW,2.8,22,53,1,1.3,2,2,685,0,9,12,12:55,10
0.9,Karl Alzner,5,0,14,6.9,26,72,16,D,5.4,21,82,0,4.5,0,0,1593,0,5,16,19:26,20
1.1,Jay Beagle,10,0,6,11.9,29,84,10,RW,2.2,20,62,0,1.1,2,0,794,1,10,9,12:49,20
0.3,Brooks Laich,7,0,-2,6.6,31,106,13,C,1.3,20,66,1,1.0,2,0,972,1,7,11,14:43,24
0.1,Jason Chimera,7,0,-1,7.3,35,96,12,LW,1.1,19,77,0,1.0,2,0,996,0,7,12,12:56,51
0.0,Brooks Orpik,0,0,5,0.0,34,66,19,D,3.9,19,78,0,3.9,0,0,1700,0,0,19,21:48,66
0.3,Tom Wilson,4,0,-1,5.1,20,79,13,RW,1.0,17,67,0,0.7,0,0,733,0,4,13,10:56,172
0.6,Curtis Glencross,2,0,-1,19.0,32,21,3,LW,0.8,7,18,1,0.2,0,2,227,0,4,2,12:36,6
-0.6,Michael Latta,0,0,4,0.0,23,24,6,C,0.1,6,53,0,0.6,0,0,444,0,0,6,8:23,68
0.0,Jack Hillen,0,0,1,0.0,29,20,5,D,1.0,5,35,0,1.0,0,0,433,0,0,5,12:22,10
-0.1,Nate Schmidt,1,0,-2,2.5,23,40,3,D,0.8,4,39,0,0.9,0,0,542,0,1,3,13:53,10
0.1,Liam O'Brien,1,0,4,6.3,20,16,1,C,0.3,2,13,0,0.3,0,0,98,0,1,1,7:33,23
-0.1,Tim Gleason,0,0,5,0.0,32,10,2,D,0.9,2,17,0,1.0,0,0,260,0,0,2,15:17,11
0.0,Braden Holtby,0,0,0,,25,0,2,G,14.4,2,73,2,0.0,0,0,4247,0,0,0,58:11,2
0.1,Chris Brown,1,0,1,25.0,23,4,0,C,0.2,1,5,0,0.1,0,0,32,0,1,0,6:28,2
0.2,Stanislav Galiev,1,0,1,50.0,23,2,0,RW,0.2,1,2,0,0.1,0,0,19,0,1,0,9:23,0
0.0,Chris Conner,0,0,1,0.0,31,3,0,RW,0.0,0,2,0,0.1,0,0,18,0,0,0,8:49,4
0.0,Philipp Grubauer,0,0,0,,23,0,0,G,0.2,0,1,0,0.0,0,0,65,0,0,0,65:00,0
0.0,Steven Oleksy,0,0,-1,0.0,28,1,0,D,-0.1,0,1,0,-0.1,0,0,12,0,0,0,12:11,0
0.0,Justin Peters,0,0,0,,28,0,0,G,0.6,0,12,0,0.0,0,0,647,0,0,0,53:55,0
-0.1,Cameron Schilling,0,0,1,0.0,26,2,0,D,0.1,0,4,0,0.2,0,0,46,0,0,0,11:23,4
-0.1,Aaron Volpatti,0,0,0,0.0,29,1,0,LW,0.0,0,2,0,0.0,0,0,19,0,0,0,9:37,0
