offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Mike Gartner,33,0,17,15.2,25,330,52,RW,9.1,102,80,21,1.5,11,17,,0,50,31,,71
7.3,Bob Carpenter,41,0,20,20.4,21,260,42,C,8.9,95,80,17,1.5,7,12,,0,53,25,,87
3.6,Dave Christian,21,0,20,17.1,25,152,43,C,5.1,69,80,11,1.5,2,5,,1,26,31,,14
4.5,Scott Stevens,5,0,19,12.4,20,170,44,D,10.0,65,80,16,5.6,5,16,,0,21,28,,221
3.2,Larry Murphy,10,0,21,8.5,23,153,42,D,8.8,55,79,18,5.6,0,3,,1,13,23,,51
1.6,Craig Laughlin,11,0,12,15.4,27,104,34,RW,2.9,50,78,10,1.3,3,5,,0,16,24,,38
2.1,Alan Haworth,19,0,19,14.9,24,154,26,LW,3.6,49,76,4,1.5,2,4,,0,23,22,,48
2.0,Bengt-Ake Gustafsson,7,1,13,14.3,26,98,29,LW,3.0,43,51,9,1.0,3,6,,0,14,20,,8
1.1,Gaetan Duchesne,14,1,16,17.9,22,84,23,LW,2.4,38,67,0,1.3,1,0,,1,15,22,,32
2.3,Mike McEwen,7,0,22,7.3,28,151,27,D,6.7,38,56,17,4.4,3,4,,0,11,10,,42
0.1,Doug Jarvis,7,1,19,8.7,29,103,28,C,1.7,37,80,1,1.5,1,1,,1,9,26,,32
0.3,Bobby Gould,13,1,10,12.3,27,114,19,RW,1.5,33,78,0,1.3,3,0,,1,14,18,,69
0.8,Bryan Erickson,14,0,11,19.0,24,79,13,RW,1.8,28,57,2,1.0,1,1,,0,15,11,,23
0.5,Rod Langway,4,0,35,3.9,27,102,22,D,6.9,26,79,4,6.4,1,0,,0,4,18,,54
0.7,Gary Sampson,9,1,20,18.9,25,53,15,C,1.8,25,46,0,1.1,0,0,,0,10,15,,13
0.2,Darren Veitch,1,0,31,2.4,24,126,18,D,6.1,21,75,7,5.9,0,2,,0,3,11,,37
-0.3,Greg Adams,6,0,8,9.7,24,62,12,LW,0.6,18,51,0,0.9,1,0,,0,6,12,,72
0.2,Lou Franceschetti,4,0,1,21.1,26,19,7,LW,0.5,11,22,0,0.3,1,0,,0,4,7,,45
-0.4,Peter Andersson,0,0,5,0.0,22,58,10,D,3.1,10,57,3,3.5,0,0,,0,0,7,,21
0.1,Dean Evason,3,0,9,16.7,20,18,4,C,0.6,7,15,0,0.4,1,0,,0,3,4,,2
0.1,Paul Gardner,0,0,-1,11.8,28,17,4,C,0.2,6,12,1,0.1,0,2,,0,2,3,,6
-1.2,Glen Currie,1,0,2,3.7,26,27,5,C,-0.6,6,44,0,0.6,0,0,,0,1,5,,19
-0.7,Timo Blomqvist,1,0,11,1.7,24,59,4,D,3.0,5,53,0,3.6,0,0,,0,1,4,,51
0.0,Jim McGeough,3,0,0,13.6,21,22,0,C,0.1,3,11,0,0.1,0,0,,0,3,0,,12
0.1,Andre Hidi,1,0,2,28.6,24,7,1,LW,0.2,3,6,1,0.1,0,1,,0,2,0,,9
-0.1,Dave Shand,1,0,1,7.7,28,13,1,D,0.7,2,13,0,0.8,0,0,,0,1,1,,34
-0.1,Mark Taylor,1,0,-1,10.0,27,10,1,C,-0.1,2,9,0,0.1,0,0,,0,1,1,,2
0.1,Kevin Hatcher,0,1,1,33.3,18,3,0,D,0.3,1,2,0,0.2,0,0,,0,1,0,,0
0.0,Mikko Leinonen,0,0,1,0.0,29,5,1,C,0.0,1,3,0,0.1,0,0,,0,0,1,,2
0.0,Bob Mason,0,0,0,,23,0,1,G,2.0,1,12,0,0.0,0,0,,0,0,0,,0
0.0,Pat Riggin,0,0,0,,25,0,1,G,9.2,1,57,0,0.0,0,0,,0,0,0,,2
0.0,Al Jensen,0,0,0,,26,0,0,G,1.8,0,14,0,0.0,0,0,,0,0,0,,6
