shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.2,31,330,33,0,25,11,50,52,Mike Gartner,9.1,1.5,102,17,71,,80,17,7.6,21,/players/g/gartnmi01.html
0,,C,20.4,25,260,41,0,21,7,53,42,Bob Carpenter,8.9,1.5,95,12,87,,80,20,7.3,17,/players/c/carpebo01.html
0,,C,17.1,31,152,21,1,25,2,26,43,Dave Christian,5.1,1.5,69,5,14,,80,20,3.6,11,/players/c/chrisda01.html
0,,D,12.4,28,170,5,0,20,5,21,44,Scott Stevens,10.0,5.6,65,16,221,,80,19,4.5,16,/players/s/stevesc01.html
0,,D,8.5,23,153,10,1,23,0,13,42,Larry Murphy,8.8,5.6,55,3,51,,79,21,3.2,18,/players/m/murphla01.html
0,,RW,15.4,24,104,11,0,27,3,16,34,Craig Laughlin,2.9,1.3,50,5,38,,78,12,1.6,10,/players/l/laughcr01.html
0,,LW,14.9,22,154,19,0,24,2,23,26,Alan Haworth,3.6,1.5,49,4,48,,76,19,2.1,4,/players/h/haworal01.html
1,,LW,14.3,20,98,7,0,26,3,14,29,Bengt-Ake Gustafsson,3.0,1.0,43,6,8,,51,13,2.0,9,/players/g/gustabe01.html
1,,LW,17.9,22,84,14,1,22,1,15,23,Gaetan Duchesne,2.4,1.3,38,0,32,,67,16,1.1,0,/players/d/duchega01.html
0,,D,7.3,10,151,7,0,28,3,11,27,Mike McEwen,6.7,4.4,38,4,42,,56,22,2.3,17,/players/m/mcewemi01.html
1,,C,8.7,26,103,7,1,29,1,9,28,Doug Jarvis,1.7,1.5,37,1,32,,80,19,0.1,1,/players/j/jarvido01.html
1,,RW,12.3,18,114,13,1,27,3,14,19,Bobby Gould,1.5,1.3,33,0,69,,78,10,0.3,0,/players/g/gouldbo01.html
0,,RW,19.0,11,79,14,0,24,1,15,13,Bryan Erickson,1.8,1.0,28,1,23,,57,11,0.8,2,/players/e/erickbr01.html
0,,D,3.9,18,102,4,0,27,1,4,22,Rod Langway,6.9,6.4,26,0,54,,79,35,0.5,4,/players/l/langwro01.html
1,,C,18.9,15,53,9,0,25,0,10,15,Gary Sampson,1.8,1.1,25,0,13,,46,20,0.7,0,/players/s/sampsga01.html
0,,D,2.4,11,126,1,0,24,0,3,18,Darren Veitch,6.1,5.9,21,2,37,,75,31,0.2,7,/players/v/veitcda01.html
0,,LW,9.7,12,62,6,0,24,1,6,12,Greg Adams,0.6,0.9,18,0,72,,51,8,-0.3,0,/players/a/adamsgr01.html
0,,LW,21.1,7,19,4,0,26,1,4,7,Lou Franceschetti,0.5,0.3,11,0,45,,22,1,0.2,0,/players/f/franclo01.html
0,,D,0.0,7,58,0,0,22,0,0,10,Peter Andersson,3.1,3.5,10,0,21,,57,5,-0.4,3,/players/a/anderpe02.html
0,,C,16.7,4,18,3,0,20,1,3,4,Dean Evason,0.6,0.4,7,0,2,,15,9,0.1,0,/players/e/evasode01.html
0,,C,11.8,3,17,0,0,28,0,2,4,Paul Gardner,0.2,0.1,6,2,6,,12,-1,0.1,1,/players/g/gardnpa01.html
0,,C,3.7,5,27,1,0,26,0,1,5,Glen Currie,-0.6,0.6,6,0,19,,44,2,-1.2,0,/players/c/currigl01.html
0,,D,1.7,4,59,1,0,24,0,1,4,Timo Blomqvist,3.0,3.6,5,0,51,,53,11,-0.7,0,/players/b/blomqti01.html
0,,C,13.6,0,22,3,0,21,0,3,0,Jim McGeough,0.1,0.1,3,0,12,,11,0,0.0,0,/players/m/mcgeoji01.html
0,,LW,28.6,0,7,1,0,24,0,2,1,Andre Hidi,0.2,0.1,3,1,9,,6,2,0.1,1,/players/h/hidian01.html
0,,D,7.7,1,13,1,0,28,0,1,1,Dave Shand,0.7,0.8,2,0,34,,13,1,-0.1,0,/players/s/shandda01.html
0,,C,10.0,1,10,1,0,27,0,1,1,Mark Taylor,-0.1,0.1,2,0,2,,9,-1,-0.1,0,/players/t/tayloma01.html
1,,D,33.3,0,3,0,0,18,0,1,0,Kevin Hatcher,0.3,0.2,1,0,0,,2,1,0.1,0,/players/h/hatchke01.html
0,,C,0.0,1,5,0,0,29,0,0,1,Mikko Leinonen,0.0,0.1,1,0,2,,3,1,0.0,0,/players/l/leinomi01.html
0,,G,,0,0,0,0,23,0,0,1,Bob Mason,2.0,0.0,1,0,0,,12,0,0.0,0,/players/m/masonbo01.html
0,,G,,0,0,0,0,25,0,0,1,Pat Riggin,9.2,0.0,1,0,2,,57,0,0.0,0,/players/r/riggipa01.html
0,,G,,0,0,0,0,26,0,0,0,Al Jensen,1.8,0.0,0,0,6,,14,0,0.0,0,/players/j/jenseal01.html
