offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Dennis Maruk,23,2,-14,16.4,23,189,59,C,6.9,90,76,19,0.5,3,6,,0,31,40,,71
4.4,Guy Charron,19,0,-14,12.4,30,225,42,C,5.0,70,80,10,0.6,4,9,,0,28,32,,24
5.1,Robert Picard,13,0,3,8.6,21,243,44,D,8.6,65,77,23,3.5,2,8,,1,21,20,,85
4.4,Tom Rowe,27,0,-6,15.1,22,205,30,RW,5.1,61,69,8,0.7,4,4,,0,31,22,,137
3.8,Ryan Walter,22,0,-1,17.9,20,156,28,C,4.6,56,69,7,0.8,1,6,,0,28,21,,70
3.5,Bob Sirois,20,0,-6,14.0,24,207,25,RW,4.3,54,73,4,0.7,3,9,,0,29,21,,6
1.2,Rolf Edberg,13,0,11,10.5,28,133,27,C,2.5,41,76,0,1.3,2,1,,0,14,27,,6
2.3,Rick Green,5,1,-45,6.0,22,133,33,D,2.7,41,71,12,0.4,0,2,,0,8,21,,62
1.0,Leif Svensson,2,0,-3,2.8,27,72,29,D,4.0,31,74,10,3.0,0,0,,1,2,18,,28
-0.6,Bob Girard,9,0,-15,15.3,29,59,15,LW,-0.1,24,79,0,0.5,0,0,,1,9,14,,36
0.7,Mark Lofthouse,12,0,-11,17.3,21,75,10,RW,1.0,23,52,2,0.3,0,1,,0,13,8,,10
0.2,Blair Stewart,7,0,1,12.5,25,56,12,LW,0.8,19,45,0,0.6,0,0,,0,7,12,,48
1.6,Greg Polis,6,0,3,26.1,28,46,6,LW,1.9,18,19,0,0.3,1,6,,0,12,6,,6
0.3,Gord Lane,3,0,-15,4.3,25,69,15,D,2.1,18,64,0,1.9,0,0,,0,3,15,,147
0.1,Yvon Labre,1,0,7,2.8,29,36,13,D,2.7,14,51,1,2.6,0,0,,0,1,12,,80
0.3,Michel Bergeron,6,0,-18,13.2,24,53,6,RW,0.2,13,30,0,-0.2,1,1,,0,7,6,,7
-0.8,Paul Mulvey,6,0,-18,11.7,20,60,4,LW,-0.7,11,55,0,0.2,1,1,,0,7,4,,81
0.3,Greg Carroll,5,0,-2,17.2,22,29,6,C,0.5,11,24,0,0.2,0,0,,0,5,6,,12
0.0,Dennis Hextall,2,0,-13,9.1,35,22,9,C,-0.1,11,26,0,-0.1,0,0,,0,2,9,,43
0.2,Peter Scamurra,2,1,-13,11.5,23,26,5,D,0.7,8,30,0,0.5,0,0,,0,3,5,,12
0.1,Jack Lynch,1,0,2,5.4,26,37,6,D,1.5,8,30,2,1.4,0,1,,0,2,4,,14
0.1,Gary Rissling,2,0,-5,18.8,22,16,3,D,1.0,6,26,0,0.8,1,1,,0,3,3,,127
-0.1,Gerry Meehan,1,0,-3,6.3,32,32,4,C,0.0,6,18,0,0.1,1,1,,0,2,4,,0
-0.5,Bill Riley,2,0,-6,8.3,28,24,2,RW,-0.4,4,24,0,0.1,0,0,,0,2,2,,64
-0.3,Ron Lalonde,0,1,-1,12.5,26,8,3,C,-0.2,4,18,0,0.2,0,0,,0,1,3,,4
-0.1,Eddy Godin,0,0,-2,0.0,21,10,3,RW,-0.1,3,9,0,0.1,0,0,,0,0,3,,6
0.1,Craig Patrick,1,0,-1,33.3,32,3,1,RW,0.1,2,3,0,0.0,0,0,,0,1,1,,0
-0.4,Chuck Arnason,0,0,-1,0.0,27,17,2,RW,-0.2,2,13,1,0.1,0,0,,0,0,1,,4
0.0,Gary Inness,0,0,0,,29,0,2,G,5.0,2,37,0,0.0,0,0,,0,0,0,,6
-0.1,Doug Patey,1,0,-2,16.7,22,6,0,RW,-0.1,1,6,0,0.0,0,0,,0,1,0,,2
0.0,Dave Forbes,0,0,0,0.0,30,2,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,2
-0.8,Gord Smith,0,0,-7,0.0,29,11,1,D,0.5,1,39,0,1.3,0,0,,0,0,1,,22
-0.4,Bryan Watson,0,0,-7,0.0,36,16,1,D,0.1,1,20,0,0.5,0,0,,0,0,1,,36
0.0,Jim Bedard,0,0,0,,22,0,0,G,2.6,0,30,0,0.0,0,0,,0,0,0,,6
0.0,Pierre Bouchard,0,0,1,,30,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Rollie Boutin,0,0,0,,21,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Rick Bragnalo,0,0,-1,,27,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Nelson Burton,0,0,-2,,21,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,13
-0.2,Mike Marson,0,0,-3,0.0,23,1,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Brent Tremblay,0,0,0,0.0,21,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bernie Wolfe,0,0,0,,27,0,0,G,0.9,0,18,0,0.0,0,0,,0,0,0,,15
