shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,16.4,40,189,23,0,23,3,31,59,Dennis Maruk,6.9,0.5,90,6,71,,76,-14,6.4,19,/players/m/marukde01.html
0,,C,12.4,32,225,19,0,30,4,28,42,Guy Charron,5.0,0.6,70,9,24,,80,-14,4.4,10,/players/c/charrgu01.html
0,,D,8.6,20,243,13,1,21,2,21,44,Robert Picard,8.6,3.5,65,8,85,,77,3,5.1,23,/players/p/picarro02.html
0,,RW,15.1,22,205,27,0,22,4,31,30,Tom Rowe,5.1,0.7,61,4,137,,69,-6,4.4,8,/players/r/roweto01.html
0,,C,17.9,21,156,22,0,20,1,28,28,Ryan Walter,4.6,0.8,56,6,70,,69,-1,3.8,7,/players/w/waltery01.html
0,,RW,14.0,21,207,20,0,24,3,29,25,Bob Sirois,4.3,0.7,54,9,6,,73,-6,3.5,4,/players/s/siroibo01.html
0,,C,10.5,27,133,13,0,28,2,14,27,Rolf Edberg,2.5,1.3,41,1,6,,76,11,1.2,0,/players/e/edberro01.html
1,,D,6.0,21,133,5,0,22,0,8,33,Rick Green,2.7,0.4,41,2,62,,71,-45,2.3,12,/players/g/greenri01.html
0,,D,2.8,18,72,2,1,27,0,2,29,Leif Svensson,4.0,3.0,31,0,28,,74,-3,1.0,10,/players/s/svensle01.html
0,,LW,15.3,14,59,9,1,29,0,9,15,Bob Girard,-0.1,0.5,24,0,36,,79,-15,-0.6,0,/players/g/girarbo01.html
0,,RW,17.3,8,75,12,0,21,0,13,10,Mark Lofthouse,1.0,0.3,23,1,10,,52,-11,0.7,2,/players/l/lofthma01.html
0,,LW,12.5,12,56,7,0,25,0,7,12,Blair Stewart,0.8,0.6,19,0,48,,45,1,0.2,0,/players/s/stewabl01.html
0,,LW,26.1,6,46,6,0,28,1,12,6,Greg Polis,1.9,0.3,18,6,6,,19,3,1.6,0,/players/p/polisgr01.html
0,,D,4.3,15,69,3,0,25,0,3,15,Gord Lane,2.1,1.9,18,0,147,,64,-15,0.3,0,/players/l/lanego01.html
0,,D,2.8,12,36,1,0,29,0,1,13,Yvon Labre,2.7,2.6,14,0,80,,51,7,0.1,1,/players/l/labreyv01.html
0,,RW,13.2,6,53,6,0,24,1,7,6,Michel Bergeron,0.2,-0.2,13,1,7,,30,-18,0.3,0,/players/b/bergemi01.html
0,,LW,11.7,4,60,6,0,20,1,7,4,Paul Mulvey,-0.7,0.2,11,1,81,,55,-18,-0.8,0,/players/m/mulvepa01.html
0,,C,17.2,6,29,5,0,22,0,5,6,Greg Carroll,0.5,0.2,11,0,12,,24,-2,0.3,0,/players/c/carrogr01.html
0,,C,9.1,9,22,2,0,35,0,2,9,Dennis Hextall,-0.1,-0.1,11,0,43,,26,-13,0.0,0,/players/h/hextade01.html
1,,D,11.5,5,26,2,0,23,0,3,5,Peter Scamurra,0.7,0.5,8,0,12,,30,-13,0.2,0,/players/s/scamupe01.html
0,,D,5.4,4,37,1,0,26,0,2,6,Jack Lynch,1.5,1.4,8,1,14,,30,2,0.1,2,/players/l/lynchja01.html
0,,D,18.8,3,16,2,0,22,1,3,3,Gary Rissling,1.0,0.8,6,1,127,,26,-5,0.1,0,/players/r/risslga01.html
0,,C,6.3,4,32,1,0,32,1,2,4,Gerry Meehan,0.0,0.1,6,1,0,,18,-3,-0.1,0,/players/m/meehage01.html
0,,RW,8.3,2,24,2,0,28,0,2,2,Bill Riley,-0.4,0.1,4,0,64,,24,-6,-0.5,0,/players/r/rileybi01.html
1,,C,12.5,3,8,0,0,26,0,1,3,Ron Lalonde,-0.2,0.2,4,0,4,,18,-1,-0.3,0,/players/l/lalonro01.html
0,,RW,0.0,3,10,0,0,21,0,0,3,Eddy Godin,-0.1,0.1,3,0,6,,9,-2,-0.1,0,/players/g/godined01.html
0,,RW,33.3,1,3,1,0,32,0,1,1,Craig Patrick,0.1,0.0,2,0,0,,3,-1,0.1,0,/players/p/patricr01.html
0,,RW,0.0,1,17,0,0,27,0,0,2,Chuck Arnason,-0.2,0.1,2,0,4,,13,-1,-0.4,1,/players/a/arnasch01.html
0,,G,,0,0,0,0,29,0,0,2,Gary Inness,5.0,0.0,2,0,6,,37,0,0.0,0,/players/i/innesga01.html
0,,RW,16.7,0,6,1,0,22,0,1,0,Doug Patey,-0.1,0.0,1,0,2,,6,-2,-0.1,0,/players/p/pateydo01.html
0,,LW,0.0,1,2,0,0,30,0,0,1,Dave Forbes,0.0,0.0,1,0,2,,2,0,0.0,0,/players/f/forbeda01.html
0,,D,0.0,1,11,0,0,29,0,0,1,Gord Smith,0.5,1.3,1,0,22,,39,-7,-0.8,0,/players/s/smithgo01.html
0,,D,0.0,1,16,0,0,36,0,0,1,Bryan Watson,0.1,0.5,1,0,36,,20,-7,-0.4,0,/players/w/watsobr01.html
0,,G,,0,0,0,0,22,0,0,0,Jim Bedard,2.6,0.0,0,0,6,,30,0,0.0,0,/players/b/bedarji01.html
0,,D,,0,0,0,0,30,0,0,0,Pierre Bouchard,0.1,0.1,0,0,0,,1,1,0.0,0,/players/b/bouchpi01.html
0,,G,,0,0,0,0,21,0,0,0,Rollie Boutin,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/b/boutiro01.html
0,,C,,0,0,0,0,27,0,0,0,Rick Bragnalo,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/bragnri01.html
0,,LW,,0,0,0,0,21,0,0,0,Nelson Burton,-0.1,0.0,0,0,13,,3,-2,-0.1,0,/players/b/burtone01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Mike Marson,-0.2,0.0,0,0,0,,4,-3,-0.2,0,/players/m/marsomi01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Brent Tremblay,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/trembbr01.html
0,,G,,0,0,0,0,27,0,0,0,Bernie Wolfe,0.9,0.0,0,0,15,,18,0,0.0,0,/players/w/wolfebe01.html
