shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.5,32,239,27,0,24,7,37,48,Peter Bondra,7.2,1.3,85,10,70,,83,8,5.8,16,/players/b/bondrpe01.html
2,,C,17.6,30,148,18,2,29,3,26,56,Mike Ridley,6.0,1.3,82,6,44,,84,5,4.8,24,/players/r/ridlemi01.html
1,,D,10.3,25,329,20,0,26,6,34,45,Kevin Hatcher,10.6,4.0,79,13,114,,83,-7,6.6,20,/players/h/hatchke01.html
0,,C,16.7,37,120,10,0,32,2,20,59,Dale Hunter,5.3,1.2,79,10,198,,84,3,4.1,22,/players/h/hunteda02.html
1,,C,14.3,29,147,14,0,27,5,21,53,Michal Pivonka,5.7,1.3,74,6,66,,69,14,4.4,24,/players/p/pivonmi01.html
1,,LW,24.4,25,127,21,1,23,1,31,35,Dmitri Khristich,6.4,1.7,66,9,28,,64,29,4.7,9,/players/k/khrisdm01.html
1,,D,8.7,21,289,13,1,26,4,25,41,Al Iafrate,10.2,5.2,66,11,169,,81,15,5.0,19,/players/i/iafraal01.html
0,,RW,18.2,24,121,14,1,25,1,22,35,Pat Elynuik,3.9,1.1,57,8,66,,80,3,2.8,10,/players/e/elynupa01.html
2,,D,10.2,19,206,11,1,27,3,21,29,Sylvain Cote,9.3,5.7,50,8,34,,77,28,3.6,9,/players/c/cotesy01.html
0,,LW,12.5,23,144,15,3,29,3,18,27,Kelly Miller,2.5,1.1,45,3,32,,84,-2,1.4,1,/players/m/milleke01.html
0,,D,5.3,18,133,1,0,25,0,7,38,Calle Johansson,6.5,4.3,45,6,56,,77,3,2.2,20,/players/j/johanca01.html
0,,C,7.8,14,141,9,1,29,0,11,17,Bob Carpenter,0.7,0.5,28,2,65,,68,-16,0.3,2,/players/c/carpebo01.html
0,,RW,16.4,11,73,12,0,24,3,12,14,Keith Jones,1.5,1.4,26,0,124,,71,18,0.1,3,/players/j/joneske01.html
2,,LW,8.3,12,133,9,0,27,0,11,12,Todd Krygier,0.2,0.7,23,0,60,,77,-13,-0.4,0,/players/k/krygito01.html
0,,RW,20.0,8,45,8,0,29,3,9,8,Paul MacDermid,-0.2,0.6,17,1,80,,72,-13,-0.8,0,/players/m/macdepa01.html
0,,LW,8.0,10,75,6,0,28,1,6,10,Alan May,-0.4,1.1,16,0,268,,83,1,-1.6,0,/players/m/mayal01.html
0,,D,6.5,8,77,5,0,27,0,5,8,Paul Cavallini,3.8,3.9,13,0,46,,71,3,-0.1,0,/players/c/cavalpa01.html
0,,C,11.8,7,34,3,0,20,1,4,7,Steve Konowalchuk,0.3,0.6,11,1,16,,36,4,-0.3,0,/players/k/konowst01.html
0,,D,4.8,4,42,1,0,24,0,2,6,Shawn Anderson,2.6,3.1,8,1,18,,60,-2,-0.5,2,/players/a/andersh01.html
0,,C,10.0,2,20,0,0,22,0,2,3,Reggie Savage,0.0,0.1,5,2,12,,16,-4,-0.1,1,/players/s/savagre01.html
0,,G,,0,0,0,0,24,0,0,3,Jim Hrivnak,3.2,0.0,3,0,0,,27,0,0.0,0,/players/h/hrivnji01.html
0,,LW,0.0,3,10,0,0,27,0,0,3,Kevin Miller,-0.1,0.0,3,0,35,,10,-4,-0.2,0,/players/m/milleke02.html
0,,LW,6.7,1,15,1,0,24,0,1,1,Jeff Greenlaw,-0.3,0.1,2,0,18,,16,-3,-0.4,0,/players/g/greenje01.html
0,,D,0.0,1,11,0,0,23,0,0,2,Jason Woolley,1.2,1.6,2,0,10,,26,3,-0.4,1,/players/w/woollja01.html
0,,G,,0,0,0,0,31,0,0,1,Don Beaupre,7.7,0.0,1,0,20,,58,0,0.0,0,/players/b/beaupdo01.html
0,,D,0.0,1,8,0,0,24,0,0,1,Brad Schlegel,0.4,0.4,1,0,6,,7,1,-0.1,0,/players/s/schlebr01.html
0,,D,,0,0,0,0,24,0,0,0,Bobby Babcock,0.0,0.1,0,0,2,,1,0,0.0,0,/players/b/babcobo01.html
0,,LW,0.0,0,7,0,0,27,0,0,0,Randy Burridge,-0.1,0.1,0,0,0,,4,1,-0.2,0,/players/b/burrira01.html
0,,G,,0,0,0,0,21,0,0,0,Byron Dafoe,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/dafoeby01.html
0,,RW,0.0,0,5,0,0,30,0,0,0,Mark Hunter,-0.1,0.1,0,0,14,,7,1,-0.3,0,/players/h/huntema01.html
0,,G,,0,0,0,0,22,0,0,0,Olaf Kolzig,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/k/kolziol01.html
0,,D,0.0,0,6,0,0,35,0,0,0,Rod Langway,-0.1,0.4,0,0,20,,21,-13,-0.4,0,/players/l/langwro01.html
0,,G,,0,0,0,0,24,0,0,0,Rick Tabaracci,1.5,0.0,0,0,4,,6,0,0.0,0,/players/t/tabarri01.html
