offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Peter Bondra,27,0,8,15.5,24,239,48,RW,7.2,85,83,16,1.3,7,10,,0,37,32,,70
4.8,Mike Ridley,18,2,5,17.6,29,148,56,C,6.0,82,84,24,1.3,3,6,,2,26,30,,44
6.6,Kevin Hatcher,20,1,-7,10.3,26,329,45,D,10.6,79,83,20,4.0,6,13,,0,34,25,,114
4.1,Dale Hunter,10,0,3,16.7,32,120,59,C,5.3,79,84,22,1.2,2,10,,0,20,37,,198
4.4,Michal Pivonka,14,1,14,14.3,27,147,53,C,5.7,74,69,24,1.3,5,6,,0,21,29,,66
4.7,Dmitri Khristich,21,1,29,24.4,23,127,35,LW,6.4,66,64,9,1.7,1,9,,1,31,25,,28
5.0,Al Iafrate,13,1,15,8.7,26,289,41,D,10.2,66,81,19,5.2,4,11,,1,25,21,,169
2.8,Pat Elynuik,14,0,3,18.2,25,121,35,RW,3.9,57,80,10,1.1,1,8,,1,22,24,,66
3.6,Sylvain Cote,11,2,28,10.2,27,206,29,D,9.3,50,77,9,5.7,3,8,,1,21,19,,34
1.4,Kelly Miller,15,0,-2,12.5,29,144,27,LW,2.5,45,84,1,1.1,3,3,,3,18,23,,32
2.2,Calle Johansson,1,0,3,5.3,25,133,38,D,6.5,45,77,20,4.3,0,6,,0,7,18,,56
0.3,Bob Carpenter,9,0,-16,7.8,29,141,17,C,0.7,28,68,2,0.5,0,2,,1,11,14,,65
0.1,Keith Jones,12,0,18,16.4,24,73,14,RW,1.5,26,71,3,1.4,3,0,,0,12,11,,124
-0.4,Todd Krygier,9,2,-13,8.3,27,133,12,LW,0.2,23,77,0,0.7,0,0,,0,11,12,,60
-0.8,Paul MacDermid,8,0,-13,20.0,29,45,8,RW,-0.2,17,72,0,0.6,3,1,,0,9,8,,80
-1.6,Alan May,6,0,1,8.0,28,75,10,LW,-0.4,16,83,0,1.1,1,0,,0,6,10,,268
-0.1,Paul Cavallini,5,0,3,6.5,27,77,8,D,3.8,13,71,0,3.9,0,0,,0,5,8,,46
-0.3,Steve Konowalchuk,3,0,4,11.8,20,34,7,C,0.3,11,36,0,0.6,1,1,,0,4,7,,16
-0.5,Shawn Anderson,1,0,-2,4.8,24,42,6,D,2.6,8,60,2,3.1,0,1,,0,2,4,,18
-0.1,Reggie Savage,0,0,-4,10.0,22,20,3,C,0.0,5,16,1,0.1,0,2,,0,2,2,,12
0.0,Jim Hrivnak,0,0,0,,24,0,3,G,3.2,3,27,0,0.0,0,0,,0,0,0,,0
-0.2,Kevin Miller,0,0,-4,0.0,27,10,3,LW,-0.1,3,10,0,0.0,0,0,,0,0,3,,35
-0.4,Jeff Greenlaw,1,0,-3,6.7,24,15,1,LW,-0.3,2,16,0,0.1,0,0,,0,1,1,,18
-0.4,Jason Woolley,0,0,3,0.0,23,11,2,D,1.2,2,26,1,1.6,0,0,,0,0,1,,10
0.0,Don Beaupre,0,0,0,,31,0,1,G,7.7,1,58,0,0.0,0,0,,0,0,0,,20
-0.1,Brad Schlegel,0,0,1,0.0,24,8,1,D,0.4,1,7,0,0.4,0,0,,0,0,1,,6
0.0,Bobby Babcock,0,0,0,,24,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
-0.2,Randy Burridge,0,0,1,0.0,27,7,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Byron Dafoe,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Mark Hunter,0,0,1,0.0,30,5,0,RW,-0.1,0,7,0,0.1,0,0,,0,0,0,,14
0.0,Olaf Kolzig,0,0,0,,22,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Rod Langway,0,0,-13,0.0,35,6,0,D,-0.1,0,21,0,0.4,0,0,,0,0,0,,20
0.0,Rick Tabaracci,0,0,0,,24,0,0,G,1.5,0,6,0,0.0,0,0,,0,0,0,,4
