offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Guy Charron,29,1,-28,13.8,28,261,46,C,7.0,82,80,21,0.5,4,6,,1,36,24,,10
4.4,Gerry Meehan,18,1,-11,14.5,30,193,36,C,5.4,64,80,15,1.0,6,9,,0,28,21,,13
2.8,Hartland Monahan,15,1,-28,16.8,25,137,27,RW,3.3,50,79,2,0.5,4,7,,1,23,24,,37
2.2,Ace Bailey,17,0,-21,12.3,28,154,27,LW,2.9,46,78,5,0.7,2,2,,2,19,20,,51
2.1,Bob Sirois,12,0,1,13.0,22,100,22,RW,2.9,35,45,0,0.8,1,1,,0,13,22,,2
1.4,Jack Lynch,5,0,-15,3.8,24,132,25,D,4.6,30,75,6,3.3,0,0,,1,5,18,,90
0.3,Ron Lalonde,12,0,-20,14.5,24,83,17,C,0.9,29,76,0,0.7,0,0,,2,12,15,,24
1.6,Bill Riley,8,0,4,28.9,26,45,14,RW,2.4,27,43,3,0.9,2,5,,0,13,11,,124
0.8,Bill Collins,9,2,-7,12.6,33,87,14,RW,1.5,25,54,0,0.7,1,0,,1,11,13,,26
-0.5,Rick Bragnalo,8,2,-16,12.4,25,89,12,C,0.4,23,80,1,0.9,1,1,,0,11,11,,16
-0.2,Tony White,9,1,-15,9.5,22,126,9,LW,0.5,21,72,0,0.8,3,2,,1,12,8,,44
0.8,Craig Patrick,6,0,-10,14.9,30,47,10,RW,1.0,17,28,5,0.2,0,1,,0,7,5,,2
-0.1,Gord Lane,2,0,-25,3.4,23,59,15,D,2.8,17,80,0,2.9,0,0,,2,2,13,,207
0.6,Rick Green,2,0,-20,3.4,20,89,12,D,1.8,15,45,4,1.3,0,1,,0,3,8,,16
0.2,Bryan Watson,1,0,-5,1.9,34,54,14,D,3.0,15,56,0,2.8,0,0,,0,1,14,,91
0.1,Yvon Labre,1,2,-5,3.0,27,99,11,D,3.3,14,62,2,3.1,0,0,,0,3,9,,169
-0.5,Gord Smith,0,0,-27,1.4,27,72,12,D,2.3,13,79,2,2.7,0,1,,2,1,8,,92
0.5,Mike Lampman,5,0,-4,12.8,26,47,5,LW,0.8,11,22,0,0.2,0,1,,0,6,5,,4
0.7,Jean Lemieux,2,0,-9,21.1,24,19,4,D,1.0,8,15,2,0.3,0,2,,0,4,2,,2
0.1,Harvey Bennett,2,0,-9,9.1,24,22,6,C,0.1,8,18,0,0.0,0,0,,0,2,6,,34
-0.4,Blair Stewart,5,0,-6,12.2,23,41,2,LW,0.0,7,34,0,0.4,0,0,,0,5,2,,85
0.0,Bob Paradise,0,0,-3,0.0,32,15,5,D,1.0,5,22,0,1.0,0,0,,0,0,5,,20
-1.0,Doug Patey,3,0,-15,7.0,20,43,1,RW,-0.8,4,37,0,0.2,0,0,,0,3,1,,6
-0.2,Tom Rowe,1,0,-6,4.5,20,22,2,RW,-0.1,3,12,0,0.0,0,0,,0,1,2,,2
-0.3,Peter Scamurra,0,0,-6,0.0,21,19,2,D,0.5,2,21,0,0.8,0,0,,0,0,2,,8
-0.3,Mike Marson,0,0,-1,0.0,21,5,1,LW,-0.2,1,10,0,0.1,0,0,,0,0,1,,18
-0.3,Paul Nicholson,0,0,-6,0.0,22,16,1,LW,-0.3,1,9,0,0.0,0,0,,0,0,1,,2
0.0,Bernie Wolfe,0,0,0,,25,0,1,G,3.4,1,37,0,0.0,0,0,,0,0,0,,2
-0.2,Larry Bolonchuk,0,0,-12,0.0,24,3,0,D,-0.4,0,9,0,-0.2,0,0,,0,0,0,,12
0.0,Roger Crozier,0,0,0,,34,0,0,G,0.6,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Alex Forsyth,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Brian Kinsella,0,0,-2,0.0,22,3,0,C,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Ron Low,0,0,0,,26,0,0,G,5.5,0,54,0,0.0,0,0,,0,0,0,,4
0.0,Bill Mikkelson,0,0,0,,28,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
-0.1,Steve Self,0,0,-3,0.0,26,3,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
