shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,13.8,24,261,29,1,28,4,36,46,Guy Charron,7.0,0.5,82,6,10,,80,-28,6.5,21,/players/c/charrgu01.html
1,,C,14.5,21,193,18,0,30,6,28,36,Gerry Meehan,5.4,1.0,64,9,13,,80,-11,4.4,15,/players/m/meehage01.html
1,,RW,16.8,24,137,15,1,25,4,23,27,Hartland Monahan,3.3,0.5,50,7,37,,79,-28,2.8,2,/players/m/monahha01.html
0,,LW,12.3,20,154,17,2,28,2,19,27,Ace Bailey,2.9,0.7,46,2,51,,78,-21,2.2,5,/players/b/bailega01.html
0,,RW,13.0,22,100,12,0,22,1,13,22,Bob Sirois,2.9,0.8,35,1,2,,45,1,2.1,0,/players/s/siroibo01.html
0,,D,3.8,18,132,5,1,24,0,5,25,Jack Lynch,4.6,3.3,30,0,90,,75,-15,1.4,6,/players/l/lynchja01.html
0,,C,14.5,15,83,12,2,24,0,12,17,Ron Lalonde,0.9,0.7,29,0,24,,76,-20,0.3,0,/players/l/lalonro01.html
0,,RW,28.9,11,45,8,0,26,2,13,14,Bill Riley,2.4,0.9,27,5,124,,43,4,1.6,3,/players/r/rileybi01.html
2,,RW,12.6,13,87,9,1,33,1,11,14,Bill Collins,1.5,0.7,25,0,26,,54,-7,0.8,0,/players/c/collibi01.html
2,,C,12.4,11,89,8,0,25,1,11,12,Rick Bragnalo,0.4,0.9,23,1,16,,80,-16,-0.5,1,/players/b/bragnri01.html
1,,LW,9.5,8,126,9,1,22,3,12,9,Tony White,0.5,0.8,21,2,44,,72,-15,-0.2,0,/players/w/whiteto01.html
0,,RW,14.9,5,47,6,0,30,0,7,10,Craig Patrick,1.0,0.2,17,1,2,,28,-10,0.8,5,/players/p/patricr01.html
0,,D,3.4,13,59,2,2,23,0,2,15,Gord Lane,2.8,2.9,17,0,207,,80,-25,-0.1,0,/players/l/lanego01.html
0,,D,3.4,8,89,2,0,20,0,3,12,Rick Green,1.8,1.3,15,1,16,,45,-20,0.6,4,/players/g/greenri01.html
0,,D,1.9,14,54,1,0,34,0,1,14,Bryan Watson,3.0,2.8,15,0,91,,56,-5,0.2,0,/players/w/watsobr01.html
2,,D,3.0,9,99,1,0,27,0,3,11,Yvon Labre,3.3,3.1,14,0,169,,62,-5,0.1,2,/players/l/labreyv01.html
0,,D,1.4,8,72,0,2,27,0,1,12,Gord Smith,2.3,2.7,13,1,92,,79,-27,-0.5,2,/players/s/smithgo01.html
0,,LW,12.8,5,47,5,0,26,0,6,5,Mike Lampman,0.8,0.2,11,1,4,,22,-4,0.5,0,/players/l/lampmmi01.html
0,,D,21.1,2,19,2,0,24,0,4,4,Jean Lemieux,1.0,0.3,8,2,2,,15,-9,0.7,2,/players/l/lemieje01.html
0,,C,9.1,6,22,2,0,24,0,2,6,Harvey Bennett,0.1,0.0,8,0,34,,18,-9,0.1,0,/players/b/benneha02.html
0,,LW,12.2,2,41,5,0,23,0,5,2,Blair Stewart,0.0,0.4,7,0,85,,34,-6,-0.4,0,/players/s/stewabl01.html
0,,D,0.0,5,15,0,0,32,0,0,5,Bob Paradise,1.0,1.0,5,0,20,,22,-3,0.0,0,/players/p/paradbo01.html
0,,RW,7.0,1,43,3,0,20,0,3,1,Doug Patey,-0.8,0.2,4,0,6,,37,-15,-1.0,0,/players/p/pateydo01.html
0,,RW,4.5,2,22,1,0,20,0,1,2,Tom Rowe,-0.1,0.0,3,0,2,,12,-6,-0.2,0,/players/r/roweto01.html
0,,D,0.0,2,19,0,0,21,0,0,2,Peter Scamurra,0.5,0.8,2,0,8,,21,-6,-0.3,0,/players/s/scamupe01.html
0,,LW,0.0,1,5,0,0,21,0,0,1,Mike Marson,-0.2,0.1,1,0,18,,10,-1,-0.3,0,/players/m/marsomi01.html
0,,LW,0.0,1,16,0,0,22,0,0,1,Paul Nicholson,-0.3,0.0,1,0,2,,9,-6,-0.3,0,/players/n/nichopa01.html
0,,G,,0,0,0,0,25,0,0,1,Bernie Wolfe,3.4,0.0,1,0,2,,37,0,0.0,0,/players/w/wolfebe01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Larry Bolonchuk,-0.4,-0.2,0,0,12,,9,-12,-0.2,0,/players/b/bolonla01.html
0,,G,,0,0,0,0,34,0,0,0,Roger Crozier,0.6,0.0,0,0,0,,3,0,0.0,0,/players/c/croziro01.html
0,,C,,0,0,0,0,22,0,0,0,Alex Forsyth,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/forsyal01.html
0,,C,0.0,0,3,0,0,22,0,0,0,Brian Kinsella,-0.2,0.0,0,0,0,,6,-2,-0.2,0,/players/k/kinsebr01.html
0,,G,,0,0,0,0,26,0,0,0,Ron Low,5.5,0.0,0,0,4,,54,0,0.0,0,/players/l/lowro01.html
0,,D,,0,0,0,0,28,0,0,0,Bill Mikkelson,0.0,0.1,0,0,2,,1,0,0.0,0,/players/m/mikkebi01.html
0,,C,0.0,0,3,0,0,26,0,0,0,Steve Self,-0.2,0.0,0,0,0,,3,-3,-0.1,0,/players/s/selfst01.html
