pim,year,team,assists,plus_minus,age,games_played,points,goals,league
6,1964-65,Wistra-Ostrand IF,4,0,17,20,11,7,Sweden
2,1965-66,Wistra-Ostrand IF,8,0,18,21,17,9,Sweden
4,1966-67,Timra IF,11,0,19,19,25,14,Sweden
0,1967-68,Timra IF,10,0,20,21,24,14,Sweden
0,1968-69,Brynas IF Gavle,1,0,21,6,6,5,Sweden
2,1969-70,Brynas IF Gavle,4,0,22,14,11,7,Sweden
4,1970-71,Brynas IF Gavle,11,0,23,14,17,6,Sweden
4,1970-71,Sweden,1,0,23,7,3,2,WEC-A
10,1971-72,Brynas IF Gavle,9,0,24,28,28,19,Sweden
0,1971-72,Sweden,2,0,24,6,6,4,Olympics
0,1971-72,Sweden,0,0,24,10,6,6,WEC-A
14,1972-73,Brynas IF Gavle,11,0,25,28,29,18,Sweden
2,1972-73,Sweden,3,0,25,10,9,6,WEC-A
2,1976-77,Sweden,2,0,29,5,3,1,Can-Cup
2,1978-79,Sweden,1,0,31,8,5,4,WEC-A
30,1979-80,Brynas IF Gavle,10,0,32,34,26,16,Sweden
20,1980-81,Brynas IF Gavle,8,0,33,29,21,13,Sweden
2,1980-81,Sweden,1,0,33,6,2,1,WEC-A
20,1981-82,Brynas IF Gavle,12,0,34,34,22,10,Sweden
