pim,year,team,assists,plus_minus,age,games_played,points,goals,league
107,1954-55,Trois-Rivieres Reds,6,0,19,42,9,3,QJHL
13,1955-56,Philadelphia Ramblers,4,0,20,28,5,1,EHL
101,1955-56,Chicoutimi Sagueneens,14,0,20,40,17,3,QHL
64,1956-57,Chicoutimi Sagueneens,14,0,21,43,15,1,QHL
66,1957-58,Trois-Rivieres Lions,25,0,22,48,28,3,QHL
24,1957-58,Providence Reds,3,0,22,7,3,0,AHL
14,1960-61,Springfield Indians,2,0,25,18,4,2,AHL
85,1961-62,Quebec Aces,17,0,26,65,17,0,AHL
61,1962-63,Quebec Aces,21,0,27,70,28,7,AHL
54,1963-64,Quebec Aces,14,0,28,58,18,4,AHL
83,1964-65,Quebec Aces,25,0,29,70,34,9,AHL
93,1965-66,Quebec Aces,22,0,30,69,26,4,AHL
54,1966-67,Quebec Aces,20,0,31,67,26,6,AHL
27,1967-68,Quebec Aces,12,0,32,24,13,1,AHL
49,1968-69,Seattle Totems,27,0,33,71,52,25,WHL
38,1969-70,Seattle Totems,33,0,34,66,42,9,WHL
68,1970-71,Seattle Totems,40,0,35,70,60,20,WHL
16,1971-72,Seattle Totems,10,0,36,36,15,5,WHL
4,1973-74,Jacksonville Barons,4,0,38,11,6,2,AHL
0,1974-75,Syracuse Eagles,0,0,39,1,0,0,AHL
