pim,year,team,assists,plus_minus,age,games_played,points,goals,league
4,1953-54,North Sydney Franklins,1,0,18,5,2,1,M-Cup
10,1954-55,Trois-Rivieres Reds,1,0,19,9,1,0,QJHL
4,1955-56,Chicoutimi Sagueneens,0,0,20,5,0,0,QHL
10,1956-57,Chicoutimi Sagueneens,2,0,21,10,3,1,QHL
10,1957-58,Providence Reds,1,0,22,3,2,1,AHL
10,1963-64,Quebec Aces,4,0,28,9,4,0,AHL
6,1964-65,Quebec Aces,0,0,29,5,0,0,AHL
20,1965-66,Quebec Aces,1,0,30,6,1,0,AHL
4,1966-67,Quebec Aces,0,0,31,4,0,0,AHL
34,1967-68,Quebec Aces,6,0,32,14,8,2,AHL
2,1968-69,Seattle Totems,1,0,33,4,1,0,WHL
11,1969-70,Seattle Totems,1,0,34,6,1,0,WHL
