average_ice_time,total_shots,points,game_winning_goals,shorthanded_goals,blocks,league,age,even_strength_assists,faceoff_wins,pim,plus_minus,shots,faceoff_percentage,even_strength_goals,faceoff_loses,power_play_goals,shorthanded_assists,power_play_assists,takeaways,year,team,goals,hits,assists,giveaways,shotsPercentage,total_ice_time,games_played,awards
19:10,0,9,2,0,0,NHL,26,6,0,20,0,70,0,2,0,0,0,1,0,1999-00,MDA,2,0,7,0,2.9,958,50,[]
21:51,0,14,1,0,0,NHL,27,5,0,34,-6,69,0,2,0,2,0,5,0,2000-01,MDA,4,0,10,0,5.8,1027,47,[]
17:01,0,3,0,0,0,NHL,28,2,0,40,-13,45,0,1,0,0,0,0,0,2001-02,MDA,1,0,2,0,2.2,885,52,[]
22:30,0,33,5,0,0,NHL,29,10,0,30,5,169,0,7,0,4,1,11,0,2002-03,MDA,11,0,22,0,6.5,1844,82,[]
22:39,0,26,3,0,0,NHL,30,4,0,28,-28,122,0,1,0,5,0,16,0,2003-04,MDA,6,0,20,0,4.9,1789,79,[]
24:25,0,32,0,0,0,NHL,32,19,0,48,9,84,0,2,0,2,0,9,0,2005-06,ATL,4,0,28,0,4.8,2002,82,[]
25:16,0,21,1,0,0,NHL,33,10,0,52,-2,82,0,2,0,1,1,7,0,2006-07,ATL,3,0,18,0,3.7,1946,77,[]
20:30,97,14,0,0,183,NHL,34,12,0,42,2,54,0,1,0,0,1,0,28,2007-08,ATL,1,34,13,45,1.9,1661,81,"[{'link': '/awards/voting-2008.html#byng', 'name': 'Byng-45'}]"
20:40,121,19,0,1,190,NHL,35,11,0,48,2,56,0,1,0,0,1,5,37,2008-09,TOT,2,41,17,30,3.6,1613,78,[]
20:54,92,15,0,1,164,NHL,35,10,0,42,4,41,0,1,0,0,1,2,36,2008-09,ATL,2,36,13,25,4.9,1317,63,[]
19:43,29,4,0,0,26,NHL,35,1,0,6,-2,15,0,0,0,0,0,3,1,2008-09,NJD,0,5,4,5,0.0,296,15,[]
