pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Enkopings SK,1,0,1,Sweden-3,7,1988-89,15,0
28,Enkopings SK,2,0,3,Sweden-3,24,1989-90,16,1
22,Rosersberg/Arlanda 73 HC Marsta,3,0,5,Sweden-2,30,1990-91,17,2
0,Sweden,0,0,1,EJC-A,6,1990-91,17,1
2,AIK Solna,0,0,0,Sweden,10,1991-92,18,0
22,AIK Solna,2,0,3,Sweden,30,1992-93,19,1
10,Sweden,0,0,0,WJC-A,7,1992-93,19,0
14,AIK Solna,9,0,12,Sweden-2,22,1993-94,20,3
38,AIK Solna,7,0,10,Sweden,40,1994-95,21,3
30,AIK Solna,6,0,11,Sweden,40,1995-96,22,5
42,AIK Solna,6,0,9,Sweden,49,1996-97,23,3
42,AIK Solna,4,0,12,Sweden,43,1997-98,24,8
8,Sweden,2,0,2,WC-A,9,1997-98,24,0
42,MIF Redhawks Malmo,12,0,22,Sweden,50,1998-99,25,10
0,Cincinnati Mighty Ducks,0,1,0,AHL,2,1999-00,26,0
0,Sweden,2,10,2,WC-A,9,2003-04,30,0
60,Sodertalje SK,2,0,4,Sweden,46,2004-05,31,2
4,Sweden,0,2,0,Olympics,7,2005-06,32,0
28,Linkopings HC,10,0,13,Sweden,53,2009-10,36,3
22,Linkopings HC,17,0,22,Sweden,50,2010-11,37,5
