pim,team,assists,plus_minus,points,league,games_played,year,age,goals
8,Lulea HF U18,3,0,7,Swe-U18,7,2003-04,17,4
2,Lulea HF Jr.,2,0,4,Swe-Jr.,7,2004-05,18,2
8,Lulea HF Jr.,1,0,4,Swe-Jr.,4,2005-06,19,3
20,Lulea HF,0,0,0,Sweden,4,2005-06,19,0
4,Lulea HF,0,0,2,Sweden,4,2006-07,20,2
0,Lulea HF,1,0,5,Sweden,5,2008-09,22,4
8,Dynamo Moscow,0,0,1,KHL,2,2009-10,23,1
6,Norfolk Admirals,0,0,1,AHL,6,2010-11,24,1
0,Lulea HF,1,0,2,Sweden,5,2011-12,25,1
0,Brynas IF Gavle,0,0,0,Sweden,4,2012-13,26,0
