pim,team,assists,plus_minus,points,league,games_played,year,age,goals
14,Lulea HF U18,2,0,9,Swe-U18,11,2002-03,16,7
0,Lulea HF Jr.,0,0,2,Swe-Jr.,7,2002-03,16,2
0,Lulea HF U18,3,0,4,Swe-U18,3,2003-04,17,1
8,Lulea HF Jr.,12,0,26,Swe-Jr.,35,2003-04,17,14
14,Lulea HF Jr.,13,0,31,Swe-Jr.,33,2004-05,18,18
0,Pitea HC,0,0,0,Sweden-2,1,2004-05,18,0
0,Lulea HF,0,0,0,Sweden,4,2004-05,18,0
4,Lulea HF Jr.,9,0,23,Swe-Jr.,17,2005-06,19,14
8,Lulea HF,1,0,4,Sweden,39,2005-06,19,3
30,Lulea HF,10,0,22,Sweden,55,2006-07,20,12
55,Lulea HF,8,0,28,Sweden,51,2007-08,21,20
30,Lulea HF,22,0,49,Sweden,55,2008-09,22,27
4,Sweden,2,4,4,WC-A,9,2008-09,22,2
38,Dynamo Moscow,14,0,18,KHL,55,2009-10,23,4
4,Sweden,1,-1,5,WC-A,9,2009-10,23,4
20,Norfolk Admirals,30,15,53,AHL,63,2010-11,24,23
16,Lulea HF,10,0,25,Sweden,53,2011-12,25,15
16,Brynas IF Gavle,10,0,28,Sweden,55,2012-13,26,18
