offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Denis Potvin,14,2,28,10.0,21,211,55,D,12.3,76,79,27,6.3,4,5,,2,21,26,,105
3.5,Billy Harris,21,0,4,12.6,23,199,37,RW,4.7,62,80,13,1.2,5,4,,0,25,24,,34
3.3,Bob Nystrom,24,0,17,13.9,22,194,28,RW,4.8,55,76,2,1.5,3,3,,0,27,26,,122
3.0,Ed Westfall,15,1,19,12.9,34,170,33,RW,4.6,55,73,8,1.6,1,6,,1,22,24,,28
1.9,Garry Howatt,17,0,32,14.3,22,126,30,LW,3.9,48,77,1,2.0,3,1,,0,18,29,,121
2.3,Clark Gillies,17,0,-4,15.2,20,165,22,LW,3.3,47,80,2,1.0,4,8,,0,25,20,,66
1.0,Andre St. Laurent,13,0,22,7.5,21,186,27,C,2.7,41,78,4,1.7,0,1,,0,14,23,,60
1.4,Ralph Stewart,9,1,-9,11.0,26,145,24,C,2.1,40,70,4,0.7,2,6,,0,16,20,,12
1.1,Bob Bourne,14,0,9,12.6,20,127,23,C,2.4,39,77,4,1.3,2,2,,0,16,19,,12
1.8,Jean Potvin,2,1,-3,7.8,25,115,24,D,5.9,33,73,16,4.1,4,6,,0,9,8,,59
1.9,Jude Drouin,12,0,8,15.1,26,93,18,C,2.7,32,40,3,0.8,2,2,,0,14,15,,6
1.7,J.P. Parise,10,0,10,15.9,33,88,16,LW,2.6,30,41,2,0.9,1,4,,0,14,14,,22
1.0,Bert Marshall,2,0,18,2.9,31,69,28,D,6.5,30,77,1,5.5,0,0,,2,2,25,,58
0.1,Billy MacMillan,10,1,0,17.6,31,74,12,RW,1.0,25,69,2,0.9,1,2,,0,13,10,,12
0.3,Dave Lewis,5,0,8,5.3,21,95,14,D,5.3,19,78,2,5.0,1,0,,0,5,12,,98
0.6,Dave Fortier,5,0,14,8.1,23,74,12,D,5.2,18,65,1,4.6,0,1,,0,6,11,,79
0.3,Gerry Hart,3,1,28,4.9,27,81,14,D,6.1,18,71,0,5.8,0,0,,0,4,14,,143
-1.3,Lorne Henning,1,4,7,11.1,22,45,6,C,-0.3,11,60,0,1.0,0,0,,1,5,5,,6
0.1,Doug Rombough,5,0,6,14.3,24,35,6,C,0.6,11,28,2,0.6,0,0,,0,5,4,,6
-0.1,Ernie Hicke,2,0,7,11.8,27,17,6,LW,0.4,8,20,0,0.5,0,0,,0,2,6,,40
-1.0,Craig Cameron,1,0,-3,1.9,29,52,6,RW,-0.5,7,37,0,0.4,0,0,,0,1,6,,4
0.0,Walt Ledingham,0,0,-3,0.0,24,2,1,LW,-0.1,1,2,0,-0.1,0,0,,0,0,1,,0
0.0,Tom Miller,0,0,0,0.0,27,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Resch,0,0,0,,26,0,0,G,5.7,0,25,0,0.0,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,24,0,0,G,12.0,0,58,0,0.0,0,0,,0,0,0,,21
