shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,D,10.0,26,211,14,2,21,4,21,55,Denis Potvin,12.3,6.3,76,5,105,,79,28,6.1,27,/players/p/potvide01.html
0,,RW,12.6,24,199,21,0,23,5,25,37,Billy Harris,4.7,1.2,62,4,34,,80,4,3.5,13,/players/h/harribi02.html
0,,RW,13.9,26,194,24,0,22,3,27,28,Bob Nystrom,4.8,1.5,55,3,122,,76,17,3.3,2,/players/n/nystrbo01.html
1,,RW,12.9,24,170,15,1,34,1,22,33,Ed Westfall,4.6,1.6,55,6,28,,73,19,3.0,8,/players/w/westfed01.html
0,,LW,14.3,29,126,17,0,22,3,18,30,Garry Howatt,3.9,2.0,48,1,121,,77,32,1.9,1,/players/h/howatga01.html
0,,LW,15.2,20,165,17,0,20,4,25,22,Clark Gillies,3.3,1.0,47,8,66,,80,-4,2.3,2,/players/g/gillicl01.html
0,,C,7.5,23,186,13,0,21,0,14,27,Andre St. Laurent,2.7,1.7,41,1,60,,78,22,1.0,4,/players/s/stlauan01.html
1,,C,11.0,20,145,9,0,26,2,16,24,Ralph Stewart,2.1,0.7,40,6,12,,70,-9,1.4,4,/players/s/stewara01.html
0,,C,12.6,19,127,14,0,20,2,16,23,Bob Bourne,2.4,1.3,39,2,12,,77,9,1.1,4,/players/b/bournbo01.html
1,,D,7.8,8,115,2,0,25,4,9,24,Jean Potvin,5.9,4.1,33,6,59,,73,-3,1.8,16,/players/p/potvije01.html
0,,C,15.1,15,93,12,0,26,2,14,18,Jude Drouin,2.7,0.8,32,2,6,,40,8,1.9,3,/players/d/drouiju01.html
0,,LW,15.9,14,88,10,0,33,1,14,16,J.P. Parise,2.6,0.9,30,4,22,,41,10,1.7,2,/players/p/parisjp01.html
0,,D,2.9,25,69,2,2,31,0,2,28,Bert Marshall,6.5,5.5,30,0,58,,77,18,1.0,1,/players/m/marshbe01.html
1,,RW,17.6,10,74,10,0,31,1,13,12,Billy MacMillan,1.0,0.9,25,2,12,,69,0,0.1,2,/players/m/macmibi01.html
0,,D,5.3,12,95,5,0,21,1,5,14,Dave Lewis,5.3,5.0,19,0,98,,78,8,0.3,2,/players/l/lewisda02.html
0,,D,8.1,11,74,5,0,23,0,6,12,Dave Fortier,5.2,4.6,18,1,79,,65,14,0.6,1,/players/f/fortida01.html
1,,D,4.9,14,81,3,0,27,0,4,14,Gerry Hart,6.1,5.8,18,0,143,,71,28,0.3,0,/players/h/hartge01.html
4,,C,11.1,5,45,1,1,22,0,5,6,Lorne Henning,-0.3,1.0,11,0,6,,60,7,-1.3,0,/players/h/hennilo01.html
0,,C,14.3,4,35,5,0,24,0,5,6,Doug Rombough,0.6,0.6,11,0,6,,28,6,0.1,2,/players/r/rombodo01.html
0,,LW,11.8,6,17,2,0,27,0,2,6,Ernie Hicke,0.4,0.5,8,0,40,,20,7,-0.1,0,/players/h/hickeer01.html
0,,RW,1.9,6,52,1,0,29,0,1,6,Craig Cameron,-0.5,0.4,7,0,4,,37,-3,-1.0,0,/players/c/camercr01.html
0,,LW,0.0,1,2,0,0,24,0,0,1,Walt Ledingham,-0.1,-0.1,1,0,0,,2,-3,0.0,0,/players/l/ledinwa01.html
0,,C,0.0,0,1,0,0,27,0,0,0,Tom Miller,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/milleto01.html
0,,G,,0,0,0,0,26,0,0,0,Glenn Resch,5.7,0.0,0,0,0,,25,0,0.0,0,/players/r/reschgl01.html
0,,G,,0,0,0,0,24,0,0,0,Billy Smith,12.0,0.0,0,0,21,,58,0,0.0,0,/players/s/smithbi01.html
