offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Pat LaFontaine,39,2,-13,18.9,24,286,51,C,9.5,105,74,27,0.6,8,13,,0,54,24,,38
4.9,Brent Sutter,13,3,9,16.7,27,198,35,C,6.0,68,67,10,1.1,3,17,,1,33,24,,65
3.9,Doug Crossman,7,0,3,9.4,29,159,44,D,7.9,59,80,27,4.0,1,8,,0,15,17,,54
3.0,Jeff Norton,0,0,-9,3.8,24,104,49,D,5.4,53,60,30,2.4,0,4,,0,4,19,,65
2.5,Pat Flatley,13,0,10,12.5,26,136,32,RW,3.5,49,62,10,1.1,2,4,,0,17,22,,101
2.5,Randy Wood,17,1,-10,13.0,26,185,24,LW,3.1,48,74,8,0.7,3,6,,0,24,16,,39
1.3,Don Maloney,15,1,6,14.2,31,113,27,LW,2.5,43,79,2,1.2,2,0,,4,16,21,,47
2.1,Derek King,8,0,2,14.3,22,91,27,LW,2.8,40,46,6,0.6,1,5,,0,13,21,,20
1.0,David Volek,11,0,-2,9.4,23,181,22,RW,2.0,39,80,8,1.0,0,6,,0,17,14,,41
0.9,Alan Kerr,12,0,-1,11.8,25,127,21,RW,1.8,36,75,4,0.9,1,3,,0,15,17,,129
1.4,Hubie McDonough,15,3,10,19.6,26,92,11,C,2.3,29,54,1,1.0,3,0,,0,18,10,,26
0.9,Gary Nylund,2,0,8,6.2,26,65,21,D,4.4,25,64,4,3.5,0,2,,1,4,16,,144
0.5,Bryan Trottier,9,0,-11,15.5,33,84,11,C,0.9,24,59,2,0.4,0,4,,0,13,9,,29
-0.2,Brad Lauer,6,0,5,7.0,23,86,18,LW,0.7,24,63,2,0.9,2,0,,0,6,16,,19
0.2,Gerald Diduck,2,0,2,2.9,24,102,17,D,4.0,20,76,3,3.8,0,1,,0,3,14,,163
0.3,Dave Chyzowski,5,0,-4,13.6,18,59,6,LW,0.6,14,34,2,0.3,1,3,,0,8,4,,45
-1.8,Mick Vukota,4,0,10,7.3,23,55,8,RW,-0.5,12,76,0,1.2,0,0,,0,4,8,,290
0.1,Joe Reekie,1,0,13,4.5,24,22,8,D,2.3,9,31,0,2.2,1,0,,0,1,8,,43
0.1,Gilles Thibaudeau,4,0,2,17.4,26,23,4,C,0.4,8,20,0,0.3,0,0,,0,4,4,,17
-0.1,Jari Gronstrand,3,0,0,13.0,27,23,4,D,1.9,7,41,0,2.0,2,0,,0,3,4,,27
-0.1,Tom Fitzgerald,2,0,-3,8.3,21,24,5,C,0.1,7,19,0,0.2,1,0,,0,2,5,,4
-0.3,Mikko Makela,1,0,-10,8.3,24,24,3,RW,-0.3,5,20,1,0.0,0,1,,0,2,2,,2
-0.7,Ken Baumgartner,0,0,6,0.0,23,41,5,D,2.2,5,53,0,2.9,0,0,,0,0,5,,194
0.1,Derek Laxdal,3,0,-4,15.0,23,20,1,RW,0.1,4,12,0,0.0,0,0,,0,3,1,,4
-0.1,Marc Bergevin,0,0,-8,0.0,24,12,4,D,0.4,4,18,0,0.4,0,0,,1,0,3,,30
-0.3,Dean Chynoweth,0,0,0,0.0,21,8,2,D,0.7,2,20,0,1.0,0,0,,0,0,2,,39
0.0,Mark Fitzpatrick,0,0,0,,21,0,2,G,9.9,2,47,0,0.0,0,0,,0,0,0,,18
-0.6,Dale Henry,0,0,-4,0.0,25,6,2,LW,-0.5,2,20,0,0.1,0,0,,0,0,2,,2
-0.1,Rich Pilon,0,0,2,0.0,21,5,2,D,0.7,2,14,0,0.8,0,0,,0,0,2,,31
0.1,Shawn Evans,0,0,-1,25.0,24,4,0,D,0.2,1,2,0,0.0,0,1,,0,1,0,,0
-0.2,Paul Gagne,1,0,-1,10.0,27,10,0,LW,-0.1,1,9,0,0.1,0,0,,0,1,0,,4
-0.1,Jeff Finley,0,0,0,0.0,22,7,1,D,0.4,1,11,0,0.5,0,0,,0,0,1,,0
0.0,Glenn Healy,0,0,0,,27,0,1,G,7.7,1,39,0,0.0,0,0,,0,0,0,,7
0.0,Wayne McBean,0,0,-1,0.0,20,3,1,D,0.2,1,5,0,0.2,0,0,,0,0,1,,2
-0.3,Rob DiMaio,0,0,0,0.0,21,2,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,2
-0.1,Dale Kushner,0,0,0,,23,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Chris Pryor,0,0,-7,0.0,29,2,0,D,-0.1,0,10,0,0.1,0,0,,0,0,0,,24
