shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,18.9,24,286,39,0,24,8,54,51,Pat LaFontaine,9.5,0.6,105,13,38,,74,-13,8.9,27,/players/l/lafonpa01.html
3,,C,16.7,24,198,13,1,27,3,33,35,Brent Sutter,6.0,1.1,68,17,65,,67,9,4.9,10,/players/s/suttebr02.html
0,,D,9.4,17,159,7,0,29,1,15,44,Doug Crossman,7.9,4.0,59,8,54,,80,3,3.9,27,/players/c/crossdo01.html
0,,D,3.8,19,104,0,0,24,0,4,49,Jeff Norton,5.4,2.4,53,4,65,,60,-9,3.0,30,/players/n/nortoje01.html
0,,RW,12.5,22,136,13,0,26,2,17,32,Pat Flatley,3.5,1.1,49,4,101,,62,10,2.5,10,/players/f/flatlpa01.html
1,,LW,13.0,16,185,17,0,26,3,24,24,Randy Wood,3.1,0.7,48,6,39,,74,-10,2.5,8,/players/w/woodra01.html
1,,LW,14.2,21,113,15,4,31,2,16,27,Don Maloney,2.5,1.2,43,0,47,,79,6,1.3,2,/players/m/malondo01.html
0,,LW,14.3,21,91,8,0,22,1,13,27,Derek King,2.8,0.6,40,5,20,,46,2,2.1,6,/players/k/kingde01.html
0,,RW,9.4,14,181,11,0,23,0,17,22,David Volek,2.0,1.0,39,6,41,,80,-2,1.0,8,/players/v/volekda01.html
0,,RW,11.8,17,127,12,0,25,1,15,21,Alan Kerr,1.8,0.9,36,3,129,,75,-1,0.9,4,/players/k/kerral01.html
3,,C,19.6,10,92,15,0,26,3,18,11,Hubie McDonough,2.3,1.0,29,0,26,,54,10,1.4,1,/players/m/mcdonhu01.html
0,,D,6.2,16,65,2,1,26,0,4,21,Gary Nylund,4.4,3.5,25,2,144,,64,8,0.9,4,/players/n/nylunga01.html
0,,C,15.5,9,84,9,0,33,0,13,11,Bryan Trottier,0.9,0.4,24,4,29,,59,-11,0.5,2,/players/t/trottbr01.html
0,,LW,7.0,16,86,6,0,23,2,6,18,Brad Lauer,0.7,0.9,24,0,19,,63,5,-0.2,2,/players/l/lauerbr01.html
0,,D,2.9,14,102,2,0,24,0,3,17,Gerald Diduck,4.0,3.8,20,1,163,,76,2,0.2,3,/players/d/diducge01.html
