shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:25,C,10.8,26,260,20,1,26,3,28,38,John Tavares,7.8,1.6,66,7,38,1572,77,4,6.2,11,/players/t/tavarjo01.html
0,18:22,RW,7.5,34,173,10,0,27,1,13,43,Josh Bailey,5.2,1.6,56,3,12,1506,82,5,3.6,9,/players/b/bailejo01.html
0,15:35,LW,17.8,13,191,25,0,26,6,34,18,Anders Lee,7.7,1.6,52,9,56,1263,81,9,6.2,5,/players/l/leean01.html
0,22:43,D,8.0,23,137,8,0,25,1,11,35,Nick Leddy,7.0,2.9,46,3,12,1840,81,-3,4.1,12,/players/l/leddyni01.html
0,15:39,LW,11.6,19,173,19,1,25,4,20,25,Brock Nelson,4.7,0.9,45,1,36,1268,81,-6,3.8,5,/players/n/nelsobr01.html
1,13:04,LW,16.5,13,121,19,0,37,2,20,13,Jason Chimera,4.0,1.0,33,0,40,1071,82,1,3.0,0,/players/c/chimeja01.html
1,16:11,LW,16.2,6,142,19,0,31,4,23,8,Andrew Ladd,3.1,0.6,31,3,45,1262,78,-14,2.6,2,/players/l/laddan01.html
0,14:36,RW,11.4,11,114,11,0,23,2,13,17,Ryan Strome,2.6,0.6,30,2,40,1008,69,-8,2.0,6,/players/s/stromry01.html
0,13:54,C,9.8,16,82,8,0,25,1,8,17,Casey Cizikas,2.6,1.1,25,0,30,821,59,9,1.4,1,/players/c/cizikca01.html
0,19:51,D,4.3,19,116,4,0,25,1,5,20,Calvin de Haan,5.4,4.0,25,1,36,1628,82,15,1.4,1,/players/d/dehaaca01.html
0,13:01,LW,8.9,14,101,9,0,19,2,9,15,Anthony Beauvillier,2.2,0.8,24,0,10,859,66,1,1.3,1,/players/b/beauvan01.html
1,13:49,LW,16.2,9,74,10,1,30,4,12,11,Nikolai Kulemin,2.2,1.1,23,1,18,995,72,3,1.2,1,/players/k/kulemni01.html
1,20:44,D,3.9,13,155,4,1,33,2,6,17,Johnny Boychuk,4.8,3.2,23,1,19,1368,66,11,1.6,3,/players/b/boychjo01.html
0,19:26,D,5.6,17,89,5,0,35,0,5,17,Dennis Seidenberg,5.8,4.5,22,0,32,1418,73,25,1.3,0,/players/s/seidede01.html
0,14:00,RW,4.3,14,115,5,0,29,1,5,15,Cal Clutterbuck,1.2,0.9,20,0,28,924,66,2,0.2,1,/players/c/cluttca01.html
0,17:31,D,4.6,13,87,4,0,27,2,4,16,Thomas Hickey,3.2,2.2,20,0,35,1331,76,-1,1.0,3,/players/h/hicketh01.html
0,12:58,LW,7.0,11,71,4,0,24,2,5,13,Shane Prince,1.0,0.2,18,1,18,649,50,-9,0.8,2,/players/p/princsh01.html
0,12:31,C,6.1,12,82,3,0,23,1,5,13,Alan Quine,1.1,0.6,18,2,8,764,61,-2,0.5,1,/players/q/quineal01.html
0,20:27,D,4.1,10,74,3,0,26,0,3,11,Travis Hamonic,0.6,-0.1,14,0,60,1002,49,-21,0.7,1,/players/h/hamontr01.html
0,16:27,RW,18.2,5,22,3,0,21,0,4,6,Joshua Ho-Sang,1.0,0.4,10,1,12,346,21,1,0.6,1,/players/h/hosanjo01.html
0,16:50,D,7.5,7,40,3,0,22,0,3,7,Adam Pelech,1.4,0.8,10,0,6,741,44,-5,0.5,0,/players/p/pelecad01.html
0,14:08,D,5.1,7,39,2,0,24,0,2,7,Scott Mayfield,1.3,0.5,9,0,35,354,25,-1,0.8,0,/players/m/mayfisc01.html
0,11:12,RW,5.9,5,17,1,0,33,0,1,5,Stephen Gionta,0.6,0.6,6,0,2,291,26,9,0.0,0,/players/g/giontst01.html
0,55:10,G,,1,0,0,0,31,0,0,1,Thomas Greiss,8.6,0.0,1,0,0,2813,51,0,0.0,0,/players/g/greisth01.html
0,57:20,G,,1,0,0,0,31,0,0,1,Jaroslav Halak,5.4,0.0,1,0,0,1605,28,0,0.0,0,/players/h/halakja01.html
0,9:45,C,,0,0,0,0,19,0,0,0,Mathew Barzal,-0.1,-0.1,0,0,6,20,2,-2,-0.1,0,/players/b/barzama01.html
0,37:38,G,,0,0,0,0,25,0,0,0,Jean-Francois Berube,0.8,0.0,0,0,0,527,14,0,0.0,0,/players/b/berubje02.html
0,11:51,C,0.0,0,2,0,0,26,0,0,0,Connor Jones,0.0,0.1,0,0,2,47,4,1,-0.1,0,/players/j/jonesco01.html
0,11:12,C,0.0,0,3,0,0,35,0,0,0,Bracken Kearns,-0.1,0.0,0,0,2,22,2,-1,-0.1,0,/players/k/kearnbr01.html
0,3:57,D,,0,0,0,0,22,0,0,0,Ryan Pulock,0.1,0.1,0,0,0,4,1,1,0.0,0,/players/p/pulocry01.html
