offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,John Tavares,20,1,4,10.8,26,260,38,C,7.8,66,77,11,1.6,3,7,1572,1,28,26,20:25,38
3.6,Josh Bailey,10,0,5,7.5,27,173,43,RW,5.2,56,82,9,1.6,1,3,1506,0,13,34,18:22,12
6.2,Anders Lee,25,0,9,17.8,26,191,18,LW,7.7,52,81,5,1.6,6,9,1263,0,34,13,15:35,56
4.1,Nick Leddy,8,0,-3,8.0,25,137,35,D,7.0,46,81,12,2.9,1,3,1840,0,11,23,22:43,12
3.8,Brock Nelson,19,0,-6,11.6,25,173,25,LW,4.7,45,81,5,0.9,4,1,1268,1,20,19,15:39,36
3.0,Jason Chimera,19,1,1,16.5,37,121,13,LW,4.0,33,82,0,1.0,2,0,1071,0,20,13,13:04,40
2.6,Andrew Ladd,19,1,-14,16.2,31,142,8,LW,3.1,31,78,2,0.6,4,3,1262,0,23,6,16:11,45
2.0,Ryan Strome,11,0,-8,11.4,23,114,17,RW,2.6,30,69,6,0.6,2,2,1008,0,13,11,14:36,40
1.4,Casey Cizikas,8,0,9,9.8,25,82,17,C,2.6,25,59,1,1.1,1,0,821,0,8,16,13:54,30
1.4,Calvin de Haan,4,0,15,4.3,25,116,20,D,5.4,25,82,1,4.0,1,1,1628,0,5,19,19:51,36
1.3,Anthony Beauvillier,9,0,1,8.9,19,101,15,LW,2.2,24,66,1,0.8,2,0,859,0,9,14,13:01,10
1.2,Nikolai Kulemin,10,1,3,16.2,30,74,11,LW,2.2,23,72,1,1.1,4,1,995,1,12,9,13:49,18
1.6,Johnny Boychuk,4,1,11,3.9,33,155,17,D,4.8,23,66,3,3.2,2,1,1368,1,6,13,20:44,19
1.3,Dennis Seidenberg,5,0,25,5.6,35,89,17,D,5.8,22,73,0,4.5,0,0,1418,0,5,17,19:26,32
0.2,Cal Clutterbuck,5,0,2,4.3,29,115,15,RW,1.2,20,66,1,0.9,1,0,924,0,5,14,14:00,28
1.0,Thomas Hickey,4,0,-1,4.6,27,87,16,D,3.2,20,76,3,2.2,2,0,1331,0,4,13,17:31,35
0.8,Shane Prince,4,0,-9,7.0,24,71,13,LW,1.0,18,50,2,0.2,2,1,649,0,5,11,12:58,18
0.5,Alan Quine,3,0,-2,6.1,23,82,13,C,1.1,18,61,1,0.6,1,2,764,0,5,12,12:31,8
0.7,Travis Hamonic,3,0,-21,4.1,26,74,11,D,0.6,14,49,1,-0.1,0,0,1002,0,3,10,20:27,60
0.6,Joshua Ho-Sang,3,0,1,18.2,21,22,6,RW,1.0,10,21,1,0.4,0,1,346,0,4,5,16:27,12
0.5,Adam Pelech,3,0,-5,7.5,22,40,7,D,1.4,10,44,0,0.8,0,0,741,0,3,7,16:50,6
0.8,Scott Mayfield,2,0,-1,5.1,24,39,7,D,1.3,9,25,0,0.5,0,0,354,0,2,7,14:08,35
0.0,Stephen Gionta,1,0,9,5.9,33,17,5,RW,0.6,6,26,0,0.6,0,0,291,0,1,5,11:12,2
0.0,Thomas Greiss,0,0,0,,31,0,1,G,8.6,1,51,0,0.0,0,0,2813,0,0,1,55:10,0
0.0,Jaroslav Halak,0,0,0,,31,0,1,G,5.4,1,28,0,0.0,0,0,1605,0,0,1,57:20,0
-0.1,Mathew Barzal,0,0,-2,,19,0,0,C,-0.1,0,2,0,-0.1,0,0,20,0,0,0,9:45,6
0.0,Jean-Francois Berube,0,0,0,,25,0,0,G,0.8,0,14,0,0.0,0,0,527,0,0,0,37:38,0
-0.1,Connor Jones,0,0,1,0.0,26,2,0,C,0.0,0,4,0,0.1,0,0,47,0,0,0,11:51,2
-0.1,Bracken Kearns,0,0,-1,0.0,35,3,0,C,-0.1,0,2,0,0.0,0,0,22,0,0,0,11:12,2
0.0,Ryan Pulock,0,0,1,,22,0,0,D,0.1,0,1,0,0.1,0,0,4,0,0,0,3:57,0
