shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,21.3,54,301,47,0,25,10,64,83,Mike Bossy,13.3,2.4,147,17,22,,80,69,10.9,29,/players/b/bossymi01.html
2,,C,23.0,58,217,30,5,25,10,50,79,Bryan Trottier,11.2,2.4,129,18,88,,80,70,8.7,16,/players/t/trottbr01.html
0,,LW,21.2,45,165,30,0,24,5,35,58,John Tonelli,7.2,1.9,93,5,57,,80,48,5.3,13,/players/t/toneljo01.html
0,,LW,19.0,33,200,30,0,27,5,38,39,Clark Gillies,6.1,1.6,77,8,75,,79,39,4.5,6,/players/g/gillicl01.html
1,,D,14.2,18,169,12,1,28,4,24,37,Denis Potvin,9.2,4.7,61,11,83,,60,38,4.5,18,/players/p/potvide01.html
2,,LW,15.6,21,173,20,2,27,2,27,26,Bob Bourne,3.5,1.3,53,5,77,,76,27,2.2,3,/players/b/bournbo01.html
0,,RW,12.9,31,140,14,0,21,0,18,35,Duane Sutter,2.8,1.2,53,4,100,,77,23,1.6,4,/players/s/suttedu01.html
0,,D,6.2,28,161,9,1,25,1,10,39,Mike McEwen,7.4,4.9,49,1,50,,73,30,2.5,10,/players/m/mcewemi01.html
0,,RW,16.2,24,136,22,0,29,4,22,25,Bob Nystrom,2.5,0.9,47,0,103,,74,13,1.6,1,/players/n/nystrbo01.html
0,,C,22.6,15,93,18,0,19,1,21,22,Brent Sutter,3.6,1.1,43,3,114,,43,28,2.5,7,/players/s/suttebr02.html
0,,D,5.6,15,107,3,0,27,2,6,37,Stefan Persson,6.9,5.0,43,3,99,,70,35,1.9,22,/players/p/perssst01.html
3,,RW,24.3,20,74,13,0,29,3,18,22,Anders Kallur,2.1,0.6,40,2,18,,58,5,1.5,2,/players/k/kalluan01.html
0,,C,10.7,24,112,11,0,29,3,12,27,Wayne Merrick,1.3,0.7,39,1,20,,68,4,0.6,3,/players/m/merriwa01.html
0,,D,10.1,15,89,9,0,21,1,9,25,Tomas Jonsson,6.0,4.5,34,0,51,,70,26,1.5,10,/players/j/jonssto01.html
5,,C,23.8,12,63,9,0,32,1,15,17,Butch Goring,0.9,0.5,32,1,10,,67,-3,0.4,5,/players/g/gorinbu01.html
3,,C,21.4,15,42,6,5,23,1,9,20,Billy Carroll,0.5,0.9,29,0,32,,72,12,-0.4,0,/players/c/carrobi01.html
0,,D,1.4,18,73,1,2,27,0,1,20,Dave Langevin,5.1,5.1,21,0,82,,73,34,0.0,0,/players/l/langeda01.html
0,,D,1.1,17,91,1,0,25,0,1,18,Ken Morrow,5.9,6.1,19,0,56,,75,53,-0.2,1,/players/m/morroke01.html
0,,RW,28.6,8,14,3,0,25,1,4,9,Hector Marini,0.2,0.3,13,1,53,,30,3,-0.1,1,/players/m/marinhe01.html
0,,D,0.0,13,46,0,0,28,0,0,13,Gord Lane,3.5,3.7,13,0,98,,51,26,-0.2,0,/players/l/lanego01.html
0,,LW,50.0,0,2,1,0,20,0,1,0,Greg Gilbert,0.1,0.0,1,0,0,,1,0,0.1,0,/players/g/gilbegr01.html
0,,G,,0,0,0,0,31,0,0,1,Billy Smith,10.4,0.0,1,0,24,,46,0,0.0,0,/players/s/smithbi01.html
0,,D,,0,0,0,0,18,0,0,0,Paul Boutilier,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/boutipa01.html
0,,RW,,0,0,0,0,26,0,0,0,Neil Hawryliw,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hawryne01.html
0,,G,,0,0,0,0,21,0,0,0,Roland Melanson,7.6,0.0,0,0,14,,36,0,0.0,0,/players/m/melanro01.html
