offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.9,Mike Bossy,47,0,69,21.3,25,301,83,RW,13.3,147,80,29,2.4,10,17,,0,64,54,,22
8.7,Bryan Trottier,30,2,70,23.0,25,217,79,C,11.2,129,80,16,2.4,10,18,,5,50,58,,88
5.3,John Tonelli,30,0,48,21.2,24,165,58,LW,7.2,93,80,13,1.9,5,5,,0,35,45,,57
4.5,Clark Gillies,30,0,39,19.0,27,200,39,LW,6.1,77,79,6,1.6,5,8,,0,38,33,,75
4.5,Denis Potvin,12,1,38,14.2,28,169,37,D,9.2,61,60,18,4.7,4,11,,1,24,18,,83
2.2,Bob Bourne,20,2,27,15.6,27,173,26,LW,3.5,53,76,3,1.3,2,5,,2,27,21,,77
1.6,Duane Sutter,14,0,23,12.9,21,140,35,RW,2.8,53,77,4,1.2,0,4,,0,18,31,,100
2.5,Mike McEwen,9,0,30,6.2,25,161,39,D,7.4,49,73,10,4.9,1,1,,1,10,28,,50
1.6,Bob Nystrom,22,0,13,16.2,29,136,25,RW,2.5,47,74,1,0.9,4,0,,0,22,24,,103
2.5,Brent Sutter,18,0,28,22.6,19,93,22,C,3.6,43,43,7,1.1,1,3,,0,21,15,,114
1.9,Stefan Persson,3,0,35,5.6,27,107,37,D,6.9,43,70,22,5.0,2,3,,0,6,15,,99
1.5,Anders Kallur,13,3,5,24.3,29,74,22,RW,2.1,40,58,2,0.6,3,2,,0,18,20,,18
0.6,Wayne Merrick,11,0,4,10.7,29,112,27,C,1.3,39,68,3,0.7,3,1,,0,12,24,,20
1.5,Tomas Jonsson,9,0,26,10.1,21,89,25,D,6.0,34,70,10,4.5,1,0,,0,9,15,,51
0.4,Butch Goring,9,5,-3,23.8,32,63,17,C,0.9,32,67,5,0.5,1,1,,0,15,12,,10
-0.4,Billy Carroll,6,3,12,21.4,23,42,20,C,0.5,29,72,0,0.9,1,0,,5,9,15,,32
0.0,Dave Langevin,1,0,34,1.4,27,73,20,D,5.1,21,73,0,5.1,0,0,,2,1,18,,82
-0.2,Ken Morrow,1,0,53,1.1,25,91,18,D,5.9,19,75,1,6.1,0,0,,0,1,17,,56
-0.1,Hector Marini,3,0,3,28.6,25,14,9,RW,0.2,13,30,1,0.3,1,1,,0,4,8,,53
-0.2,Gord Lane,0,0,26,0.0,28,46,13,D,3.5,13,51,0,3.7,0,0,,0,0,13,,98
0.1,Greg Gilbert,1,0,0,50.0,20,2,0,LW,0.1,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Billy Smith,0,0,0,,31,0,1,G,10.4,1,46,0,0.0,0,0,,0,0,0,,24
0.0,Paul Boutilier,0,0,0,,18,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Neil Hawryliw,0,0,0,,26,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roland Melanson,0,0,0,,21,0,0,G,7.6,0,36,0,0.0,0,0,,0,0,0,,14
