assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
28,3,21,27,19:11,3.6,0.9,17,1458,17,C,4.5,11,NYI,/players/c/comrimi01.html,0,87,4,-21,Mike Comrie,10.8,2008,49,0,76,194
21,5,23,37,17:23,3.4,1.1,16,1408,7,RW,4.5,14,NYI,/players/g/gueribi01.html,0,65,7,-15,Bill Guerin,10.1,2008,44,0,81,227
25,4,16,33,18:19,2.1,1.4,11,1466,8,RW,3.5,17,NYI,/players/s/satanmi01.html,0,39,5,-11,Miroslav Satan,9.4,2008,41,0,80,171
29,1,12,27,18:13,1.6,1.1,10,1493,7,RW,2.7,20,NYI,/players/h/huntetr01.html,2,43,2,-17,Trent Hunter,5.4,2008,41,0,82,222
19,2,16,27,15:51,2.0,1.6,14,1284,5,C,3.6,14,NYI,/players/v/vasicjo01.html,0,53,0,1,Josef Vasicek,12.7,2008,35,2,81,126
17,2,16,29,16:42,2.2,1.0,8,1119,1,LW,3.2,14,NYI,/players/f/fedotru01.html,2,40,8,-9,Ruslan Fedotenko,13.2,2008,33,0,67,121
20,2,12,31,15:14,1.3,1.4,7,1249,4,RW,2.7,15,NYI,/players/p/parkri01.html,1,20,1,-4,Richard Park,9.1,2008,32,4,82,132
12,2,14,36,18:36,1.7,0.8,9,968,3,C,2.4,9,NYI,/players/s/sillimi01.html,0,28,3,-10,Mike Sillinger,14.9,2008,26,2,52,94
12,1,10,23,11:15,1.0,1.0,9,878,1,LW,2.0,11,NYI,/players/b/bergese01.html,0,62,1,-3,Sean Bergenheim,6.5,2008,22,0,78,155
17,2,5,30,17:38,1.9,0.8,1,953,11,D,2.7,6,NYI,/players/b/berarbr01.html,0,48,4,-17,Bryan Berard,5.7,2008,22,0,54,87
9,1,9,27,18:17,2.0,0.8,1,841,7,D,2.9,2,NYI,/players/b/bergema02.html,0,16,8,-14,Marc-Andre Bergeron,9.4,2008,18,0,46,96
14,0,4,23,19:09,1.4,2.0,1,881,9,D,3.4,5,NYI,/players/c/campoch01.html,0,16,2,-1,Chris Campoli,5.9,2008,18,1,46,68
8,0,8,26,13:29,-0.1,1.3,8,943,0,C,1.2,8,NYI,/players/h/hilbean01.html,0,18,0,2,Andy Hilbert,6.3,2008,16,0,70,127
7,1,8,21,11:40,0.8,0.8,7,595,1,LW,1.6,6,NYI,/players/c/comeabl01.html,0,22,1,1,Blake Comeau,11.9,2008,15,0,51,67
15,0,0,31,22:52,-0.1,3.0,0,1578,0,D,2.8,11,NYI,/players/m/martira01.html,4,40,0,-9,Radek Martinek,0.0,2008,15,0,69,98
13,0,0,23,20:00,0.1,2.4,0,1200,4,D,2.5,9,NYI,/players/g/gervabr01.html,0,34,0,-5,Bruno Gervais,0.0,2008,13,0,60,59
9,2,3,27,19:54,0.5,2.9,3,1035,2,D,3.4,7,NYI,/players/m/meyerfr01.html,0,22,0,6,Freddy Meyer,6.1,2008,12,0,52,49
7,1,1,32,18:10,-0.2,2.0,1,1053,1,D,1.8,6,NYI,/players/s/suttoan01.html,0,86,0,-6,Andy Sutton,1.8,2008,8,0,58,57
5,0,2,32,21:46,-0.5,2.3,2,1285,0,D,1.9,4,NYI,/players/w/wittbr01.html,1,51,0,-8,Brendan Witt,3.4,2008,7,0,59,58
6,0,0,26,58:51,0.0,0.0,0,3707,0,G,9.6,0,NYI,/players/d/dipieri01.html,0,18,0,0,Rick DiPietro,0.0,2008,6,0,63,4
3,1,2,19,16:28,0.4,0.3,1,148,0,RW,0.7,2,NYI,/players/o/okposky01.html,1,2,1,3,Kyle Okposo,13.3,2008,5,0,9,15
3,0,1,26,6:37,-0.1,0.2,1,238,0,RW,0.0,3,NYI,/players/j/jackmti01.html,0,57,0,-3,Tim Jackman,2.8,2008,4,0,36,36
3,0,1,23,10:25,-0.4,0.0,1,323,0,LW,-0.4,3,NYI,/players/t/tambeje01.html,0,8,0,-9,Jeff Tambellini,2.3,2008,4,0,31,43
1,0,2,23,8:42,0.2,0.2,2,139,0,C,0.4,1,NYI,/players/n/nielsfr01.html,0,0,0,1,Frans Nielsen,11.8,2008,3,0,16,17
2,0,1,36,6:59,-0.1,0.2,1,195,0,LW,0.1,2,NYI,/players/s/simonch01.html,0,43,0,-1,Chris Simon,5.6,2008,3,0,28,18
1,0,1,27,18:40,-0.1,0.6,0,355,0,D,0.5,1,NYI,/players/d/davisro01.html,0,32,0,-3,Rob Davison,4.5,2008,2,1,19,22
2,0,0,24,13:52,-0.3,1.1,0,416,1,D,0.9,1,NYI,/players/j/johnsaa01.html,0,30,0,2,Aaron Johnson,0.0,2008,2,0,30,16
0,0,1,23,6:05,0.1,0.0,0,49,0,C,0.1,0,NYI,/players/w/waltebe01.html,0,0,1,-1,Ben Walter,16.7,2008,1,0,8,6
1,0,0,26,4:42,0.1,0.0,0,19,0,RW,0.1,1,NYI,/players/b/bootlda01.html,0,2,0,0,Darryl Bootland,0.0,2008,1,0,4,3
1,0,0,24,17:30,0.0,0.1,0,88,0,D,0.1,1,NYI,/players/f/fatadr01.html,0,4,0,-1,Drew Fata,0.0,2008,1,0,5,4
1,0,0,22,15:32,0.1,0.2,0,31,0,D,0.2,1,NYI,/players/h/hilleja01.html,0,4,0,1,Jack Hillen,0.0,2008,1,0,2,3
1,0,0,30,14:19,0.0,0.0,0,29,0,LW,0.0,1,NYI,/players/s/simjo01.html,0,2,0,-1,Jon Sim,0.0,2008,1,0,2,8
1,0,0,24,19:47,-0.1,0.3,0,178,0,D,0.2,0,NYI,/players/s/spillma01.html,1,7,0,-2,Matthew Spiller,0.0,2008,1,0,9,6
0,0,0,32,7:00,0.0,-0.1,0,14,0,C,-0.1,0,NYI,/players/b/batessh01.html,0,0,0,-2,Shawn Bates,,2008,0,0,2,0
0,0,0,27,4:21,0.0,0.0,0,13,0,LW,0.0,0,NYI,/players/b/brennki01.html,0,12,0,0,Kip Brennan,,2008,0,0,3,0
0,0,0,23,8:46,-0.4,0.0,0,140,0,C,-0.4,0,NYI,/players/c/collije01.html,0,8,0,-4,Jeremy Colliton,0.0,2008,0,0,16,16
0,0,0,29,56:37,0.0,0.0,0,1132,0,G,4.6,0,NYI,/players/d/dubiewa01.html,0,0,0,0,Wade Dubielewicz,,2008,0,0,20,0
0,0,0,24,10:41,-0.1,0.0,0,32,0,RW,-0.1,0,NYI,/players/k/keithma01.html,0,0,0,-1,Matt Keith,0.0,2008,0,0,3,3
0,0,0,27,60:13,0.0,0.0,0,120,0,G,0.5,0,NYI,/players/m/macdojo01.html,0,0,0,0,Joey MacDonald,,2008,0,0,2,0
0,0,0,23,7:59,-0.2,0.0,0,64,0,LW,-0.1,0,NYI,/players/r/regiest01.html,0,4,0,-1,Steve Regier,0.0,2008,0,0,8,7
