offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Mike Comrie,17,0,-21,10.8,27,194,28,C,4.5,49,76,17,0.9,3,4,1458,0,21,11,19:11,87
3.4,Bill Guerin,16,0,-15,10.1,37,227,21,RW,4.5,44,81,7,1.1,5,7,1408,0,23,14,17:23,65
2.1,Miroslav Satan,11,0,-11,9.4,33,171,25,RW,3.5,41,80,8,1.4,4,5,1466,0,16,17,18:19,39
1.6,Trent Hunter,10,0,-17,5.4,27,222,29,RW,2.7,41,82,7,1.1,1,2,1493,2,12,20,18:13,43
2.0,Josef Vasicek,14,2,1,12.7,27,126,19,C,3.6,35,81,5,1.6,2,0,1284,0,16,14,15:51,53
2.2,Ruslan Fedotenko,8,0,-9,13.2,29,121,17,LW,3.2,33,67,1,1.0,2,8,1119,2,16,14,16:42,40
1.3,Richard Park,7,4,-4,9.1,31,132,20,RW,2.7,32,82,4,1.4,2,1,1249,1,12,15,15:14,20
1.7,Mike Sillinger,9,2,-10,14.9,36,94,12,C,2.4,26,52,3,0.8,2,3,968,0,14,9,18:36,28
1.0,Sean Bergenheim,9,0,-3,6.5,23,155,12,LW,2.0,22,78,1,1.0,1,1,878,0,10,11,11:15,62
1.9,Bryan Berard,1,0,-17,5.7,30,87,17,D,2.7,22,54,11,0.8,2,4,953,0,5,6,17:38,48
2.0,Marc-Andre Bergeron,1,0,-14,9.4,27,96,9,D,2.9,18,46,7,0.8,1,8,841,0,9,2,18:17,16
1.4,Chris Campoli,1,1,-1,5.9,23,68,14,D,3.4,18,46,9,2.0,0,2,881,0,4,5,19:09,16
-0.1,Andy Hilbert,8,0,2,6.3,26,127,8,C,1.2,16,70,0,1.3,0,0,943,0,8,8,13:29,18
0.8,Blake Comeau,7,0,1,11.9,21,67,7,LW,1.6,15,51,1,0.8,1,1,595,0,8,6,11:40,22
-0.1,Radek Martinek,0,0,-9,0.0,31,98,15,D,2.8,15,69,0,3.0,0,0,1578,4,0,11,22:52,40
0.1,Bruno Gervais,0,0,-5,0.0,23,59,13,D,2.5,13,60,4,2.4,0,0,1200,0,0,9,20:00,34
0.5,Freddy Meyer,3,0,6,6.1,27,49,9,D,3.4,12,52,2,2.9,2,0,1035,0,3,7,19:54,22
-0.2,Andy Sutton,1,0,-6,1.8,32,57,7,D,1.8,8,58,1,2.0,1,0,1053,0,1,6,18:10,86
-0.5,Brendan Witt,2,0,-8,3.4,32,58,5,D,1.9,7,59,0,2.3,0,0,1285,1,2,4,21:46,51
0.0,Rick DiPietro,0,0,0,0.0,26,4,6,G,9.6,6,63,0,0.0,0,0,3707,0,0,0,58:51,18
0.4,Kyle Okposo,1,0,3,13.3,19,15,3,RW,0.7,5,9,0,0.3,1,1,148,1,2,2,16:28,2
-0.1,Tim Jackman,1,0,-3,2.8,26,36,3,RW,0.0,4,36,0,0.2,0,0,238,0,1,3,6:37,57
-0.4,Jeff Tambellini,1,0,-9,2.3,23,43,3,LW,-0.4,4,31,0,0.0,0,0,323,0,1,3,10:25,8
0.2,Frans Nielsen,2,0,1,11.8,23,17,1,C,0.4,3,16,0,0.2,0,0,139,0,2,1,8:42,0
-0.1,Chris Simon,1,0,-1,5.6,36,18,2,LW,0.1,3,28,0,0.2,0,0,195,0,1,2,6:59,43
-0.1,Rob Davison,0,1,-3,4.5,27,22,1,D,0.5,2,19,0,0.6,0,0,355,0,1,1,18:40,32
-0.3,Aaron Johnson,0,0,2,0.0,24,16,2,D,0.9,2,30,1,1.1,0,0,416,0,0,1,13:52,30
0.1,Ben Walter,0,0,-1,16.7,23,6,0,C,0.1,1,8,0,0.0,0,1,49,0,1,0,6:05,0
0.1,Darryl Bootland,0,0,0,0.0,26,3,1,RW,0.1,1,4,0,0.0,0,0,19,0,0,1,4:42,2
0.0,Drew Fata,0,0,-1,0.0,24,4,1,D,0.1,1,5,0,0.1,0,0,88,0,0,1,17:30,4
0.1,Jack Hillen,0,0,1,0.0,22,3,1,D,0.2,1,2,0,0.2,0,0,31,0,0,1,15:32,4
0.0,Jon Sim,0,0,-1,0.0,30,8,1,LW,0.0,1,2,0,0.0,0,0,29,0,0,1,14:19,2
-0.1,Matthew Spiller,0,0,-2,0.0,24,6,1,D,0.2,1,9,0,0.3,0,0,178,1,0,0,19:47,7
0.0,Shawn Bates,0,0,-2,,32,0,0,C,-0.1,0,2,0,-0.1,0,0,14,0,0,0,7:00,0
0.0,Kip Brennan,0,0,0,,27,0,0,LW,0.0,0,3,0,0.0,0,0,13,0,0,0,4:21,12
-0.4,Jeremy Colliton,0,0,-4,0.0,23,16,0,C,-0.4,0,16,0,0.0,0,0,140,0,0,0,8:46,8
0.0,Wade Dubielewicz,0,0,0,,29,0,0,G,4.6,0,20,0,0.0,0,0,1132,0,0,0,56:37,0
-0.1,Matt Keith,0,0,-1,0.0,24,3,0,RW,-0.1,0,3,0,0.0,0,0,32,0,0,0,10:41,0
0.0,Joey MacDonald,0,0,0,,27,0,0,G,0.5,0,2,0,0.0,0,0,120,0,0,0,60:13,0
-0.2,Steve Regier,0,0,-1,0.0,23,7,0,LW,-0.1,0,8,0,0.0,0,0,64,0,0,0,7:59,4
