offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Alexei Yashin,17,0,-3,13.4,28,239,43,C,8.7,75,78,15,1.5,5,15,1609,0,32,28,20:37,25
6.1,Mark Parrish,20,1,10,18.5,24,162,30,RW,7.9,60,78,9,1.7,6,9,1311,3,30,18,16:48,32
4.8,Michael Peca,16,6,19,14.9,27,168,35,C,7.2,60,80,7,2.4,5,3,1618,4,25,24,20:14,62
3.8,Shawn Bates,12,4,18,11.3,26,150,35,LW,5.9,52,71,11,2.1,4,1,1332,1,17,23,18:45,30
4.3,Mariusz Czerkawski,16,0,-8,13.0,29,169,29,RW,5.3,51,82,11,1.0,6,6,1309,0,22,18,15:58,48
2.6,Brad Isbister,13,0,1,12.0,24,142,21,LW,3.9,38,79,2,1.3,2,4,1209,0,17,19,15:18,113
2.7,Oleg Kvasha,11,0,-4,10.9,23,119,25,LW,3.6,38,71,7,0.9,3,2,1008,1,13,17,14:12,80
3.4,Roman Hamrlik,6,1,7,6.5,27,169,26,D,7.0,37,70,12,3.7,1,4,1787,3,11,11,25:32,78
2.6,Adrian Aucoin,5,0,23,5.2,28,232,22,D,8.5,34,81,12,5.9,1,7,2340,2,12,8,28:54,62
2.5,Kenny Jonsson,7,1,15,9.3,27,107,22,D,7.1,32,76,8,4.6,0,2,1943,1,10,13,25:34,26
1.5,Dave Scatchard,8,1,-4,10.3,25,117,15,RW,2.3,27,80,0,0.8,4,3,1001,0,12,15,12:31,111
1.9,Kip Miller,5,0,2,13.5,32,52,17,C,2.5,24,37,7,0.6,1,2,523,0,7,10,14:07,6
0.4,Claude Lapointe,6,3,-9,12.2,33,74,12,C,1.0,21,80,0,0.7,0,0,1047,2,9,10,13:05,60
1.3,Dick Tarnstrom,3,0,-12,5.1,27,59,16,D,2.2,19,62,5,0.9,0,0,1094,1,3,10,17:39,38
-0.1,Jason Blake,8,0,-11,5.9,28,136,10,C,0.5,18,82,0,0.6,1,0,1057,4,8,6,12:54,36
0.6,Mats Lindgren,3,0,0,8.6,27,35,12,LW,1.1,15,59,0,0.5,1,0,493,0,3,12,8:21,16
0.1,Eric Cairns,2,0,-2,5.9,27,34,5,D,1.4,7,74,0,1.3,1,0,825,0,2,5,11:09,176
-0.2,Steve Webb,2,0,0,6.5,26,31,4,RW,0.2,6,60,0,0.4,0,0,389,0,2,4,6:29,104
0.3,Marko Kiprusoff,0,0,0,0.0,29,17,6,D,0.9,6,27,1,0.7,0,0,378,0,0,5,14:01,4
0.1,Radek Martinek,1,0,5,4.0,25,25,4,D,1.4,5,23,1,1.3,1,0,486,0,1,3,21:07,16
0.0,Chris Osgood,0,0,0,,29,0,4,G,11.0,4,66,0,0.0,0,0,3743,0,0,0,56:43,10
0.1,Darren Van Impe,1,0,6,7.1,28,14,2,D,1.1,3,14,0,1.0,0,0,302,0,1,2,21:36,16
0.3,Juraj Kolnik,1,0,-2,20.0,21,10,0,RW,0.3,2,7,0,0.0,0,1,56,0,2,0,7:57,0
0.0,Evgeny Korolev,0,0,0,0.0,23,9,2,D,0.3,2,17,0,0.3,0,0,176,0,0,2,10:22,6
0.0,Branislav Mezei,0,0,2,0.0,21,4,2,D,0.5,2,24,0,0.5,0,0,203,0,0,2,8:28,12
-0.1,Ken Sutton,0,0,-5,0.0,32,22,2,D,0.0,2,21,1,0.1,0,0,267,0,0,1,12:44,8
-0.2,Raffi Torres,0,0,2,0.0,20,9,1,LW,0.0,1,14,0,0.2,0,0,106,0,0,1,7:35,6
-0.1,Jim Cummins,0,0,-5,0.0,31,3,0,RW,-0.3,0,10,0,-0.2,0,0,44,0,0,0,4:26,31
0.0,Ted Donato,0,0,-1,0.0,32,1,0,LW,-0.1,0,1,0,0.0,0,0,8,0,0,0,7:55,0
0.0,Ray Giroux,0,0,-1,0.0,25,2,0,D,-0.1,0,2,0,0.0,0,0,25,0,0,0,12:18,2
0.0,Kevin Haller,0,0,-1,0.0,31,2,0,D,-0.1,0,1,0,-0.1,0,0,17,0,0,0,17:12,2
-0.1,Alexander Kharitonov,0,0,-1,0.0,25,5,0,LW,-0.1,0,5,0,0.0,0,0,20,0,0,0,3:57,4
0.0,Jason Krog,0,0,0,,26,0,0,C,0.0,0,2,0,0.0,0,0,13,0,0,0,6:40,0
0.0,Jason Podollan,0,0,0,0.0,25,1,0,RW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:10,2
0.0,Dave Roche,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,3,0,0,0,2:51,0
0.0,Ray Schultz,0,0,-1,,25,0,0,D,-0.1,0,2,0,-0.1,0,0,7,0,0,0,3:22,5
0.0,Garth Snow,0,0,0,,32,0,0,G,2.9,0,25,0,0.0,0,0,1215,0,0,0,48:36,14
0.0,Marko Tuomainen,0,0,-1,,29,0,0,RW,-0.1,0,1,0,0.0,0,0,7,0,0,0,7:11,0
