shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:37,C,13.4,28,239,17,0,28,5,32,43,Alexei Yashin,8.7,1.5,75,15,25,1609,78,-3,7.2,15,/players/y/yashial01.html
1,16:48,RW,18.5,18,162,20,3,24,6,30,30,Mark Parrish,7.9,1.7,60,9,32,1311,78,10,6.1,9,/players/p/parrima01.html
6,20:14,C,14.9,24,168,16,4,27,5,25,35,Michael Peca,7.2,2.4,60,3,62,1618,80,19,4.8,7,/players/p/pecami01.html
4,18:45,LW,11.3,23,150,12,1,26,4,17,35,Shawn Bates,5.9,2.1,52,1,30,1332,71,18,3.8,11,/players/b/batessh01.html
0,15:58,RW,13.0,18,169,16,0,29,6,22,29,Mariusz Czerkawski,5.3,1.0,51,6,48,1309,82,-8,4.3,11,/players/c/czerkma01.html
0,15:18,LW,12.0,19,142,13,0,24,2,17,21,Brad Isbister,3.9,1.3,38,4,113,1209,79,1,2.6,2,/players/i/isbisbr01.html
0,14:12,LW,10.9,17,119,11,1,23,3,13,25,Oleg Kvasha,3.6,0.9,38,2,80,1008,71,-4,2.7,7,/players/k/kvashol01.html
1,25:32,D,6.5,11,169,6,3,27,1,11,26,Roman Hamrlik,7.0,3.7,37,4,78,1787,70,7,3.4,12,/players/h/hamrlro01.html
0,28:54,D,5.2,8,232,5,2,28,1,12,22,Adrian Aucoin,8.5,5.9,34,7,62,2340,81,23,2.6,12,/players/a/aucoiad01.html
1,25:34,D,9.3,13,107,7,1,27,0,10,22,Kenny Jonsson,7.1,4.6,32,2,26,1943,76,15,2.5,8,/players/j/jonsske01.html
1,12:31,RW,10.3,15,117,8,0,25,4,12,15,Dave Scatchard,2.3,0.8,27,3,111,1001,80,-4,1.5,0,/players/s/scatcda01.html
0,14:07,C,13.5,10,52,5,0,32,1,7,17,Kip Miller,2.5,0.6,24,2,6,523,37,2,1.9,7,/players/m/milleki01.html
3,13:05,C,12.2,10,74,6,2,33,0,9,12,Claude Lapointe,1.0,0.7,21,0,60,1047,80,-9,0.4,0,/players/l/lapoicl01.html
0,17:39,D,5.1,10,59,3,1,27,0,3,16,Dick Tarnstrom,2.2,0.9,19,0,38,1094,62,-12,1.3,5,/players/t/tarnsdi01.html
0,12:54,C,5.9,6,136,8,4,28,1,8,10,Jason Blake,0.5,0.6,18,0,36,1057,82,-11,-0.1,0,/players/b/blakeja01.html
0,8:21,LW,8.6,12,35,3,0,27,1,3,12,Mats Lindgren,1.1,0.5,15,0,16,493,59,0,0.6,0,/players/l/lindgma01.html
0,11:09,D,5.9,5,34,2,0,27,1,2,5,Eric Cairns,1.4,1.3,7,0,176,825,74,-2,0.1,0,/players/c/cairner01.html
0,6:29,RW,6.5,4,31,2,0,26,0,2,4,Steve Webb,0.2,0.4,6,0,104,389,60,0,-0.2,0,/players/w/webbst01.html
0,14:01,D,0.0,5,17,0,0,29,0,0,6,Marko Kiprusoff,0.9,0.7,6,0,4,378,27,0,0.3,1,/players/k/kipruma01.html
0,21:07,D,4.0,3,25,1,0,25,1,1,4,Radek Martinek,1.4,1.3,5,0,16,486,23,5,0.1,1,/players/m/martira01.html
0,56:43,G,,0,0,0,0,29,0,0,4,Chris Osgood,11.0,0.0,4,0,10,3743,66,0,0.0,0,/players/o/osgooch01.html
0,21:36,D,7.1,2,14,1,0,28,0,1,2,Darren Van Impe,1.1,1.0,3,0,16,302,14,6,0.1,0,/players/v/vanimda01.html
0,7:57,RW,20.0,0,10,1,0,21,0,2,0,Juraj Kolnik,0.3,0.0,2,1,0,56,7,-2,0.3,0,/players/k/kolniju01.html
0,10:22,D,0.0,2,9,0,0,23,0,0,2,Evgeny Korolev,0.3,0.3,2,0,6,176,17,0,0.0,0,/players/k/korolev01.html
0,8:28,D,0.0,2,4,0,0,21,0,0,2,Branislav Mezei,0.5,0.5,2,0,12,203,24,2,0.0,0,/players/m/mezeibr01.html
0,12:44,D,0.0,1,22,0,0,32,0,0,2,Ken Sutton,0.0,0.1,2,0,8,267,21,-5,-0.1,1,/players/s/suttoke01.html
0,7:35,LW,0.0,1,9,0,0,20,0,0,1,Raffi Torres,0.0,0.2,1,0,6,106,14,2,-0.2,0,/players/t/torrera01.html
0,4:26,RW,0.0,0,3,0,0,31,0,0,0,Jim Cummins,-0.3,-0.2,0,0,31,44,10,-5,-0.1,0,/players/c/cummiji01.html
0,7:55,LW,0.0,0,1,0,0,32,0,0,0,Ted Donato,-0.1,0.0,0,0,0,8,1,-1,0.0,0,/players/d/donatte01.html
0,12:18,D,0.0,0,2,0,0,25,0,0,0,Ray Giroux,-0.1,0.0,0,0,2,25,2,-1,0.0,0,/players/g/giroura01.html
0,17:12,D,0.0,0,2,0,0,31,0,0,0,Kevin Haller,-0.1,-0.1,0,0,2,17,1,-1,0.0,0,/players/h/halleke01.html
0,3:57,LW,0.0,0,5,0,0,25,0,0,0,Alexander Kharitonov,-0.1,0.0,0,0,4,20,5,-1,-0.1,0,/players/k/kharial01.html
0,6:40,C,,0,0,0,0,26,0,0,0,Jason Krog,0.0,0.0,0,0,0,13,2,0,0.0,0,/players/k/krogja01.html
0,4:10,RW,0.0,0,1,0,0,25,0,0,0,Jason Podollan,0.0,0.0,0,0,2,4,1,0,0.0,0,/players/p/podolja01.html
0,2:51,LW,,0,0,0,0,26,0,0,0,Dave Roche,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/r/rocheda02.html
0,3:22,D,,0,0,0,0,25,0,0,0,Ray Schultz,-0.1,-0.1,0,0,5,7,2,-1,0.0,0,/players/s/schulra01.html
0,48:36,G,,0,0,0,0,32,0,0,0,Garth Snow,2.9,0.0,0,0,14,1215,25,0,0.0,0,/players/s/snowga01.html
0,7:11,RW,,0,0,0,0,29,0,0,0,Marko Tuomainen,-0.1,0.0,0,0,0,7,1,-1,0.0,0,/players/t/tuomama01.html
