shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,11.9,37,194,10,2,30,1,23,64,Bryan Trottier,6.3,1.2,87,13,50,,80,3,5.1,25,/players/t/trottbr01.html
1,,RW,16.8,14,226,29,0,30,5,38,37,Mike Bossy,6.6,0.7,75,8,33,,63,-7,6.0,23,/players/b/bossymi01.html
1,,C,17.4,19,219,18,0,21,6,38,32,Pat LaFontaine,5.8,0.8,70,19,70,,80,-10,5.0,13,/players/l/lafonpa01.html
3,,C,15.3,25,177,18,1,24,8,27,36,Brent Sutter,5.6,1.6,63,6,73,,69,23,4.0,10,/players/s/suttebr02.html
0,,LW,16.9,25,142,13,0,21,3,24,33,Mikko Makela,4.1,1.2,57,11,24,,80,3,2.9,8,/players/m/makelmi01.html
0,,RW,14.2,28,113,10,2,23,4,16,35,Pat Flatley,3.9,1.3,51,6,81,,63,17,2.6,5,/players/f/flatlpa01.html
0,,D,8.2,13,147,4,0,33,1,12,30,Denis Potvin,5.7,2.9,42,8,70,,58,-6,2.8,17,/players/p/potvide01.html
0,,RW,9.2,15,152,13,0,26,1,14,17,Duane Sutter,1.4,1.1,31,1,169,,80,1,0.3,2,/players/s/suttedu01.html
1,,D,6.1,9,99,4,0,26,0,6,25,Tomas Jonsson,4.0,2.2,31,1,36,,47,-8,1.8,16,/players/j/jonssto01.html
0,,LW,10.9,13,110,12,1,22,0,12,17,Richard Kromm,1.4,1.0,29,0,20,,70,2,0.4,3,/players/k/krommri01.html
0,,D,5.7,7,159,5,0,25,0,9,20,Ken Leiter,5.6,4.2,29,4,30,,74,2,1.3,13,/players/l/leiteke01.html
1,,D,10.1,6,69,3,0,25,0,7,17,Randy Boyd,3.4,1.7,24,3,37,,30,0,1.7,11,/players/b/boydra01.html
0,,RW,9.3,13,75,6,0,20,1,7,14,Brad Lauer,0.6,0.8,21,1,65,,61,0,-0.3,1,/players/l/lauerbr01.html
0,,D,4.2,12,119,2,1,25,0,5,16,Steve Konroyd,4.3,3.8,21,3,70,,72,-4,0.5,3,/players/k/konrost01.html
0,,C,11.9,9,59,7,1,21,1,7,10,Bob Bassen,-0.6,0.6,17,0,89,,77,-17,-1.2,0,/players/b/bassebo01.html
1,,LW,7.2,9,97,6,0,22,1,7,10,Alan Kerr,-0.3,0.7,17,0,175,,72,-10,-1.0,1,/players/k/kerral01.html
0,,D,6.8,10,59,4,0,24,0,4,10,Gord Dineen,3.4,3.5,14,0,110,,71,-8,-0.1,0,/players/d/dineego01.html
0,,LW,12.0,6,50,6,0,25,0,6,7,Greg Gilbert,-0.2,0.4,13,0,26,,51,-12,-0.6,1,/players/g/gilbegr01.html
0,,D,5.8,8,52,3,0,30,0,3,8,Ken Morrow,3.7,4.0,11,0,32,,64,7,-0.3,0,/players/m/morroke01.html
0,,RW,13.3,4,45,6,0,21,3,6,4,Ari Haanpaa,0.4,0.8,10,0,17,,41,8,-0.4,0,/players/h/haanpar01.html
0,,D,0.0,9,34,0,1,23,0,0,10,Brian Curran,3.3,4.0,10,0,356,,68,3,-0.6,0,/players/c/currabr01.html
0,,LW,21.4,3,14,3,0,22,0,3,3,Dale Henry,0.2,0.3,6,0,46,,19,2,-0.1,0,/players/h/henryda01.html
0,,D,3.7,1,54,2,0,21,0,2,3,Gerald Diduck,1.4,1.5,5,0,67,,30,-3,-0.1,2,/players/d/diducge01.html
0,,RW,40.0,1,5,2,0,24,0,2,1,Neal Coulter,0.1,0.1,3,0,7,,9,-2,0.0,0,/players/c/coultne01.html
0,,G,,0,0,0,0,36,0,0,2,Billy Smith,4.6,0.0,2,0,37,,40,0,0.0,0,/players/s/smithbi01.html
0,,LW,25.0,0,4,1,0,23,0,1,0,Randy Wood,0.0,0.1,1,0,4,,6,-1,-0.1,0,/players/w/woodra01.html
0,,RW,0.0,1,1,0,0,25,0,0,1,Mark Hamway,0.0,0.0,1,0,0,,2,-1,0.0,0,/players/h/hamwama01.html
0,,G,,0,0,0,0,26,0,0,1,Kelly Hrudey,6.7,0.0,1,0,37,,46,0,0.0,0,/players/h/hrudeke01.html
0,,LW,0.0,0,5,0,0,19,0,0,0,Derek King,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/k/kingde01.html
