offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Bryan Trottier,10,0,3,11.9,30,194,64,C,6.3,87,80,25,1.2,1,13,,2,23,37,,50
6.0,Mike Bossy,29,1,-7,16.8,30,226,37,RW,6.6,75,63,23,0.7,5,8,,0,38,14,,33
5.0,Pat LaFontaine,18,1,-10,17.4,21,219,32,C,5.8,70,80,13,0.8,6,19,,0,38,19,,70
4.0,Brent Sutter,18,3,23,15.3,24,177,36,C,5.6,63,69,10,1.6,8,6,,1,27,25,,73
2.9,Mikko Makela,13,0,3,16.9,21,142,33,LW,4.1,57,80,8,1.2,3,11,,0,24,25,,24
2.6,Pat Flatley,10,0,17,14.2,23,113,35,RW,3.9,51,63,5,1.3,4,6,,2,16,28,,81
2.8,Denis Potvin,4,0,-6,8.2,33,147,30,D,5.7,42,58,17,2.9,1,8,,0,12,13,,70
0.3,Duane Sutter,13,0,1,9.2,26,152,17,RW,1.4,31,80,2,1.1,1,1,,0,14,15,,169
1.8,Tomas Jonsson,4,1,-8,6.1,26,99,25,D,4.0,31,47,16,2.2,0,1,,0,6,9,,36
0.4,Richard Kromm,12,0,2,10.9,22,110,17,LW,1.4,29,70,3,1.0,0,0,,1,12,13,,20
1.3,Ken Leiter,5,0,2,5.7,25,159,20,D,5.6,29,74,13,4.2,0,4,,0,9,7,,30
1.7,Randy Boyd,3,1,0,10.1,25,69,17,D,3.4,24,30,11,1.7,0,3,,0,7,6,,37
-0.3,Brad Lauer,6,0,0,9.3,20,75,14,RW,0.6,21,61,1,0.8,1,1,,0,7,13,,65
0.5,Steve Konroyd,2,0,-4,4.2,25,119,16,D,4.3,21,72,3,3.8,0,3,,1,5,12,,70
-1.2,Bob Bassen,7,0,-17,11.9,21,59,10,C,-0.6,17,77,0,0.6,1,0,,1,7,9,,89
-1.0,Alan Kerr,6,1,-10,7.2,22,97,10,LW,-0.3,17,72,1,0.7,1,0,,0,7,9,,175
-0.1,Gord Dineen,4,0,-8,6.8,24,59,10,D,3.4,14,71,0,3.5,0,0,,0,4,10,,110
-0.6,Greg Gilbert,6,0,-12,12.0,25,50,7,LW,-0.2,13,51,1,0.4,0,0,,0,6,6,,26
-0.3,Ken Morrow,3,0,7,5.8,30,52,8,D,3.7,11,64,0,4.0,0,0,,0,3,8,,32
-0.4,Ari Haanpaa,6,0,8,13.3,21,45,4,RW,0.4,10,41,0,0.8,3,0,,0,6,4,,17
-0.6,Brian Curran,0,0,3,0.0,23,34,10,D,3.3,10,68,0,4.0,0,0,,1,0,9,,356
-0.1,Dale Henry,3,0,2,21.4,22,14,3,LW,0.2,6,19,0,0.3,0,0,,0,3,3,,46
-0.1,Gerald Diduck,2,0,-3,3.7,21,54,3,D,1.4,5,30,2,1.5,0,0,,0,2,1,,67
0.0,Neal Coulter,2,0,-2,40.0,24,5,1,RW,0.1,3,9,0,0.1,0,0,,0,2,1,,7
0.0,Billy Smith,0,0,0,,36,0,2,G,4.6,2,40,0,0.0,0,0,,0,0,0,,37
-0.1,Randy Wood,1,0,-1,25.0,23,4,0,LW,0.0,1,6,0,0.1,0,0,,0,1,0,,4
0.0,Mark Hamway,0,0,-1,0.0,25,1,1,RW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Kelly Hrudey,0,0,0,,26,0,1,G,6.7,1,46,0,0.0,0,0,,0,0,0,,37
-0.1,Derek King,0,0,0,0.0,19,5,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
