shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,23.8,57,193,31,0,21,6,46,77,Bryan Trottier,12.9,2.2,123,13,46,,77,52,10.7,20,/players/t/trottbr01.html
0,,D,10.4,29,288,21,2,24,6,30,64,Denis Potvin,15.5,7.0,94,9,81,,80,57,8.4,33,/players/p/potvide01.html
0,,RW,22.6,23,235,28,0,21,5,53,38,Mike Bossy,10.3,1.6,91,25,6,,73,31,8.8,15,/players/b/bossymi01.html
0,,LW,12.6,33,277,26,0,23,2,35,50,Clark Gillies,8.7,2.2,85,9,76,,80,49,6.5,17,/players/g/gillicl01.html
0,,C,16.9,28,178,28,0,23,8,30,33,Bob Bourne,5.4,1.1,63,2,31,,80,15,4.3,5,/players/b/bournbo01.html
1,,RW,14.9,32,148,20,2,26,1,22,38,Billy Harris,4.9,1.5,60,1,40,,80,27,3.4,4,/players/h/harribi02.html
0,,RW,16.9,27,178,27,0,25,6,30,29,Bob Nystrom,5.2,1.2,59,3,94,,80,19,4.0,2,/players/n/nystrbo01.html
0,,D,7.8,18,77,3,0,23,0,6,50,Stefan Persson,7.7,4.1,56,3,54,,66,19,3.7,32,/players/p/perssst01.html
0,,C,15.3,26,85,10,0,21,2,13,29,Mike Kaszycki,3.0,0.9,42,3,24,,58,15,2.1,3,/players/k/kaszymi01.html
0,,LW,17.6,16,68,11,0,36,0,12,16,J.P. Parise,2.6,0.9,28,1,12,,39,19,1.7,0,/players/p/parisjp01.html
2,,C,15.2,13,79,10,2,25,4,12,15,Lorne Henning,0.9,0.9,27,0,6,,79,10,-0.1,0,/players/h/hennilo01.html
0,,D,1.6,23,126,2,0,30,1,2,23,Gerry Hart,6.7,6.1,25,0,94,,78,44,0.5,0,/players/h/hartge01.html
0,,C,16.7,12,60,8,0,25,2,10,14,Wayne Merrick,1.6,0.4,24,2,8,,37,2,1.3,2,/players/m/merriwa01.html
1,,RW,6.9,17,72,4,1,37,1,5,19,Ed Westfall,0.2,0.8,24,0,14,,71,7,-0.6,1,/players/w/westfed01.html
0,,C,6.4,17,78,5,0,29,0,5,17,Jude Drouin,0.8,0.9,22,0,12,,56,14,-0.1,0,/players/d/drouiju01.html
0,,LW,11.7,12,60,7,0,25,0,7,12,Garry Howatt,0.3,0.7,19,0,146,,61,7,-0.4,0,/players/h/howatga01.html
0,,RW,22.5,6,40,9,0,23,2,9,6,Michel Bergeron,1.6,0.7,15,0,2,,25,16,0.9,0,/players/b/bergemi01.html
1,,D,2.7,10,111,2,1,24,1,3,11,Dave Lewis,5.1,5.3,14,0,58,,77,32,-0.3,0,/players/l/lewisda02.html
0,,D,4.0,8,50,2,0,22,1,2,10,Pat Price,3.8,3.8,12,0,27,,52,25,0.0,2,/players/p/pricepa01.html
0,,D,2.8,9,36,1,1,28,0,1,10,Jean Potvin,2.4,2.2,11,0,8,,34,11,0.3,0,/players/p/potvije01.html
0,,D,0.0,7,32,0,0,34,0,0,7,Bert Marshall,2.5,3.2,7,0,44,,58,10,-0.7,0,/players/m/marshbe01.html
0,,D,33.3,0,3,1,0,24,0,1,0,Bob Lorimer,0.3,0.2,1,0,0,,5,0,0.1,0,/players/l/lorimbo01.html
0,,G,,0,0,0,0,29,0,0,1,Glenn Resch,9.9,0.0,1,0,12,,45,0,0.0,0,/players/r/reschgl01.html
0,,C,0.0,0,2,0,0,22,0,0,0,Richie Hansen,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/hanseri01.html
0,,G,,0,0,0,0,23,0,0,0,Goran Hogosta,0.1,0.0,0,0,0,,1,0,0.0,0,/players/h/hogosgo01.html
0,,LW,0.0,0,7,0,0,21,0,0,0,Alex McKendry,-0.1,0.0,0,0,2,,4,0,-0.2,0,/players/m/mckenal01.html
0,,D,0.0,0,2,0,0,28,0,0,0,Neil Nicholson,0.1,0.2,0,0,0,,1,2,0.0,0,/players/n/nichone01.html
0,,G,,0,0,0,0,27,0,0,0,Billy Smith,7.8,0.0,0,0,35,,38,0,0.0,0,/players/s/smithbi01.html
0,,C,0.0,0,5,0,0,24,0,0,0,Andre St. Laurent,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/s/stlauan01.html
