offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.7,Bryan Trottier,31,2,52,23.8,21,193,77,C,12.9,123,77,20,2.2,6,13,,0,46,57,,46
8.4,Denis Potvin,21,0,57,10.4,24,288,64,D,15.5,94,80,33,7.0,6,9,,2,30,29,,81
8.8,Mike Bossy,28,0,31,22.6,21,235,38,RW,10.3,91,73,15,1.6,5,25,,0,53,23,,6
6.5,Clark Gillies,26,0,49,12.6,23,277,50,LW,8.7,85,80,17,2.2,2,9,,0,35,33,,76
4.3,Bob Bourne,28,0,15,16.9,23,178,33,C,5.4,63,80,5,1.1,8,2,,0,30,28,,31
3.4,Billy Harris,20,1,27,14.9,26,148,38,RW,4.9,60,80,4,1.5,1,1,,2,22,32,,40
4.0,Bob Nystrom,27,0,19,16.9,25,178,29,RW,5.2,59,80,2,1.2,6,3,,0,30,27,,94
3.7,Stefan Persson,3,0,19,7.8,23,77,50,D,7.7,56,66,32,4.1,0,3,,0,6,18,,54
2.1,Mike Kaszycki,10,0,15,15.3,21,85,29,C,3.0,42,58,3,0.9,2,3,,0,13,26,,24
1.7,J.P. Parise,11,0,19,17.6,36,68,16,LW,2.6,28,39,0,0.9,0,1,,0,12,16,,12
-0.1,Lorne Henning,10,2,10,15.2,25,79,15,C,0.9,27,79,0,0.9,4,0,,2,12,13,,6
0.5,Gerry Hart,2,0,44,1.6,30,126,23,D,6.7,25,78,0,6.1,1,0,,0,2,23,,94
1.3,Wayne Merrick,8,0,2,16.7,25,60,14,C,1.6,24,37,2,0.4,2,2,,0,10,12,,8
-0.6,Ed Westfall,4,1,7,6.9,37,72,19,RW,0.2,24,71,1,0.8,1,0,,1,5,17,,14
-0.1,Jude Drouin,5,0,14,6.4,29,78,17,C,0.8,22,56,0,0.9,0,0,,0,5,17,,12
-0.4,Garry Howatt,7,0,7,11.7,25,60,12,LW,0.3,19,61,0,0.7,0,0,,0,7,12,,146
0.9,Michel Bergeron,9,0,16,22.5,23,40,6,RW,1.6,15,25,0,0.7,2,0,,0,9,6,,2
-0.3,Dave Lewis,2,1,32,2.7,24,111,11,D,5.1,14,77,0,5.3,1,0,,1,3,10,,58
0.0,Pat Price,2,0,25,4.0,22,50,10,D,3.8,12,52,2,3.8,1,0,,0,2,8,,27
0.3,Jean Potvin,1,0,11,2.8,28,36,10,D,2.4,11,34,0,2.2,0,0,,1,1,9,,8
-0.7,Bert Marshall,0,0,10,0.0,34,32,7,D,2.5,7,58,0,3.2,0,0,,0,0,7,,44
0.1,Bob Lorimer,1,0,0,33.3,24,3,0,D,0.3,1,5,0,0.2,0,0,,0,1,0,,0
0.0,Glenn Resch,0,0,0,,29,0,1,G,9.9,1,45,0,0.0,0,0,,0,0,0,,12
-0.1,Richie Hansen,0,0,0,0.0,22,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Goran Hogosta,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Alex McKendry,0,0,0,0.0,21,7,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Neil Nicholson,0,0,2,0.0,28,2,0,D,0.1,0,1,0,0.2,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,27,0,0,G,7.8,0,38,0,0.0,0,0,,0,0,0,,35
-0.1,Andre St. Laurent,0,0,0,0.0,24,5,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
