shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,22.6,47,186,27,0,23,6,42,62,Bryan Trottier,10.0,1.8,104,15,68,,78,31,8.1,15,/players/t/trottbr01.html
0,,RW,20.9,26,244,35,0,23,8,51,41,Mike Bossy,9.7,1.7,92,16,12,,75,28,8.0,15,/players/b/bossymi01.html
0,,LW,10.9,23,175,12,0,25,5,19,35,Clark Gillies,4.4,1.7,54,7,49,,73,29,2.7,12,/players/g/gillicl01.html
4,,RW,15.9,22,138,13,0,27,2,22,30,Anders Kallur,3.9,1.3,52,5,16,,76,12,2.6,8,/players/k/kalluan01.html
0,,LW,13.6,27,103,11,0,22,2,14,30,John Tonelli,2.5,1.2,44,3,49,,77,8,1.3,3,/players/t/toneljo01.html
0,,D,8.2,23,98,4,0,26,0,8,33,Denis Potvin,5.6,2.4,41,4,44,,31,13,3.2,10,/players/p/potvide01.html
0,,C,9.7,17,155,12,0,25,1,15,25,Bob Bourne,2.3,1.0,40,3,52,,73,5,1.3,8,/players/b/bournbo01.html
0,,RW,14.4,18,146,19,0,27,4,21,18,Bob Nystrom,2.8,0.9,39,2,94,,67,4,1.9,0,/players/n/nystrbo01.html
0,,D,4.4,13,91,2,0,25,0,4,35,Stefan Persson,6.5,4.7,39,2,76,,73,13,1.8,22,/players/p/perssst01.html
0,,C,11.7,20,111,11,0,27,4,13,22,Wayne Merrick,2.0,1.2,35,2,16,,70,12,0.8,2,/players/m/merriwa01.html
1,,RW,16.5,12,91,12,0,28,2,15,15,Billy Harris,1.5,0.8,30,2,37,,67,0,0.7,3,/players/h/harribi02.html
0,,RW,20.0,7,75,15,0,19,1,15,9,Duane Sutter,1.5,0.8,24,0,55,,56,5,0.7,2,/players/s/suttedu01.html
0,,D,7.6,16,66,5,0,26,0,5,16,Dave Lewis,4.6,3.9,21,0,54,,62,10,0.7,0,/players/l/lewisda02.html
0,,LW,12.9,11,62,8,0,27,1,8,11,Garry Howatt,-0.2,0.8,19,0,219,,77,-3,-1.1,0,/players/h/howatga01.html
0,,D,3.1,14,98,3,1,26,1,3,16,Bob Lorimer,6.0,5.8,19,0,53,,74,32,0.1,1,/players/l/lorimbo01.html
1,,D,3.7,13,82,2,0,25,0,3,13,Dave Langevin,4.6,4.7,16,0,109,,76,11,-0.1,0,/players/l/langeda01.html
0,,D,3.3,13,60,2,1,26,1,2,14,Gord Lane,3.8,3.5,16,0,152,,55,10,0.2,0,/players/l/lanego01.html
0,,D,4.1,7,49,0,0,30,0,2,13,Jean Potvin,1.7,1.0,15,2,26,,32,-12,0.6,6,/players/p/potvije01.html
0,,C,7.9,8,63,5,0,21,0,5,8,Steve Tambellini,0.1,0.5,13,0,4,,45,-1,-0.5,0,/players/t/tambest01.html
1,,C,30.0,3,20,5,0,30,0,6,5,Butch Goring,1.2,0.3,11,0,2,,12,7,0.8,2,/players/g/gorinbu01.html
0,,C,6.7,4,45,3,2,27,0,3,6,Lorne Henning,-0.5,0.2,9,0,6,,39,-10,-0.7,0,/players/h/hennilo01.html
0,,C,7.7,3,13,1,0,23,0,1,4,Mike Kaszycki,0.1,0.3,5,0,15,,16,3,-0.2,1,/players/k/kaszymi01.html
0,,RW,18.8,1,16,3,0,23,1,3,1,Yvon Vautour,-0.1,0.0,4,0,24,,17,-6,-0.2,0,/players/v/vautoyv01.html
0,,D,0.0,3,19,0,0,23,0,0,3,Ken Morrow,1.1,1.2,3,0,4,,18,4,-0.1,0,/players/m/morroke01.html
0,,G,,0,0,0,0,31,0,0,3,Glenn Resch,8.5,0.0,3,0,4,,45,0,0.0,0,/players/r/reschgl01.html
0,,G,,0,0,1,0,29,0,1,0,Billy Smith,7.2,0.0,1,0,39,,38,0,0.0,0,/players/s/smithbi01.html
0,,G,,0,0,0,0,27,0,0,0,Richard Brodeur,0.1,0.0,0,0,0,,2,0,0.0,0,/players/b/broderi01.html
0,,D,0.0,0,8,0,0,23,0,0,0,Mike Hordy,0.3,0.5,0,0,7,,9,0,-0.2,0,/players/h/hordymi01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Randy Johnston,0.0,0.1,0,0,4,,4,-2,-0.1,0,/players/j/johnsra01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Garth MacGuigan,0.0,0.1,0,0,2,,2,1,-0.1,0,/players/m/macguga01.html
0,,LW,,0,0,0,0,23,0,0,0,Alex McKendry,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/m/mckenal01.html
