offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Bryan Trottier,27,0,31,22.6,23,186,62,C,10.0,104,78,15,1.8,6,15,,0,42,47,,68
8.0,Mike Bossy,35,0,28,20.9,23,244,41,RW,9.7,92,75,15,1.7,8,16,,0,51,26,,12
2.7,Clark Gillies,12,0,29,10.9,25,175,35,LW,4.4,54,73,12,1.7,5,7,,0,19,23,,49
2.6,Anders Kallur,13,4,12,15.9,27,138,30,RW,3.9,52,76,8,1.3,2,5,,0,22,22,,16
1.3,John Tonelli,11,0,8,13.6,22,103,30,LW,2.5,44,77,3,1.2,2,3,,0,14,27,,49
3.2,Denis Potvin,4,0,13,8.2,26,98,33,D,5.6,41,31,10,2.4,0,4,,0,8,23,,44
1.3,Bob Bourne,12,0,5,9.7,25,155,25,C,2.3,40,73,8,1.0,1,3,,0,15,17,,52
1.9,Bob Nystrom,19,0,4,14.4,27,146,18,RW,2.8,39,67,0,0.9,4,2,,0,21,18,,94
1.8,Stefan Persson,2,0,13,4.4,25,91,35,D,6.5,39,73,22,4.7,0,2,,0,4,13,,76
0.8,Wayne Merrick,11,0,12,11.7,27,111,22,C,2.0,35,70,2,1.2,4,2,,0,13,20,,16
0.7,Billy Harris,12,1,0,16.5,28,91,15,RW,1.5,30,67,3,0.8,2,2,,0,15,12,,37
0.7,Duane Sutter,15,0,5,20.0,19,75,9,RW,1.5,24,56,2,0.8,1,0,,0,15,7,,55
0.7,Dave Lewis,5,0,10,7.6,26,66,16,D,4.6,21,62,0,3.9,0,0,,0,5,16,,54
-1.1,Garry Howatt,8,0,-3,12.9,27,62,11,LW,-0.2,19,77,0,0.8,1,0,,0,8,11,,219
0.1,Bob Lorimer,3,0,32,3.1,26,98,16,D,6.0,19,74,1,5.8,1,0,,1,3,14,,53
-0.1,Dave Langevin,2,1,11,3.7,25,82,13,D,4.6,16,76,0,4.7,0,0,,0,3,13,,109
0.2,Gord Lane,2,0,10,3.3,26,60,14,D,3.8,16,55,0,3.5,1,0,,1,2,13,,152
0.6,Jean Potvin,0,0,-12,4.1,30,49,13,D,1.7,15,32,6,1.0,0,2,,0,2,7,,26
-0.5,Steve Tambellini,5,0,-1,7.9,21,63,8,C,0.1,13,45,0,0.5,0,0,,0,5,8,,4
0.8,Butch Goring,5,1,7,30.0,30,20,5,C,1.2,11,12,2,0.3,0,0,,0,6,3,,2
-0.7,Lorne Henning,3,0,-10,6.7,27,45,6,C,-0.5,9,39,0,0.2,0,0,,2,3,4,,6
-0.2,Mike Kaszycki,1,0,3,7.7,23,13,4,C,0.1,5,16,1,0.3,0,0,,0,1,3,,15
-0.2,Yvon Vautour,3,0,-6,18.8,23,16,1,RW,-0.1,4,17,0,0.0,1,0,,0,3,1,,24
-0.1,Ken Morrow,0,0,4,0.0,23,19,3,D,1.1,3,18,0,1.2,0,0,,0,0,3,,4
0.0,Glenn Resch,0,0,0,,31,0,3,G,8.5,3,45,0,0.0,0,0,,0,0,0,,4
0.0,Billy Smith,1,0,0,,29,0,0,G,7.2,1,38,0,0.0,0,0,,0,1,0,,39
0.0,Richard Brodeur,0,0,0,,27,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Mike Hordy,0,0,0,0.0,23,8,0,D,0.3,0,9,0,0.5,0,0,,0,0,0,,7
-0.1,Randy Johnston,0,0,-2,0.0,21,2,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,4
-0.1,Garth MacGuigan,0,0,1,0.0,23,1,0,C,0.0,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Alex McKendry,0,0,-1,,23,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
