shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,15.0,31,254,24,3,24,6,38,56,Pierre Turgeon,9.7,1.2,94,10,18,,69,14,8.5,22,/players/t/turgepi01.html
0,,RW,16.9,20,249,25,0,30,5,42,33,Steve Thomas,7.5,0.6,75,17,139,,78,-9,6.9,13,/players/t/thomast01.html
0,,LW,17.5,24,171,20,0,26,7,30,40,Derek King,6.9,1.4,70,10,59,,78,18,5.5,16,/players/k/kingde01.html
5,,LW,16.5,24,218,22,0,27,3,36,33,Benoit Hogue,6.4,0.7,69,9,73,,83,-7,5.7,9,/players/h/hoguebe01.html
0,,D,4.3,24,235,6,0,25,2,10,47,Vladimir Malakhov,9.5,5.4,57,4,80,,76,29,4.1,23,/players/m/malakvl01.html
5,,LW,18.4,25,136,17,1,23,3,25,31,Marty McInnis,5.6,1.9,56,3,24,,81,31,3.7,5,/players/m/mcinnma01.html
0,,C,15.4,25,136,16,0,29,3,21,32,Ray Ferraro,4.1,0.9,53,5,83,,82,1,3.1,7,/players/f/ferrara01.html
1,,RW,10.7,27,112,9,1,30,2,12,30,Pat Flatley,3.2,1.1,42,2,40,,64,12,2.1,2,/players/f/flatlpa01.html
0,,C,11.0,18,164,17,0,23,2,18,22,Travis Green,3.1,1.4,40,1,44,,83,16,1.7,4,/players/g/greentr01.html
0,,D,6.4,10,141,4,0,31,1,9,31,Tom Kurvers,6.3,3.5,40,5,47,,66,7,2.7,21,/players/k/kurveto01.html
0,,RW,11.3,17,97,8,1,26,1,11,19,Brad Dalgarno,1.9,1.2,30,3,62,,73,14,0.7,1,/players/d/dalgabr01.html
0,,D,8.5,9,82,4,1,28,0,7,14,Uwe Krupp,4.1,2.6,21,3,30,,41,11,1.5,4,/players/k/kruppuw01.html
0,,LW,8.9,8,56,3,0,27,0,5,9,David Volek,0.7,0.4,14,2,10,,32,0,0.4,1,/players/v/volekda01.html
0,,D,5.1,5,59,3,2,21,1,3,11,Scott Lachance,3.0,3.2,14,0,70,,74,-5,-0.1,4,/players/l/lachasc01.html
0,,D,2.8,9,71,2,1,26,0,2,11,Dennis Vaske,4.3,4.4,13,0,76,,65,21,-0.1,1,/players/v/vaskede01.html
0,,D,1.2,7,81,1,2,21,0,1,10,Darius Kasparaitis,2.6,3.2,11,0,142,,76,-6,-0.6,1,/players/k/kaspada01.html
0,,C,6.1,5,33,2,2,35,0,2,7,Keith Acton,-1.0,0.8,9,0,50,,71,-1,-1.8,0,/players/a/actonke01.html
0,,LW,0.0,5,19,0,0,30,0,0,6,David Maley,-0.7,0.2,6,0,74,,37,-6,-0.9,1,/players/m/maleyda01.html
0,,D,3.0,4,33,1,0,24,0,1,4,Wayne McBean,0.2,0.1,5,0,16,,19,-13,0.1,0,/players/m/mcbeawa01.html
0,,D,5.0,4,20,1,0,25,0,1,4,Rich Pilon,1.0,1.1,5,0,75,,28,-4,-0.1,0,/players/p/pilonri01.html
0,,RW,11.5,1,26,3,0,27,0,3,1,Mick Vukota,-1.5,0.6,4,0,237,,72,-5,-2.2,0,/players/v/vukotmi01.html
0,,D,6.3,2,16,1,1,26,0,1,3,Chris Luongo,0.8,0.7,4,0,13,,17,-1,0.1,0,/players/l/luongch01.html
