offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Pierre Turgeon,24,4,14,15.0,24,254,56,C,9.7,94,69,22,1.2,6,10,,3,38,31,,18
6.9,Steve Thomas,25,0,-9,16.9,30,249,33,RW,7.5,75,78,13,0.6,5,17,,0,42,20,,139
5.5,Derek King,20,0,18,17.5,26,171,40,LW,6.9,70,78,16,1.4,7,10,,0,30,24,,59
5.7,Benoit Hogue,22,5,-7,16.5,27,218,33,LW,6.4,69,83,9,0.7,3,9,,0,36,24,,73
4.1,Vladimir Malakhov,6,0,29,4.3,25,235,47,D,9.5,57,76,23,5.4,2,4,,0,10,24,,80
3.7,Marty McInnis,17,5,31,18.4,23,136,31,LW,5.6,56,81,5,1.9,3,3,,1,25,25,,24
3.1,Ray Ferraro,16,0,1,15.4,29,136,32,C,4.1,53,82,7,0.9,3,5,,0,21,25,,83
2.1,Pat Flatley,9,1,12,10.7,30,112,30,RW,3.2,42,64,2,1.1,2,2,,1,12,27,,40
1.7,Travis Green,17,0,16,11.0,23,164,22,C,3.1,40,83,4,1.4,2,1,,0,18,18,,44
2.7,Tom Kurvers,4,0,7,6.4,31,141,31,D,6.3,40,66,21,3.5,1,5,,0,9,10,,47
0.7,Brad Dalgarno,8,0,14,11.3,26,97,19,RW,1.9,30,73,1,1.2,1,3,,1,11,17,,62
1.5,Uwe Krupp,4,0,11,8.5,28,82,14,D,4.1,21,41,4,2.6,0,3,,1,7,9,,30
0.4,David Volek,3,0,0,8.9,27,56,9,LW,0.7,14,32,1,0.4,0,2,,0,5,8,,10
-0.1,Scott Lachance,3,0,-5,5.1,21,59,11,D,3.0,14,74,4,3.2,1,0,,2,3,5,,70
-0.1,Dennis Vaske,2,0,21,2.8,26,71,11,D,4.3,13,65,1,4.4,0,0,,1,2,9,,76
-0.6,Darius Kasparaitis,1,0,-6,1.2,21,81,10,D,2.6,11,76,1,3.2,0,0,,2,1,7,,142
-1.8,Keith Acton,2,0,-1,6.1,35,33,7,C,-1.0,9,71,0,0.8,0,0,,2,2,5,,50
-0.9,David Maley,0,0,-6,0.0,30,19,6,LW,-0.7,6,37,1,0.2,0,0,,0,0,5,,74
0.1,Wayne McBean,1,0,-13,3.0,24,33,4,D,0.2,5,19,0,0.1,0,0,,0,1,4,,16
-0.1,Rich Pilon,1,0,-4,5.0,25,20,4,D,1.0,5,28,0,1.1,0,0,,0,1,4,,75
-2.2,Mick Vukota,3,0,-5,11.5,27,26,1,RW,-1.5,4,72,0,0.6,0,0,,0,3,1,,237
0.1,Chris Luongo,1,0,-1,6.3,26,16,3,D,0.8,4,17,0,0.7,0,0,,1,1,2,,13
-0.5,Dean Chynoweth,0,0,3,0.0,25,26,4,D,1.5,4,39,0,2.0,0,0,,0,0,4,,122
-0.5,Yan Kaminsky,2,0,4,8.7,22,23,1,RW,-0.1,3,23,0,0.4,0,0,,0,2,1,,4
0.0,Ron Hextall,0,0,0,,29,0,3,G,10.2,3,65,0,0.0,0,0,,0,0,0,,52
-0.4,Claude Loiselle,1,0,-2,7.1,30,14,1,C,-0.3,2,17,0,0.1,0,0,,0,1,1,,49
0.1,Dave Chyzowski,1,0,-1,25.0,22,4,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,4
0.0,Jamie McLennan,0,0,0,,22,0,1,G,4.0,1,22,0,0.0,0,0,,0,0,0,,6
-0.4,Dan Plante,0,0,-2,0.0,22,9,1,RW,-0.3,1,12,0,0.1,0,0,,0,0,1,,4
0.0,Derek Armstrong,0,0,0,0.0,20,2,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.9,Joe Day,0,0,-7,0.0,25,16,0,C,-0.9,0,24,0,0.0,0,0,,0,0,0,,30
0.0,Tom Draper,0,0,0,,27,0,0,G,0.3,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Brent Grieve,0,0,0,0.0,24,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,7
-0.2,Steve Junker,0,0,0,0.0,21,2,0,RW,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
-0.1,Bob McGill,0,0,0,,31,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,5
-0.2,Ziggy Palffy,0,0,-6,0.0,21,5,0,LW,-0.3,0,5,0,-0.1,0,0,,0,0,0,,0
0.0,Scott Scissons,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Jason Simon,0,0,0,,24,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,34
