offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Denis Potvin,13,0,12,12.1,22,256,67,D,14.3,98,78,33,5.6,4,18,,2,31,32,,100
6.7,Bryan Trottier,20,1,28,18.0,19,178,63,C,8.6,95,80,30,1.9,5,11,,0,32,33,,21
5.5,Jean Potvin,7,1,16,10.2,26,167,55,D,11.4,72,78,34,5.8,2,9,,0,17,21,,74
4.7,Billy Harris,16,0,22,14.0,24,228,38,RW,6.4,70,80,17,1.8,4,16,,2,32,19,,54
3.3,Jude Drouin,11,0,18,13.7,27,153,41,C,4.9,62,76,12,1.6,2,10,,0,21,29,,58
4.1,Clark Gillies,19,0,20,16.2,21,210,27,LW,5.8,61,80,11,1.7,6,15,,0,34,16,,96
2.8,J.P. Parise,15,2,12,14.5,34,152,35,LW,4.3,57,80,10,1.5,4,5,,0,22,25,,80
3.0,Ed Westfall,17,2,17,16.2,35,154,31,RW,4.6,56,80,10,1.6,3,6,,4,25,17,,27
2.2,Bob Nystrom,21,0,24,12.4,23,185,25,RW,4.0,48,80,3,1.8,4,2,,0,23,22,,106
0.9,Garry Howatt,21,0,26,18.3,23,115,13,LW,2.8,34,80,1,1.9,2,0,,0,21,12,,197
-0.1,Andre St. Laurent,9,0,14,8.9,22,101,17,C,1.2,26,67,0,1.3,2,0,,0,9,17,,56
0.8,Gerry Hart,6,0,35,5.5,28,110,18,D,7.9,24,80,0,7.1,0,0,,1,6,17,,151
0.1,Dave Lewis,0,0,29,0.0,22,91,19,D,6.3,19,73,0,6.3,0,0,,0,0,19,,54
-1.5,Lorne Henning,3,4,6,8.3,23,84,10,C,-0.2,17,80,0,1.3,0,0,,3,7,7,,16
-0.8,Billy MacMillan,9,0,5,12.0,32,75,7,RW,0.3,16,64,0,1.0,2,0,,0,9,7,,10
-0.1,Bert Marshall,0,0,37,0.0,32,70,16,D,6.5,16,71,1,6.6,0,0,,0,0,15,,72
0.2,Ralph Stewart,5,1,3,21.4,27,28,7,C,0.7,13,31,0,0.5,1,0,,0,6,7,,2
0.0,Bob Bourne,2,0,-2,12.5,21,16,3,C,0.1,5,14,1,0.1,1,0,,0,2,2,,13
-1.0,Dave Fortier,0,0,9,0.0,24,58,2,D,3.2,2,59,0,4.2,0,0,,1,0,1,,68
0.1,Pat Price,0,0,4,0.0,20,4,2,D,0.6,2,4,0,0.5,0,0,,0,0,2,,2
0.0,Glenn Resch,0,0,0,,27,0,1,G,11.6,1,44,0,0.0,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,25,0,1,G,8.6,1,39,0,0.0,0,0,,0,0,0,,10
