shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:09,LW,13.1,21,305,26,0,33,7,40,29,Jason Blake,8.3,1.4,69,14,34,1488,82,1,6.9,8,/players/b/blakeja01.html
1,18:35,RW,12.5,18,216,19,0,32,2,27,32,Miroslav Satan,5.3,0.9,59,7,46,1505,81,-12,4.5,14,/players/s/satanmi01.html
2,19:19,C,17.1,20,152,13,1,35,3,26,33,Mike Sillinger,5.8,1.6,59,11,46,1584,82,5,4.1,12,/players/s/sillimi01.html
0,16:25,C,15.2,18,165,20,1,31,4,25,26,Viktor Kozlov,5.6,1.7,51,5,28,1330,81,12,3.9,7,/players/k/kozlovi01.html
0,17:04,C,8.9,16,203,13,0,33,3,18,32,Alexei Yashin,5.2,1.1,50,5,44,990,58,6,4.1,16,/players/y/yashial01.html
0,25:43,D,4.5,11,134,0,1,29,1,6,38,Tom Poti,6.3,3.5,44,6,74,2006,78,-1,2.8,26,/players/p/potito01.html
1,16:00,RW,11.9,10,168,14,1,26,2,20,15,Trent Hunter,3.4,1.3,35,5,22,1232,77,5,2.1,4,/players/h/huntetr01.html
0,11:30,C,4.9,19,164,8,1,25,1,8,20,Andy Hilbert,2.2,1.2,28,0,34,931,81,10,1.0,0,/players/h/hilbean01.html
0,11:00,LW,12.2,15,82,8,0,35,0,10,17,Chris Simon,3.0,1.3,27,2,75,737,67,17,1.7,2,/players/s/simonch01.html
2,11:39,RW,10.8,15,93,8,1,30,2,10,16,Richard Park,1.9,1.0,26,0,33,955,82,4,0.9,0,/players/p/parkri01.html
0,22:33,D,1.1,12,88,1,0,36,0,1,24,Sean Hill,4.3,3.7,25,0,110,1826,81,6,0.5,12,/players/h/hillse01.html
0,9:20,RW,12.9,10,85,11,0,28,2,11,12,Arron Asham,2.1,0.8,23,0,63,746,80,3,1.3,2,/players/a/ashamar01.html
0,13:54,C,8.1,16,74,5,0,31,1,6,17,Randy Robitaille,1.5,0.5,23,1,22,695,50,-2,1.0,1,/players/r/robitra01.html
0,23:07,D,10.9,10,55,2,0,26,1,6,15,Marc-Andre Bergeron,3.5,1.3,21,4,10,532,23,5,2.2,5,/players/b/bergema02.html
0,19:54,D,4.5,9,44,2,2,30,0,2,15,Radek Martinek,4.0,3.0,17,0,40,856,43,19,1.0,4,/players/m/martira01.html
0,22:26,LW,10.2,6,49,4,1,30,0,5,10,Ryan Smyth,1.2,0.4,15,1,14,404,18,0,0.9,3,/players/s/smythry01.html
0,14:50,D,2.4,9,41,1,0,22,0,1,13,Chris Campoli,1.8,1.1,14,0,23,756,51,-3,0.7,4,/players/c/campoch01.html
0,21:39,D,1.3,13,75,1,0,31,0,1,13,Brendan Witt,3.7,4.2,14,0,131,1753,81,14,-0.5,0,/players/w/wittbr01.html
0,14:47,LW,13.0,6,46,4,0,29,1,6,7,Mike York,0.6,0.1,13,2,14,473,32,-9,0.6,1,/players/y/yorkmi01.html
0,21:37,D,4.1,9,49,2,0,34,1,2,9,Alexei Zhitnik,2.8,2.2,11,0,40,649,30,13,0.6,0,/players/z/zhitnal01.html
1,12:32,C,8.0,6,50,3,0,31,0,4,6,Shawn Bates,0.7,1.1,10,0,34,601,48,13,-0.3,0,/players/b/batessh01.html
0,7:14,LW,10.0,7,20,2,0,22,0,2,7,Jeff Tambellini,1.0,0.4,9,0,6,166,23,6,0.6,0,/players/t/tambeje01.html
0,15:23,D,0.0,3,47,0,0,22,0,0,6,Bruno Gervais,0.3,0.6,6,0,28,784,51,-10,-0.3,3,/players/g/gervabr01.html
