offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Jason Blake,26,0,1,13.1,33,305,29,LW,8.3,69,82,8,1.4,7,14,1488,0,40,21,18:09,34
4.5,Miroslav Satan,19,1,-12,12.5,32,216,32,RW,5.3,59,81,14,0.9,2,7,1505,0,27,18,18:35,46
4.1,Mike Sillinger,13,2,5,17.1,35,152,33,C,5.8,59,82,12,1.6,3,11,1584,1,26,20,19:19,46
3.9,Viktor Kozlov,20,0,12,15.2,31,165,26,C,5.6,51,81,7,1.7,4,5,1330,1,25,18,16:25,28
4.1,Alexei Yashin,13,0,6,8.9,33,203,32,C,5.2,50,58,16,1.1,3,5,990,0,18,16,17:04,44
2.8,Tom Poti,0,0,-1,4.5,29,134,38,D,6.3,44,78,26,3.5,1,6,2006,1,6,11,25:43,74
2.1,Trent Hunter,14,1,5,11.9,26,168,15,RW,3.4,35,77,4,1.3,2,5,1232,1,20,10,16:00,22
1.0,Andy Hilbert,8,0,10,4.9,25,164,20,C,2.2,28,81,0,1.2,1,0,931,1,8,19,11:30,34
1.7,Chris Simon,8,0,17,12.2,35,82,17,LW,3.0,27,67,2,1.3,0,2,737,0,10,15,11:00,75
0.9,Richard Park,8,2,4,10.8,30,93,16,RW,1.9,26,82,0,1.0,2,0,955,1,10,15,11:39,33
0.5,Sean Hill,1,0,6,1.1,36,88,24,D,4.3,25,81,12,3.7,0,0,1826,0,1,12,22:33,110
1.3,Arron Asham,11,0,3,12.9,28,85,12,RW,2.1,23,80,2,0.8,2,0,746,0,11,10,9:20,63
1.0,Randy Robitaille,5,0,-2,8.1,31,74,17,C,1.5,23,50,1,0.5,1,1,695,0,6,16,13:54,22
2.2,Marc-Andre Bergeron,2,0,5,10.9,26,55,15,D,3.5,21,23,5,1.3,1,4,532,0,6,10,23:07,10
1.0,Radek Martinek,2,0,19,4.5,30,44,15,D,4.0,17,43,4,3.0,0,0,856,2,2,9,19:54,40
0.9,Ryan Smyth,4,0,0,10.2,30,49,10,LW,1.2,15,18,3,0.4,0,1,404,1,5,6,22:26,14
0.7,Chris Campoli,1,0,-3,2.4,22,41,13,D,1.8,14,51,4,1.1,0,0,756,0,1,9,14:50,23
-0.5,Brendan Witt,1,0,14,1.3,31,75,13,D,3.7,14,81,0,4.2,0,0,1753,0,1,13,21:39,131
0.6,Mike York,4,0,-9,13.0,29,46,7,LW,0.6,13,32,1,0.1,1,2,473,0,6,6,14:47,14
0.6,Alexei Zhitnik,2,0,13,4.1,34,49,9,D,2.8,11,30,0,2.2,1,0,649,0,2,9,21:37,40
-0.3,Shawn Bates,3,1,13,8.0,31,50,6,C,0.7,10,48,0,1.1,0,0,601,0,4,6,12:32,34
0.6,Jeff Tambellini,2,0,6,10.0,22,20,7,LW,1.0,9,23,0,0.4,0,0,166,0,2,7,7:14,6
-0.3,Bruno Gervais,0,0,-10,0.0,22,47,6,D,0.3,6,51,3,0.6,0,0,784,0,0,3,15:23,28
0.0,Richard Zednik,1,0,-2,6.7,31,15,2,LW,0.1,3,10,0,0.0,0,0,128,0,1,2,12:51,2
-0.4,Freddy Meyer,0,0,0,0.0,26,14,3,D,0.7,3,35,1,1.0,0,0,583,0,0,2,16:39,24
0.1,Frans Nielsen,1,0,-2,6.3,22,16,1,C,0.1,2,15,0,0.0,1,0,78,0,1,1,5:13,0
0.0,Rick DiPietro,0,0,0,0.0,25,2,2,G,14.6,2,62,0,0.0,0,0,3626,0,0,0,58:29,24
0.2,Drew Fata,1,0,-2,100.0,23,1,0,D,0.1,1,3,0,-0.1,0,0,31,0,1,0,10:17,5
0.0,Mike Dunham,0,0,0,,34,0,1,G,2.4,1,19,0,0.0,0,0,979,0,0,0,51:32,0
0.0,Allan Rourke,0,0,0,0.0,26,1,1,D,0.2,1,11,0,0.2,0,0,117,0,0,1,10:40,4
-0.2,Eric Boguniecki,0,0,0,0.0,31,2,0,C,-0.1,0,11,0,0.0,0,0,54,0,0,0,4:54,8
0.0,Jeremy Colliton,0,0,-1,,22,0,0,C,0.0,0,1,0,0.0,0,0,5,0,0,0,4:40,0
-0.1,Blake Comeau,0,0,0,0.0,20,1,0,RW,-0.1,0,3,0,0.0,0,0,28,0,0,0,9:25,0
0.0,Wade Dubielewicz,0,0,0,,28,0,0,G,1.8,0,8,0,0.0,0,0,379,0,0,0,47:19,0
-0.1,Deron Quint,0,0,0,0.0,30,2,0,D,0.0,0,5,0,0.1,0,0,53,0,0,0,10:34,0
0.0,Steve Regier,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:41,0
