shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:32,C,9.5,24,274,12,0,29,7,26,39,Alexei Yashin,6.6,1.0,65,14,32,1501,81,-12,5.5,15,/players/y/yashial01.html
1,17:38,LW,9.9,24,253,21,2,29,4,25,30,Jason Blake,6.7,2.1,55,3,58,1429,81,16,4.6,4,/players/b/blakeja01.html
0,16:12,RW,15.6,13,147,14,0,25,5,23,25,Mark Parrish,4.8,0.9,48,9,28,1312,81,-11,3.9,12,/players/p/parrima01.html
0,14:30,RW,16.4,17,165,22,0,26,2,27,18,Dave Scatchard,6.0,1.6,45,5,108,1174,81,9,4.4,1,/players/s/scatcda01.html
6,18:26,LW,10.3,15,126,6,0,27,1,13,29,Shawn Bates,3.1,1.0,42,1,52,1364,74,-9,2.1,14,/players/b/batessh01.html
2,18:57,C,11.1,20,117,7,1,28,2,13,29,Michael Peca,3.5,1.1,42,4,43,1251,66,-4,2.4,8,/players/p/pecami01.html
0,26:34,D,6.0,11,151,6,3,28,2,9,32,Roman Hamrlik,8.8,5.4,41,3,87,1940,73,21,3.3,18,/players/h/hamrlro01.html
0,29:01,D,4.6,11,175,3,1,29,1,8,27,Adrian Aucoin,6.0,3.6,35,5,70,2118,73,-5,2.4,15,/players/a/aucoiad01.html
0,12:13,RW,13.2,17,114,11,1,24,1,15,19,Arron Asham,3.6,1.0,34,4,57,953,78,1,2.6,1,/players/a/ashamar01.html
1,12:26,LW,6.5,17,139,8,0,26,2,9,19,Jason Wiemer,2.4,1.2,28,0,116,1008,81,5,1.1,2,/players/w/wiemeja01.html
1,13:03,LW,9.9,13,121,11,0,24,2,12,14,Oleg Kvasha,2.6,1.1,26,0,44,901,69,4,1.5,1,/players/k/kvashol01.html
1,23:12,D,7.4,10,108,4,1,28,0,8,18,Kenny Jonsson,4.4,2.5,26,3,24,1647,71,-8,1.9,7,/players/j/jonsske01.html
0,13:54,LW,11.1,11,90,8,0,25,2,10,13,Brad Isbister,1.8,0.4,23,2,34,737,53,-9,1.5,2,/players/i/isbisbr01.html
0,13:52,RW,9.1,10,66,5,1,22,0,6,17,Mattias Weinhandl,1.9,0.6,23,1,10,652,47,-2,1.3,6,/players/w/weinhma01.html
0,17:29,D,3.6,8,83,3,1,28,1,3,13,Mattias Timander,3.1,2.5,16,0,24,1399,80,-2,0.6,4,/players/t/timanma01.html
0,17:15,D,3.0,10,67,2,0,26,1,2,11,Radek Martinek,3.8,3.4,13,0,26,1138,66,15,0.4,1,/players/m/martira01.html
0,12:16,C,9.0,6,67,6,0,34,1,6,6,Claude Lapointe,0.4,0.7,12,0,20,809,66,-3,-0.3,0,/players/l/lapoicl01.html
0,23:02,D,9.1,2,11,0,0,27,0,1,5,Janne Niinimaa,0.8,0.4,6,1,14,300,13,-2,0.4,3,/players/n/niinija01.html
0,11:50,D,3.2,3,31,1,1,28,0,1,4,Eric Cairns,0.7,0.8,5,0,124,710,60,-7,-0.1,0,/players/c/cairner01.html
0,7:40,LW,0.0,5,12,0,0,21,0,0,5,Raffi Torres,0.3,0.1,5,0,10,130,17,0,0.2,0,/players/t/torrera01.html
0,12:17,C,16.7,1,12,1,1,22,0,2,2,Justin Mapletoft,0.4,0.1,4,1,2,135,11,-1,0.3,0,/players/m/mapleju01.html
0,12:26,D,0.0,4,19,0,0,26,0,0,4,Sven Butensch̦n,0.3,0.4,4,0,26,460,37,-6,-0.1,0,/players/b/butensv01.html
0,12:13,RW,0.0,4,19,0,0,22,0,0,4,Trent Hunter,0.5,0.3,4,0,4,98,8,5,0.2,0,/players/h/huntetr01.html
0,12:27,C,28.6,1,7,1,0,27,0,2,1,Eric Manlow,0.4,0.2,3,1,4,100,8,2,0.3,0,/players/m/manloer01.html
0,14:50,C,12.5,2,8,1,0,23,1,1,2,Justin Papineau,0.3,0.1,3,0,4,74,5,1,0.2,0,/players/p/papinju01.html
0,12:28,C,12.5,1,8,0,0,27,0,1,2,Randy Robitaille,0.2,0.1,3,1,2,125,10,0,0.1,1,/players/r/robitra01.html
0,6:02,RW,3.7,0,27,1,0,27,0,1,0,Steve Webb,-0.5,0.1,1,0,75,296,49,-5,-0.6,0,/players/w/webbst01.html
0,58:31,G,,0,0,0,0,21,0,0,0,Rick DiPietro,1.2,0.0,0,0,2,585,10,0,0.0,0,/players/d/dipieri01.html
0,4:32,RW,0.0,0,6,0,0,22,0,0,0,Eric Godard,-0.3,0.0,0,0,48,86,19,-3,-0.2,0,/players/g/godarer01.html
0,13:28,D,0.0,0,2,0,0,27,0,0,0,Alan Letang,0.0,0.0,0,0,0,54,4,-1,-0.1,0,/players/l/letanal01.html
0,12:11,D,,0,0,0,0,27,0,0,0,Alain Nasreddine,0.0,0.1,0,0,2,37,3,0,0.0,0,/players/n/nasreal01.html
0,53:52,G,,0,0,0,0,30,0,0,0,Chris Osgood,4.0,0.0,0,0,12,1993,37,0,0.0,0,/players/o/osgooch01.html
0,11:34,D,,0,0,0,0,25,0,0,0,Tomi Pettinen,0.1,0.1,0,0,0,23,2,1,0.0,0,/players/p/pettito01.html
0,5:23,D,0.0,0,1,0,0,26,0,0,0,Ray Schultz,-0.1,0.0,0,0,28,22,4,-1,0.0,0,/players/s/schulra01.html
0,9:59,D,0.0,0,1,0,0,29,0,0,0,Brandon Smith,-0.1,-0.1,0,0,0,30,3,-2,0.0,0,/players/s/smithbr04.html
0,55:35,G,,0,0,0,0,33,0,0,0,Garth Snow,8.0,0.0,0,0,24,2390,43,0,0.0,0,/players/s/snowga01.html
