offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Alexei Yashin,12,0,-12,9.5,29,274,39,C,6.6,65,81,15,1.0,7,14,1501,0,26,24,18:32,32
4.6,Jason Blake,21,1,16,9.9,29,253,30,LW,6.7,55,81,4,2.1,4,3,1429,2,25,24,17:38,58
3.9,Mark Parrish,14,0,-11,15.6,25,147,25,RW,4.8,48,81,12,0.9,5,9,1312,0,23,13,16:12,28
4.4,Dave Scatchard,22,0,9,16.4,26,165,18,RW,6.0,45,81,1,1.6,2,5,1174,0,27,17,14:30,108
2.1,Shawn Bates,6,6,-9,10.3,27,126,29,LW,3.1,42,74,14,1.0,1,1,1364,0,13,15,18:26,52
2.4,Michael Peca,7,2,-4,11.1,28,117,29,C,3.5,42,66,8,1.1,2,4,1251,1,13,20,18:57,43
3.3,Roman Hamrlik,6,0,21,6.0,28,151,32,D,8.8,41,73,18,5.4,2,3,1940,3,9,11,26:34,87
2.4,Adrian Aucoin,3,0,-5,4.6,29,175,27,D,6.0,35,73,15,3.6,1,5,2118,1,8,11,29:01,70
2.6,Arron Asham,11,0,1,13.2,24,114,19,RW,3.6,34,78,1,1.0,1,4,953,1,15,17,12:13,57
1.1,Jason Wiemer,8,1,5,6.5,26,139,19,LW,2.4,28,81,2,1.2,2,0,1008,0,9,17,12:26,116
1.5,Oleg Kvasha,11,1,4,9.9,24,121,14,LW,2.6,26,69,1,1.1,2,0,901,0,12,13,13:03,44
1.9,Kenny Jonsson,4,1,-8,7.4,28,108,18,D,4.4,26,71,7,2.5,0,3,1647,1,8,10,23:12,24
1.5,Brad Isbister,8,0,-9,11.1,25,90,13,LW,1.8,23,53,2,0.4,2,2,737,0,10,11,13:54,34
1.3,Mattias Weinhandl,5,0,-2,9.1,22,66,17,RW,1.9,23,47,6,0.6,0,1,652,1,6,10,13:52,10
0.6,Mattias Timander,3,0,-2,3.6,28,83,13,D,3.1,16,80,4,2.5,1,0,1399,1,3,8,17:29,24
0.4,Radek Martinek,2,0,15,3.0,26,67,11,D,3.8,13,66,1,3.4,1,0,1138,0,2,10,17:15,26
-0.3,Claude Lapointe,6,0,-3,9.0,34,67,6,C,0.4,12,66,0,0.7,1,0,809,0,6,6,12:16,20
0.4,Janne Niinimaa,0,0,-2,9.1,27,11,5,D,0.8,6,13,3,0.4,0,1,300,0,1,2,23:02,14
-0.1,Eric Cairns,1,0,-7,3.2,28,31,4,D,0.7,5,60,0,0.8,0,0,710,1,1,3,11:50,124
0.2,Raffi Torres,0,0,0,0.0,21,12,5,LW,0.3,5,17,0,0.1,0,0,130,0,0,5,7:40,10
0.3,Justin Mapletoft,1,0,-1,16.7,22,12,2,C,0.4,4,11,0,0.1,0,1,135,1,2,1,12:17,2
-0.1,Sven Butensch̦n,0,0,-6,0.0,26,19,4,D,0.3,4,37,0,0.4,0,0,460,0,0,4,12:26,26
0.2,Trent Hunter,0,0,5,0.0,22,19,4,RW,0.5,4,8,0,0.3,0,0,98,0,0,4,12:13,4
0.3,Eric Manlow,1,0,2,28.6,27,7,1,C,0.4,3,8,0,0.2,0,1,100,0,2,1,12:27,4
0.2,Justin Papineau,1,0,1,12.5,23,8,2,C,0.3,3,5,0,0.1,1,0,74,0,1,2,14:50,4
0.1,Randy Robitaille,0,0,0,12.5,27,8,2,C,0.2,3,10,1,0.1,0,1,125,0,1,1,12:28,2
-0.6,Steve Webb,1,0,-5,3.7,27,27,0,RW,-0.5,1,49,0,0.1,0,0,296,0,1,0,6:02,75
0.0,Rick DiPietro,0,0,0,,21,0,0,G,1.2,0,10,0,0.0,0,0,585,0,0,0,58:31,2
-0.2,Eric Godard,0,0,-3,0.0,22,6,0,RW,-0.3,0,19,0,0.0,0,0,86,0,0,0,4:32,48
-0.1,Alan Letang,0,0,-1,0.0,27,2,0,D,0.0,0,4,0,0.0,0,0,54,0,0,0,13:28,0
0.0,Alain Nasreddine,0,0,0,,27,0,0,D,0.0,0,3,0,0.1,0,0,37,0,0,0,12:11,2
0.0,Chris Osgood,0,0,0,,30,0,0,G,4.0,0,37,0,0.0,0,0,1993,0,0,0,53:52,12
0.0,Tomi Pettinen,0,0,1,,25,0,0,D,0.1,0,2,0,0.1,0,0,23,0,0,0,11:34,0
0.0,Ray Schultz,0,0,-1,0.0,26,1,0,D,-0.1,0,4,0,0.0,0,0,22,0,0,0,5:23,28
0.0,Brandon Smith,0,0,-2,0.0,29,1,0,D,-0.1,0,3,0,-0.1,0,0,30,0,0,0,9:59,0
0.0,Garth Snow,0,0,0,,33,0,0,G,8.0,0,43,0,0.0,0,0,2390,0,0,0,55:35,24
