shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,18.2,23,225,27,0,25,5,41,44,Pat LaFontaine,8.1,1.0,85,12,42,,75,-6,7.1,21,/players/l/lafonpa01.html
0,,LW,9.8,23,224,16,2,24,1,22,34,David Volek,4.2,0.9,56,6,57,,77,-10,3.3,9,/players/v/volekda01.html
2,,C,11.3,23,186,13,1,28,4,21,32,Brent Sutter,4.0,0.9,53,6,49,,75,-8,3.0,8,/players/s/suttebr02.html
0,,RW,14.6,18,137,12,0,27,4,20,25,Pat Flatley,3.8,0.8,45,8,74,,56,-2,3.0,7,/players/f/flatlpa01.html
0,,LW,14.6,15,130,17,0,23,2,19,26,Derek King,3.6,1.1,45,2,44,,66,1,2.6,11,/players/k/kingde01.html
1,,RW,12.9,15,186,17,1,27,3,24,18,Randy Wood,3.2,0.8,42,6,45,,76,-12,2.3,2,/players/w/woodra01.html
0,,C,20.9,12,91,14,0,26,1,19,16,Ray Ferraro,2.6,0.6,35,5,52,,61,-11,2.0,4,/players/f/ferrara01.html
1,,D,3.4,9,87,0,0,25,0,3,25,Jeff Norton,3.2,1.7,28,2,16,,44,-13,1.5,16,/players/n/nortoje01.html
0,,LW,9.5,12,95,9,2,23,0,9,14,Bill Berg,0.7,1.1,23,0,67,,78,-3,-0.4,0,/players/b/bergbi01.html
0,,D,2.0,12,102,2,2,27,0,2,21,Gary Nylund,4.0,3.5,23,0,105,,72,-8,0.4,7,/players/n/nylunga01.html
0,,D,5.4,7,93,3,1,21,0,5,14,Wayne McBean,2.4,1.6,19,2,47,,52,-21,0.8,6,/players/m/mcbeawa01.html
0,,D,4.3,12,70,3,4,25,2,3,16,Joe Reekie,5.0,4.7,19,0,96,,66,17,0.3,0,/players/r/reekijo01.html
0,,RW,8.8,11,34,3,0,23,1,3,12,Brad Dalgarno,0.2,0.3,15,0,24,,41,-10,-0.1,1,/players/d/dalgabr01.html
0,,RW,7.6,7,66,5,0,19,0,5,9,Dave Chyzowski,-0.3,0.3,14,0,61,,56,-19,-0.6,2,/players/c/chyzoda01.html
1,,C,12.8,6,47,5,0,27,0,6,6,Hubie McDonough,-0.1,0.4,12,0,10,,52,-14,-0.5,0,/players/m/mcdonhu01.html
1,,LW,5.7,8,70,3,0,24,0,4,8,Brad Lauer,0.1,0.5,12,0,45,,44,-6,-0.4,0,/players/l/lauerbr01.html
0,,C,8.3,5,60,5,0,22,2,5,5,Tom Fitzgerald,0.0,0.4,10,0,24,,41,-9,-0.4,0,/players/f/fitzgto01.html
0,,D,2.2,8,46,1,0,29,0,1,8,Craig Ludwig,1.9,2.7,9,0,77,,75,-24,-0.8,0,/players/l/ludwicr01.html
0,,C,15.8,4,19,2,0,26,0,3,4,John Tucker,0.3,0.3,7,1,4,,20,-1,0.0,0,/players/t/tuckejo01.html
0,,LW,2.4,6,41,1,0,24,0,1,6,Ken Baumgartner,-1.5,0.8,7,0,282,,78,-14,-2.3,0,/players/b/baumgke01.html
0,,D,3.3,1,30,0,0,30,0,1,6,Doug Crossman,0.9,0.7,7,1,12,,16,-4,0.3,5,/players/c/crossdo01.html
0,,RW,5.1,3,39,2,0,24,0,2,4,Mick Vukota,-1.1,0.6,6,0,238,,60,-13,-1.6,1,/players/v/vukotmi01.html
0,,D,3.0,4,33,1,0,22,0,1,4,Rich Pilon,1.8,2.6,5,0,126,,60,-12,-0.8,0,/players/p/pilonri01.html
0,,LW,0.0,5,10,0,0,32,0,0,5,Don Maloney,0.0,0.1,5,0,6,,12,-3,-0.1,0,/players/m/malondo01.html
0,,C,10.0,2,10,1,0,23,0,1,2,Greg Parks,-0.1,0.3,3,0,4,,20,0,-0.4,0,/players/p/parksgr01.html
0,,D,7.1,1,14,1,0,22,0,1,1,Dean Chynoweth,0.7,1.0,2,0,59,,25,-6,-0.3,0,/players/c/chynode01.html
0,,RW,0.0,2,5,0,0,27,0,0,2,Paul Guay,0.2,0.1,2,0,2,,3,2,0.0,0,/players/g/guaypa01.html
0,,G,,0,0,0,0,28,0,0,2,Glenn Healy,9.5,0.0,2,0,14,,53,0,0.0,0,/players/h/healygl01.html
1,,LW,16.7,0,6,0,0,26,0,1,0,Richard Kromm,0.0,0.0,1,0,0,,6,-2,-0.1,0,/players/k/krommri01.html
0,,D,0.0,0,1,0,0,28,0,0,1,Jari Gronstrand,0.1,0.0,1,0,2,,3,-2,0.0,1,/players/g/gronsja01.html
0,,LW,0.0,0,2,0,0,22,0,0,0,Shawn Byram,-0.1,0.0,0,0,14,,4,-2,-0.2,0,/players/b/byramsh01.html
0,,C,,0,0,0,0,22,0,0,0,Rob DiMaio,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/dimairo01.html
0,,D,,0,0,0,0,23,0,0,0,Jeff Finley,0.3,0.6,0,0,4,,11,-1,-0.2,0,/players/f/finleje01.html
