offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Pat LaFontaine,27,2,-6,18.2,25,225,44,C,8.1,85,75,21,1.0,5,12,,0,41,23,,42
3.3,David Volek,16,0,-10,9.8,24,224,34,LW,4.2,56,77,9,0.9,1,6,,2,22,23,,57
3.0,Brent Sutter,13,2,-8,11.3,28,186,32,C,4.0,53,75,8,0.9,4,6,,1,21,23,,49
3.0,Pat Flatley,12,0,-2,14.6,27,137,25,RW,3.8,45,56,7,0.8,4,8,,0,20,18,,74
2.6,Derek King,17,0,1,14.6,23,130,26,LW,3.6,45,66,11,1.1,2,2,,0,19,15,,44
2.3,Randy Wood,17,1,-12,12.9,27,186,18,RW,3.2,42,76,2,0.8,3,6,,1,24,15,,45
2.0,Ray Ferraro,14,0,-11,20.9,26,91,16,C,2.6,35,61,4,0.6,1,5,,0,19,12,,52
1.5,Jeff Norton,0,1,-13,3.4,25,87,25,D,3.2,28,44,16,1.7,0,2,,0,3,9,,16
-0.4,Bill Berg,9,0,-3,9.5,23,95,14,LW,0.7,23,78,0,1.1,0,0,,2,9,12,,67
0.4,Gary Nylund,2,0,-8,2.0,27,102,21,D,4.0,23,72,7,3.5,0,0,,2,2,12,,105
0.8,Wayne McBean,3,0,-21,5.4,21,93,14,D,2.4,19,52,6,1.6,0,2,,1,5,7,,47
0.3,Joe Reekie,3,0,17,4.3,25,70,16,D,5.0,19,66,0,4.7,2,0,,4,3,12,,96
-0.1,Brad Dalgarno,3,0,-10,8.8,23,34,12,RW,0.2,15,41,1,0.3,1,0,,0,3,11,,24
-0.6,Dave Chyzowski,5,0,-19,7.6,19,66,9,RW,-0.3,14,56,2,0.3,0,0,,0,5,7,,61
-0.5,Hubie McDonough,5,1,-14,12.8,27,47,6,C,-0.1,12,52,0,0.4,0,0,,0,6,6,,10
-0.4,Brad Lauer,3,1,-6,5.7,24,70,8,LW,0.1,12,44,0,0.5,0,0,,0,4,8,,45
-0.4,Tom Fitzgerald,5,0,-9,8.3,22,60,5,C,0.0,10,41,0,0.4,2,0,,0,5,5,,24
-0.8,Craig Ludwig,1,0,-24,2.2,29,46,8,D,1.9,9,75,0,2.7,0,0,,0,1,8,,77
0.0,John Tucker,2,0,-1,15.8,26,19,4,C,0.3,7,20,0,0.3,0,1,,0,3,4,,4
-2.3,Ken Baumgartner,1,0,-14,2.4,24,41,6,LW,-1.5,7,78,0,0.8,0,0,,0,1,6,,282
0.3,Doug Crossman,0,0,-4,3.3,30,30,6,D,0.9,7,16,5,0.7,0,1,,0,1,1,,12
-1.6,Mick Vukota,2,0,-13,5.1,24,39,4,RW,-1.1,6,60,1,0.6,0,0,,0,2,3,,238
-0.8,Rich Pilon,1,0,-12,3.0,22,33,4,D,1.8,5,60,0,2.6,0,0,,0,1,4,,126
-0.1,Don Maloney,0,0,-3,0.0,32,10,5,LW,0.0,5,12,0,0.1,0,0,,0,0,5,,6
-0.4,Greg Parks,1,0,0,10.0,23,10,2,C,-0.1,3,20,0,0.3,0,0,,0,1,2,,4
-0.3,Dean Chynoweth,1,0,-6,7.1,22,14,1,D,0.7,2,25,0,1.0,0,0,,0,1,1,,59
0.0,Paul Guay,0,0,2,0.0,27,5,2,RW,0.2,2,3,0,0.1,0,0,,0,0,2,,2
0.0,Glenn Healy,0,0,0,,28,0,2,G,9.5,2,53,0,0.0,0,0,,0,0,0,,14
-0.1,Richard Kromm,0,1,-2,16.7,26,6,0,LW,0.0,1,6,0,0.0,0,0,,0,1,0,,0
0.0,Jari Gronstrand,0,0,-2,0.0,28,1,1,D,0.1,1,3,1,0.0,0,0,,0,0,0,,2
-0.2,Shawn Byram,0,0,-2,0.0,22,2,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,14
0.0,Rob DiMaio,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Jeff Finley,0,0,-1,,23,0,0,D,0.3,0,11,0,0.6,0,0,,0,0,0,,4
0.0,Mark Fitzpatrick,0,0,0,,22,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Hackett,0,0,0,,22,0,0,G,3.5,0,30,0,0.0,0,0,,0,0,0,,4
-0.1,Alan Kerr,0,0,0,0.0,26,2,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,5
-0.2,Derek Laxdal,0,0,-1,0.0,24,3,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Danny Lorenz,0,0,0,,21,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,George Maneluk,0,0,0,,23,0,0,G,0.2,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Scott Scissons,0,0,0,0.0,19,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Dennis Vaske,0,0,4,0.0,23,3,0,D,0.4,0,5,0,0.5,0,0,,0,0,0,,2
