shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:45,RW,12.7,22,276,19,0,27,4,35,35,Mariusz Czerkawski,8.1,0.8,70,16,34,1402,79,-16,7.3,13,/players/c/czerkma01.html
0,16:58,LW,16.3,12,135,13,0,22,1,22,20,Brad Isbister,4.2,0.4,42,9,100,1086,64,-18,3.8,8,/players/i/isbisbr01.html
1,16:18,C,12.3,16,114,11,0,18,1,14,20,Tim Connolly,1.8,0.4,34,2,44,1321,81,-25,1.5,4,/players/c/connoti01.html
1,19:39,C,11.6,11,129,12,0,31,3,15,16,Claude Lapointe,1.4,0.7,31,2,60,1493,76,-22,0.8,5,/players/l/lapoicl01.html
2,16:07,LW,11.6,15,95,8,1,27,0,11,17,Jorgen Jonsson,2.0,0.9,28,1,16,1096,68,-6,1.1,1,/players/j/jonssjo01.html
0,13:36,LW,11.0,9,109,10,0,22,3,12,14,Josh Green,2.6,0.4,26,2,41,666,49,-7,2.2,5,/players/g/greenjo01.html
1,13:42,C,11.7,14,103,11,0,23,1,12,14,Dave Scatchard,3.0,0.6,26,0,93,603,44,0,2.4,0,/players/s/scatcda01.html
0,24:29,D,1.2,13,84,0,0,25,0,1,24,Kenny Jonsson,3.1,2.0,25,1,32,1592,65,-15,1.1,11,/players/j/jonsske01.html
2,16:15,C,8.0,9,138,8,0,21,3,11,10,Olli Jokinen,1.1,1.3,21,1,80,1332,82,0,-0.3,1,/players/j/jokinol01.html
0,19:58,D,6.5,6,92,4,0,28,1,6,11,Jamie Heward,2.7,1.4,17,2,26,1078,54,-9,1.3,5,/players/h/hewarja01.html
0,19:39,D,1.1,12,95,0,0,24,0,1,16,Jamie Rivers,3.0,2.6,17,1,84,1474,75,-4,0.3,4,/players/r/riverja01.html
0,19:17,C,13.2,6,68,8,0,25,1,9,7,Mats Lindgren,1.2,0.8,16,1,24,829,43,0,0.4,1,/players/l/lindgma01.html
0,12:10,LW,5.5,9,91,5,0,29,3,5,10,Gino Odjick,0.9,0.3,15,0,90,560,46,-7,0.6,1,/players/o/odjicgi01.html
1,12:02,LW,10.2,6,49,4,0,23,0,5,6,Mike Watt,0.4,0.2,11,0,17,541,45,-8,0.2,0,/players/w/wattmi01.html
0,13:33,LW,10.0,5,40,4,0,23,0,4,7,Dmitri Nabokov,0.7,0.0,11,0,16,352,26,-8,0.6,2,/players/n/nabokdm01.html
0,22:52,D,4.3,8,47,2,1,22,1,2,9,Zdeno Chara,0.6,0.9,11,0,57,1486,65,-27,-0.2,0,/players/c/charazd01.html
0,13:19,LW,12.5,3,24,2,1,28,0,3,7,Niklas Andersson,0.9,0.1,10,1,8,226,17,-3,0.8,3,/players/a/anderni01.html
0,17:43,D,3.6,5,55,2,2,25,0,2,7,Eric Cairns,1.9,2.0,9,0,196,1187,67,-5,-0.1,0,/players/c/cairner01.html
0,14:40,D,0.0,2,24,0,0,23,0,0,9,Ray Giroux,1.1,0.4,9,0,10,205,14,0,0.7,7,/players/g/giroura01.html
0,15:02,D,5.7,2,70,2,0,19,2,4,4,Mathieu Biron,1.1,0.8,8,2,38,902,60,-13,0.3,2,/players/b/bironma02.html
0,12:23,RW,15.4,3,26,4,0,25,0,4,3,Bill Muckalt,1.1,0.3,7,0,4,149,12,5,0.8,0,/players/m/muckabi01.html
0,11:32,C,9.5,3,21,2,0,24,0,2,4,Johan Davidsson,0.6,0.2,6,0,0,162,14,0,0.4,1,/players/d/davidjo02.html
0,10:03,C,9.1,2,22,1,0,24,0,2,4,Jason Krog,0.5,0.1,6,1,6,171,17,-1,0.4,2,/players/k/krogja01.html
0,13:57,RW,3.0,1,33,1,0,28,0,1,5,Mark Lawrence,-0.5,-0.1,6,0,26,405,29,-13,-0.4,4,/players/l/lawrema01.html
0,9:30,C,6.7,2,15,1,0,27,0,1,3,Chris Ferraro,0.4,0.1,4,0,8,105,11,1,0.2,1,/players/f/ferrach01.html
0,7:00,RW,3.7,3,27,1,0,24,0,1,3,Steve Webb,-0.4,0.3,4,0,103,455,65,-4,-0.7,0,/players/w/webbst01.html
0,20:00,D,12.5,1,16,0,0,27,0,2,1,Aris Brimanis,0.5,0.3,3,2,6,360,18,-5,0.1,0,/players/b/brimaar01.html
0,7:27,C,4.2,1,48,1,0,28,0,2,1,Ted Drury,-0.5,0.1,3,1,31,409,55,-8,-0.6,0,/players/d/druryte01.html
0,11:55,RW,12.5,1,16,2,0,22,0,2,1,Vladimir Orszagh,0.3,0.2,3,0,4,131,11,1,0.2,0,/players/o/orszavl01.html
0,16:12,D,14.3,1,7,1,0,21,0,1,2,Evgeny Korolev,-0.1,-0.2,3,0,8,275,17,-10,0.1,1,/players/k/korolev01.html
0,9:33,LW,0.0,2,19,0,1,33,0,0,3,Mikael Andersson,0.0,0.1,3,0,4,182,19,-1,-0.2,0,/players/a/andermi01.html
0,15:29,D,0.0,3,3,0,0,32,0,0,3,Ian Herbers,0.9,0.7,3,0,2,93,6,6,0.2,0,/players/h/herbeia01.html
0,16:57,D,11.1,1,9,1,0,24,0,1,1,Vladimir Chebaturkin,0.4,0.3,2,0,8,288,17,-3,0.0,0,/players/c/chebavl01.html
0,9:38,LW,50.0,1,2,1,0,23,0,1,1,Sean Haggerty,0.4,0.2,2,0,4,48,5,3,0.2,0,/players/h/haggese01.html
0,18:33,D,0.0,2,30,0,0,20,0,0,2,Eric Brewer,-0.2,0.1,2,0,20,482,26,-11,-0.3,0,/players/b/breweer01.html
0,11:22,C,0.0,1,2,0,0,33,0,0,2,Tony Hrkac,0.0,0.0,2,0,0,80,7,-1,0.0,1,/players/h/hrkacto01.html
0,16:21,D,,2,0,0,0,31,0,0,2,Rich Pilon,0.2,0.1,2,0,34,147,9,-2,0.1,0,/players/p/pilonri01.html
0,21:28,D,0.0,1,4,0,0,32,0,0,1,Dallas Eakins,0.4,0.3,1,0,2,43,2,3,0.1,0,/players/e/eakinda01.html
0,13:15,LW,0.0,1,5,0,0,30,0,0,1,Scott Pearson,0.1,0.1,1,0,0,26,2,1,0.0,0,/players/p/pearssc01.html
0,14:18,D,0.0,1,2,0,0,23,0,0,1,Ray Schultz,0.3,0.3,1,0,30,129,9,1,0.0,0,/players/s/schulra01.html
0,54:37,G,0.0,0,1,0,0,24,0,0,1,Kevin Weekes,6.8,0.0,1,0,0,1966,36,0,0.0,0,/players/w/weekeke01.html
0,45:27,G,,0,0,0,0,32,0,0,0,Wade Flaherty,0.6,0.0,0,0,0,182,4,0,0.0,0,/players/f/flahewa01.html
0,10:40,C,,0,0,0,0,30,0,0,0,Daniel Lacroix,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/l/lacroda01.html
0,53:51,G,,0,0,0,0,20,0,0,0,Roberto Luongo,4.4,0.0,0,0,0,1292,24,0,0.0,0,/players/l/luongro01.html
0,4:30,C,0.0,0,1,0,0,20,0,0,0,Petr Mika,-0.1,0.0,0,0,0,14,3,-1,0.0,0,/players/m/mikape01.html
0,57:51,G,,0,0,0,0,28,0,0,0,Felix Potvin,3.0,0.0,0,0,2,1273,22,0,0.0,0,/players/p/potvife01.html
0,32:08,G,,0,0,0,0,22,0,0,0,Steve Valiquette,1.3,0.0,0,0,0,193,6,0,0.0,0,/players/v/valiqst01.html
