offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Mariusz Czerkawski,19,0,-16,12.7,27,276,35,RW,8.1,70,79,13,0.8,4,16,1402,0,35,22,17:45,34
3.8,Brad Isbister,13,0,-18,16.3,22,135,20,LW,4.2,42,64,8,0.4,1,9,1086,0,22,12,16:58,100
1.5,Tim Connolly,11,1,-25,12.3,18,114,20,C,1.8,34,81,4,0.4,1,2,1321,0,14,16,16:18,44
0.8,Claude Lapointe,12,1,-22,11.6,31,129,16,C,1.4,31,76,5,0.7,3,2,1493,0,15,11,19:39,60
1.1,Jorgen Jonsson,8,2,-6,11.6,27,95,17,LW,2.0,28,68,1,0.9,0,1,1096,1,11,15,16:07,16
2.2,Josh Green,10,0,-7,11.0,22,109,14,LW,2.6,26,49,5,0.4,3,2,666,0,12,9,13:36,41
2.4,Dave Scatchard,11,1,0,11.7,23,103,14,C,3.0,26,44,0,0.6,1,0,603,0,12,14,13:42,93
1.1,Kenny Jonsson,0,0,-15,1.2,25,84,24,D,3.1,25,65,11,2.0,0,1,1592,0,1,13,24:29,32
-0.3,Olli Jokinen,8,2,0,8.0,21,138,10,C,1.1,21,82,1,1.3,3,1,1332,0,11,9,16:15,80
1.3,Jamie Heward,4,0,-9,6.5,28,92,11,D,2.7,17,54,5,1.4,1,2,1078,0,6,6,19:58,26
0.3,Jamie Rivers,0,0,-4,1.1,24,95,16,D,3.0,17,75,4,2.6,0,1,1474,0,1,12,19:39,84
0.4,Mats Lindgren,8,0,0,13.2,25,68,7,C,1.2,16,43,1,0.8,1,1,829,0,9,6,19:17,24
0.6,Gino Odjick,5,0,-7,5.5,29,91,10,LW,0.9,15,46,1,0.3,3,0,560,0,5,9,12:10,90
0.2,Mike Watt,4,1,-8,10.2,23,49,6,LW,0.4,11,45,0,0.2,0,0,541,0,5,6,12:02,17
0.6,Dmitri Nabokov,4,0,-8,10.0,23,40,7,LW,0.7,11,26,2,0.0,0,0,352,0,4,5,13:33,16
-0.2,Zdeno Chara,2,0,-27,4.3,22,47,9,D,0.6,11,65,0,0.9,1,0,1486,1,2,8,22:52,57
0.8,Niklas Andersson,2,0,-3,12.5,28,24,7,LW,0.9,10,17,3,0.1,0,1,226,1,3,3,13:19,8
-0.1,Eric Cairns,2,0,-5,3.6,25,55,7,D,1.9,9,67,0,2.0,0,0,1187,2,2,5,17:43,196
0.7,Ray Giroux,0,0,0,0.0,23,24,9,D,1.1,9,14,7,0.4,0,0,205,0,0,2,14:40,10
0.3,Mathieu Biron,2,0,-13,5.7,19,70,4,D,1.1,8,60,2,0.8,2,2,902,0,4,2,15:02,38
0.8,Bill Muckalt,4,0,5,15.4,25,26,3,RW,1.1,7,12,0,0.3,0,0,149,0,4,3,12:23,4
0.4,Johan Davidsson,2,0,0,9.5,24,21,4,C,0.6,6,14,1,0.2,0,0,162,0,2,3,11:32,0
0.4,Jason Krog,1,0,-1,9.1,24,22,4,C,0.5,6,17,2,0.1,0,1,171,0,2,2,10:03,6
