offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,Pierre Turgeon,34,0,-1,19.3,23,301,74,C,12.0,132,83,30,1.0,10,24,,1,58,43,,26
6.2,Steve Thomas,25,0,3,14.0,29,264,50,RW,7.3,87,79,26,1.0,7,12,,0,37,24,,111
5.6,Derek King,17,0,-4,18.9,25,201,38,LW,6.4,76,77,22,0.8,7,21,,0,38,16,,47
5.4,Benoit Hogue,25,3,13,22.4,26,147,42,C,6.6,75,70,7,1.2,5,5,,3,33,32,,108
2.4,Pat Flatley,10,2,5,9.4,29,139,47,RW,3.5,60,80,9,1.1,1,1,,1,13,37,,63
3.6,Vladimir Malakhov,7,0,14,7.9,24,178,38,D,7.5,52,64,15,3.9,0,7,,0,14,23,,59
3.3,Jeff Norton,7,0,-3,9.4,27,127,38,D,6.3,50,66,19,3.0,0,5,,0,12,19,,45
1.8,Uwe Krupp,7,0,6,7.8,27,116,29,D,6.0,38,80,15,4.2,2,2,,1,9,13,,67
2.4,Tom Kurvers,5,0,9,6.3,30,128,30,D,5.4,38,52,17,3.0,0,3,,0,8,13,,38
0.6,Brian Mullen,17,0,5,14.3,30,126,14,LW,1.7,32,81,1,1.1,1,1,,1,18,12,,28
1.3,Brad Dalgarno,13,0,17,24.2,25,62,17,RW,2.5,32,57,1,1.2,2,2,,0,15,16,,62
0.8,Marty McInnis,9,1,7,16.7,22,60,20,LW,1.7,30,56,2,0.9,0,0,,0,10,18,,24
1.3,Ray Ferraro,11,0,0,19.4,28,72,13,C,1.8,27,46,1,0.5,1,3,,0,14,12,,40
-0.3,Tom Fitzgerald,6,3,-2,10.8,24,83,18,C,0.6,27,77,0,0.9,1,0,,2,9,16,,34
0.1,Travis Green,6,0,4,6.1,22,115,18,C,0.9,25,61,1,0.8,0,1,,0,7,17,,43
0.8,Scott Lachance,6,1,-1,11.3,20,62,17,D,4.3,24,75,2,3.5,2,0,,2,7,13,,67
0.0,David Volek,6,0,-1,6.8,26,118,13,LW,0.7,21,56,1,0.6,1,2,,0,8,12,,34
0.2,Darius Kasparaitis,4,0,15,4.3,20,92,17,D,4.9,21,79,0,4.6,0,0,,1,4,16,,166
0.3,Bill Berg,4,2,4,20.0,25,30,3,LW,0.7,9,22,0,0.4,0,0,,0,6,3,,49
-0.6,Claude Loiselle,5,0,-5,12.2,29,41,3,C,-0.3,8,41,0,0.3,0,0,,0,5,3,,90
-0.4,Daniel Marois,2,0,-3,4.9,24,41,5,RW,-0.2,7,28,0,0.2,0,0,,0,2,5,,35
-2.2,Mick Vukota,2,0,3,5.4,26,37,5,RW,-1.2,7,74,0,1.0,0,0,,0,2,5,,216
0.0,Dennis Vaske,1,0,9,6.7,25,15,5,D,1.8,6,27,0,1.8,0,0,,0,1,5,,32
0.2,Iain Fraser,1,0,-1,28.6,23,7,2,C,0.2,4,7,1,0.1,0,1,,0,2,1,,2
-0.5,Rich Pilon,1,0,-4,5.0,24,20,3,D,1.3,4,44,0,1.9,0,0,,0,1,3,,164
0.3,Richard Kromm,1,0,3,50.0,28,2,2,LW,0.4,3,1,0,0.1,0,0,,0,1,2,,0
-0.2,Gary Nylund,1,0,-2,5.3,29,19,1,D,0.7,2,22,0,0.9,0,0,,0,1,1,,43
0.0,Glenn Healy,0,0,0,,30,0,2,G,7.4,2,47,0,0.0,0,0,,0,0,0,,2
0.0,Mark Fitzpatrick,0,0,0,,24,0,1,G,5.1,1,39,0,0.0,0,0,,0,0,0,,2
0.0,Danny Lorenz,0,0,0,,23,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Greg Parks,0,0,0,0.0,25,3,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Graeme Townshend,0,0,0,,27,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
