shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.3,43,301,34,1,23,10,58,74,Pierre Turgeon,12.0,1.0,132,24,26,,83,-1,11.0,30,/players/t/turgepi01.html
0,,RW,14.0,24,264,25,0,29,7,37,50,Steve Thomas,7.3,1.0,87,12,111,,79,3,6.2,26,/players/t/thomast01.html
0,,LW,18.9,16,201,17,0,25,7,38,38,Derek King,6.4,0.8,76,21,47,,77,-4,5.6,22,/players/k/kingde01.html
3,,C,22.4,32,147,25,3,26,5,33,42,Benoit Hogue,6.6,1.2,75,5,108,,70,13,5.4,7,/players/h/hoguebe01.html
2,,RW,9.4,37,139,10,1,29,1,13,47,Pat Flatley,3.5,1.1,60,1,63,,80,5,2.4,9,/players/f/flatlpa01.html
0,,D,7.9,23,178,7,0,24,0,14,38,Vladimir Malakhov,7.5,3.9,52,7,59,,64,14,3.6,15,/players/m/malakvl01.html
0,,D,9.4,19,127,7,0,27,0,12,38,Jeff Norton,6.3,3.0,50,5,45,,66,-3,3.3,19,/players/n/nortoje01.html
0,,D,7.8,13,116,7,1,27,2,9,29,Uwe Krupp,6.0,4.2,38,2,67,,80,6,1.8,15,/players/k/kruppuw01.html
0,,D,6.3,13,128,5,0,30,0,8,30,Tom Kurvers,5.4,3.0,38,3,38,,52,9,2.4,17,/players/k/kurveto01.html
0,,LW,14.3,12,126,17,1,30,1,18,14,Brian Mullen,1.7,1.1,32,1,28,,81,5,0.6,1,/players/m/mullebr01.html
0,,RW,24.2,16,62,13,0,25,2,15,17,Brad Dalgarno,2.5,1.2,32,2,62,,57,17,1.3,1,/players/d/dalgabr01.html
1,,LW,16.7,18,60,9,0,22,0,10,20,Marty McInnis,1.7,0.9,30,0,24,,56,7,0.8,2,/players/m/mcinnma01.html
0,,C,19.4,12,72,11,0,28,1,14,13,Ray Ferraro,1.8,0.5,27,3,40,,46,0,1.3,1,/players/f/ferrara01.html
3,,C,10.8,16,83,6,2,24,1,9,18,Tom Fitzgerald,0.6,0.9,27,0,34,,77,-2,-0.3,0,/players/f/fitzgto01.html
0,,C,6.1,17,115,6,0,22,0,7,18,Travis Green,0.9,0.8,25,1,43,,61,4,0.1,1,/players/g/greentr01.html
1,,D,11.3,13,62,6,2,20,2,7,17,Scott Lachance,4.3,3.5,24,0,67,,75,-1,0.8,2,/players/l/lachasc01.html
0,,LW,6.8,12,118,6,0,26,1,8,13,David Volek,0.7,0.6,21,2,34,,56,-1,0.0,1,/players/v/volekda01.html
0,,D,4.3,16,92,4,1,20,0,4,17,Darius Kasparaitis,4.9,4.6,21,0,166,,79,15,0.2,0,/players/k/kaspada01.html
2,,LW,20.0,3,30,4,0,25,0,6,3,Bill Berg,0.7,0.4,9,0,49,,22,4,0.3,0,/players/b/bergbi01.html
0,,C,12.2,3,41,5,0,29,0,5,3,Claude Loiselle,-0.3,0.3,8,0,90,,41,-5,-0.6,0,/players/l/loisecl01.html
0,,RW,4.9,5,41,2,0,24,0,2,5,Daniel Marois,-0.2,0.2,7,0,35,,28,-3,-0.4,0,/players/m/maroida01.html
0,,RW,5.4,5,37,2,0,26,0,2,5,Mick Vukota,-1.2,1.0,7,0,216,,74,3,-2.2,0,/players/v/vukotmi01.html
0,,D,6.7,5,15,1,0,25,0,1,5,Dennis Vaske,1.8,1.8,6,0,32,,27,9,0.0,0,/players/v/vaskede01.html
0,,C,28.6,1,7,1,0,23,0,2,2,Iain Fraser,0.2,0.1,4,1,2,,7,-1,0.2,1,/players/f/fraseia01.html
0,,D,5.0,3,20,1,0,24,0,1,3,Rich Pilon,1.3,1.9,4,0,164,,44,-4,-0.5,0,/players/p/pilonri01.html
0,,LW,50.0,2,2,1,0,28,0,1,2,Richard Kromm,0.4,0.1,3,0,0,,1,3,0.3,0,/players/k/krommri01.html
0,,D,5.3,1,19,1,0,29,0,1,1,Gary Nylund,0.7,0.9,2,0,43,,22,-2,-0.2,0,/players/n/nylunga01.html
0,,G,,0,0,0,0,30,0,0,2,Glenn Healy,7.4,0.0,2,0,2,,47,0,0.0,0,/players/h/healygl01.html
0,,G,,0,0,0,0,24,0,0,1,Mark Fitzpatrick,5.1,0.0,1,0,2,,39,0,0.0,0,/players/f/fitzpma01.html
0,,G,,0,0,0,0,23,0,0,0,Danny Lorenz,0.3,0.0,0,0,0,,4,0,0.0,0,/players/l/lorenda01.html
0,,C,0.0,0,3,0,0,25,0,0,0,Greg Parks,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/p/parksgr01.html
0,,RW,,0,0,0,0,27,0,0,0,Graeme Townshend,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/townsgr01.html
