offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.8,Bryan Trottier,32,0,76,25.1,22,187,87,C,13.6,134,76,29,2.8,8,15,,0,47,58,,50
11.7,Mike Bossy,42,0,63,24.7,22,279,57,RW,14.1,126,80,23,2.4,9,27,,0,69,34,,25
8.6,Denis Potvin,16,3,71,13.1,25,237,70,D,15.9,101,73,31,7.3,2,12,,1,31,38,,58
6.6,Clark Gillies,24,0,57,16.7,24,210,56,LW,8.8,91,75,18,2.2,5,11,,0,35,38,,68
4.1,Stefan Persson,4,0,38,8.8,24,113,56,D,9.7,66,78,32,5.6,1,6,,1,10,23,,57
3.7,Bob Bourne,25,1,34,20.3,24,148,31,C,5.3,61,80,5,1.6,2,4,,3,30,23,,48
2.6,John Tonelli,16,0,29,15.0,21,113,39,LW,4.0,56,73,3,1.4,4,1,,0,17,36,,44
2.0,Billy Harris,15,0,26,11.7,27,128,39,RW,3.4,54,80,2,1.3,5,0,,1,15,36,,18
1.6,Wayne Merrick,18,0,13,15.6,26,128,21,C,2.5,41,75,1,0.9,0,2,,0,20,20,,24
1.3,Bob Nystrom,18,0,19,11.8,26,161,20,RW,2.4,39,78,0,1.1,5,1,,0,19,20,,113
0.9,Mike Kaszycki,14,0,7,18.0,22,89,18,C,1.6,34,71,3,0.7,4,2,,0,16,15,,37
0.5,Lorne Henning,11,2,17,18.6,26,70,20,C,1.6,33,73,0,1.0,2,0,,1,13,19,,14
0.3,Garry Howatt,16,0,6,19.8,26,81,12,LW,1.0,28,75,0,0.7,2,0,,0,16,12,,205
0.4,Dave Lewis,5,0,43,5.3,25,95,18,D,6.4,23,79,1,5.9,0,0,,0,5,17,,43
0.4,Bob Lorimer,3,0,27,4.7,25,64,18,D,4.9,21,67,0,4.5,0,0,,0,3,18,,42
-0.6,Ed Westfall,4,1,0,9.8,38,51,11,RW,-0.2,16,55,0,0.4,1,0,,0,5,11,,4
0.3,Gerry Hart,2,0,30,3.6,31,56,14,D,4.2,16,50,0,3.9,1,0,,0,2,14,,78
0.1,Pat Price,3,0,18,6.3,23,48,11,D,3.5,14,55,1,3.4,0,0,,0,3,10,,50
-0.2,Bert Marshall,1,0,9,3.8,35,26,8,D,2.3,9,45,0,2.5,0,0,,0,1,8,,29
0.1,Richie Hansen,1,0,9,10.0,23,10,6,C,0.5,7,12,0,0.3,0,0,,0,1,6,,4
0.0,Glenn Resch,0,0,0,,30,0,2,G,10.2,2,43,0,0.0,0,0,,0,0,0,,6
0.0,Billy Smith,0,0,0,,28,0,2,G,8.0,2,40,0,0.0,0,0,,0,0,0,,54
0.0,Mike Hordy,0,0,0,0.0,22,2,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Hector Marini,0,0,-2,0.0,22,1,0,RW,-0.1,0,1,0,-0.1,0,0,,0,0,0,,2
-0.2,Alex McKendry,0,0,-1,,22,0,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Steve Tambellini,0,0,-1,0.0,20,3,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
