shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,25.1,58,187,32,0,22,8,47,87,Bryan Trottier,13.6,2.8,134,15,50,,76,76,10.8,29,/players/t/trottbr01.html
0,,RW,24.7,34,279,42,0,22,9,69,57,Mike Bossy,14.1,2.4,126,27,25,,80,63,11.7,23,/players/b/bossymi01.html
3,,D,13.1,38,237,16,1,25,2,31,70,Denis Potvin,15.9,7.3,101,12,58,,73,71,8.6,31,/players/p/potvide01.html
0,,LW,16.7,38,210,24,0,24,5,35,56,Clark Gillies,8.8,2.2,91,11,68,,75,57,6.6,18,/players/g/gillicl01.html
0,,D,8.8,23,113,4,1,24,1,10,56,Stefan Persson,9.7,5.6,66,6,57,,78,38,4.1,32,/players/p/perssst01.html
1,,C,20.3,23,148,25,3,24,2,30,31,Bob Bourne,5.3,1.6,61,4,48,,80,34,3.7,5,/players/b/bournbo01.html
0,,LW,15.0,36,113,16,0,21,4,17,39,John Tonelli,4.0,1.4,56,1,44,,73,29,2.6,3,/players/t/toneljo01.html
0,,RW,11.7,36,128,15,1,27,5,15,39,Billy Harris,3.4,1.3,54,0,18,,80,26,2.0,2,/players/h/harribi02.html
0,,C,15.6,20,128,18,0,26,0,20,21,Wayne Merrick,2.5,0.9,41,2,24,,75,13,1.6,1,/players/m/merriwa01.html
0,,RW,11.8,20,161,18,0,26,5,19,20,Bob Nystrom,2.4,1.1,39,1,113,,78,19,1.3,0,/players/n/nystrbo01.html
0,,C,18.0,15,89,14,0,22,4,16,18,Mike Kaszycki,1.6,0.7,34,2,37,,71,7,0.9,3,/players/k/kaszymi01.html
2,,C,18.6,19,70,11,1,26,2,13,20,Lorne Henning,1.6,1.0,33,0,14,,73,17,0.5,0,/players/h/hennilo01.html
0,,LW,19.8,12,81,16,0,26,2,16,12,Garry Howatt,1.0,0.7,28,0,205,,75,6,0.3,0,/players/h/howatga01.html
0,,D,5.3,17,95,5,0,25,0,5,18,Dave Lewis,6.4,5.9,23,0,43,,79,43,0.4,1,/players/l/lewisda02.html
0,,D,4.7,18,64,3,0,25,0,3,18,Bob Lorimer,4.9,4.5,21,0,42,,67,27,0.4,0,/players/l/lorimbo01.html
1,,RW,9.8,11,51,4,0,38,1,5,11,Ed Westfall,-0.2,0.4,16,0,4,,55,0,-0.6,0,/players/w/westfed01.html
0,,D,3.6,14,56,2,0,31,1,2,14,Gerry Hart,4.2,3.9,16,0,78,,50,30,0.3,0,/players/h/hartge01.html
0,,D,6.3,10,48,3,0,23,0,3,11,Pat Price,3.5,3.4,14,0,50,,55,18,0.1,1,/players/p/pricepa01.html
0,,D,3.8,8,26,1,0,35,0,1,8,Bert Marshall,2.3,2.5,9,0,29,,45,9,-0.2,0,/players/m/marshbe01.html
0,,C,10.0,6,10,1,0,23,0,1,6,Richie Hansen,0.5,0.3,7,0,4,,12,9,0.1,0,/players/h/hanseri01.html
0,,G,,0,0,0,0,30,0,0,2,Glenn Resch,10.2,0.0,2,0,6,,43,0,0.0,0,/players/r/reschgl01.html
0,,G,,0,0,0,0,28,0,0,2,Billy Smith,8.0,0.0,2,0,54,,40,0,0.0,0,/players/s/smithbi01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Mike Hordy,0.0,0.1,0,0,0,,2,0,0.0,0,/players/h/hordymi01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Hector Marini,-0.1,-0.1,0,0,2,,1,-2,0.0,0,/players/m/marinhe01.html
0,,LW,,0,0,0,0,22,0,0,0,Alex McKendry,-0.2,0.0,0,0,0,,4,-1,-0.2,0,/players/m/mckenal01.html
0,,C,0.0,0,3,0,0,20,0,0,0,Steve Tambellini,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/t/tambest01.html
