offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.4,Mike Bossy,41,0,27,22.1,26,272,58,RW,11.2,118,79,21,1.8,8,19,,0,60,37,,20
5.5,Bryan Trottier,21,0,37,19.0,26,179,55,C,7.6,89,80,14,2.0,5,13,,0,34,41,,68
4.2,John Tonelli,22,1,30,18.7,25,166,40,LW,6.0,71,76,9,1.8,4,8,,0,31,31,,55
4.1,Denis Potvin,7,1,32,6.3,29,191,54,D,9.8,66,69,25,5.7,1,4,,2,12,27,,60
2.8,Bob Bourne,14,1,14,13.6,28,147,42,LW,4.2,62,77,8,1.4,3,5,,2,20,32,,55
2.9,Tomas Jonsson,12,0,40,13.0,22,100,35,D,9.2,48,72,12,6.3,3,1,,1,13,22,,50
1.6,Clark Gillies,17,0,9,14.5,28,145,20,LW,2.8,41,70,7,1.2,2,4,,0,21,13,,76
1.2,Brent Sutter,20,0,14,14.1,20,149,19,C,2.6,40,80,1,1.4,3,1,,0,21,18,,128
1.1,Butch Goring,12,5,10,19.4,33,98,20,C,2.4,39,75,2,1.3,4,2,,2,19,16,,8
0.2,Duane Sutter,12,0,8,10.7,22,122,19,RW,1.4,32,75,1,1.2,2,1,,0,13,18,,118
-0.1,Bob Nystrom,7,0,6,10.0,30,100,20,RW,1.1,30,74,1,1.1,3,3,,0,10,19,,98
0.9,Stefan Persson,2,0,12,5.0,28,80,25,D,5.7,29,70,12,4.7,0,2,,1,4,12,,71
0.3,Dave Langevin,4,0,22,3.7,28,107,17,D,5.7,21,73,0,5.4,0,0,,0,4,17,,64
0.1,Greg Gilbert,8,0,1,21.6,21,37,11,LW,0.8,19,45,0,0.6,0,0,,0,8,11,,30
-0.1,Ken Morrow,5,0,18,3.7,26,135,11,D,5.5,16,79,0,5.6,1,0,,1,5,10,,44
-0.9,Wayne Merrick,3,0,-3,8.7,30,46,12,C,-0.2,16,59,2,0.7,2,1,,0,4,10,,27
0.3,Mats Hallin,7,0,4,18.9,24,37,7,LW,0.8,14,30,3,0.5,0,0,,0,7,4,,26
-0.7,Anders Kallur,4,1,9,7.8,30,77,8,RW,0.2,14,55,2,1.0,0,1,,0,6,6,,33
0.2,Mike McEwen,1,0,11,2.4,26,82,11,D,3.3,13,42,4,3.0,0,1,,0,2,7,,16
-1.9,Billy Carroll,0,1,3,1.9,24,52,11,C,-0.8,12,71,1,1.0,0,0,,1,1,9,,24
0.3,Paul Boutilier,1,0,-5,7.7,19,52,5,D,1.8,9,29,1,1.4,1,3,,0,4,4,,24
-0.2,Gord Lane,3,0,1,6.8,29,44,4,D,2.5,7,44,0,2.6,0,0,,0,3,4,,87
0.0,Roland Melanson,0,0,0,,22,0,3,G,10.2,3,44,0,0.0,0,0,,0,0,0,,22
0.0,Kevin Devine,0,0,1,0.0,28,3,1,LW,0.0,1,2,0,0.1,0,0,,0,0,1,,8
0.0,Gord Dineen,0,0,-2,0.0,20,3,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,4
-0.1,Darcy Regier,0,0,0,0.0,26,3,0,D,0.2,0,6,0,0.4,0,0,,0,0,0,,7
0.0,Billy Smith,0,0,0,,32,0,0,G,9.1,0,41,0,0.0,0,0,,0,0,0,,41
