shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,22.1,37,272,41,0,26,8,60,58,Mike Bossy,11.2,1.8,118,19,20,,79,27,9.4,21,/players/b/bossymi01.html
0,,C,19.0,41,179,21,0,26,5,34,55,Bryan Trottier,7.6,2.0,89,13,68,,80,37,5.5,14,/players/t/trottbr01.html
1,,LW,18.7,31,166,22,0,25,4,31,40,John Tonelli,6.0,1.8,71,8,55,,76,30,4.2,9,/players/t/toneljo01.html
1,,D,6.3,27,191,7,2,29,1,12,54,Denis Potvin,9.8,5.7,66,4,60,,69,32,4.1,25,/players/p/potvide01.html
1,,LW,13.6,32,147,14,2,28,3,20,42,Bob Bourne,4.2,1.4,62,5,55,,77,14,2.8,8,/players/b/bournbo01.html
0,,D,13.0,22,100,12,1,22,3,13,35,Tomas Jonsson,9.2,6.3,48,1,50,,72,40,2.9,12,/players/j/jonssto01.html
0,,LW,14.5,13,145,17,0,28,2,21,20,Clark Gillies,2.8,1.2,41,4,76,,70,9,1.6,7,/players/g/gillicl01.html
0,,C,14.1,18,149,20,0,20,3,21,19,Brent Sutter,2.6,1.4,40,1,128,,80,14,1.2,1,/players/s/suttebr02.html
5,,C,19.4,16,98,12,2,33,4,19,20,Butch Goring,2.4,1.3,39,2,8,,75,10,1.1,2,/players/g/gorinbu01.html
0,,RW,10.7,18,122,12,0,22,2,13,19,Duane Sutter,1.4,1.2,32,1,118,,75,8,0.2,1,/players/s/suttedu01.html
0,,RW,10.0,19,100,7,0,30,3,10,20,Bob Nystrom,1.1,1.1,30,3,98,,74,6,-0.1,1,/players/n/nystrbo01.html
0,,D,5.0,12,80,2,1,28,0,4,25,Stefan Persson,5.7,4.7,29,2,71,,70,12,0.9,12,/players/p/perssst01.html
0,,D,3.7,17,107,4,0,28,0,4,17,Dave Langevin,5.7,5.4,21,0,64,,73,22,0.3,0,/players/l/langeda01.html
0,,LW,21.6,11,37,8,0,21,0,8,11,Greg Gilbert,0.8,0.6,19,0,30,,45,1,0.1,0,/players/g/gilbegr01.html
0,,D,3.7,10,135,5,1,26,1,5,11,Ken Morrow,5.5,5.6,16,0,44,,79,18,-0.1,0,/players/m/morroke01.html
0,,C,8.7,10,46,3,0,30,2,4,12,Wayne Merrick,-0.2,0.7,16,1,27,,59,-3,-0.9,2,/players/m/merriwa01.html
0,,LW,18.9,4,37,7,0,24,0,7,7,Mats Hallin,0.8,0.5,14,0,26,,30,4,0.3,3,/players/h/hallima01.html
1,,RW,7.8,6,77,4,0,30,0,6,8,Anders Kallur,0.2,1.0,14,1,33,,55,9,-0.7,2,/players/k/kalluan01.html
0,,D,2.4,7,82,1,0,26,0,2,11,Mike McEwen,3.3,3.0,13,1,16,,42,11,0.2,4,/players/m/mcewemi01.html
1,,C,1.9,9,52,0,1,24,0,1,11,Billy Carroll,-0.8,1.0,12,0,24,,71,3,-1.9,1,/players/c/carrobi01.html
0,,D,7.7,4,52,1,0,19,1,4,5,Paul Boutilier,1.8,1.4,9,3,24,,29,-5,0.3,1,/players/b/boutipa01.html
0,,D,6.8,4,44,3,0,29,0,3,4,Gord Lane,2.5,2.6,7,0,87,,44,1,-0.2,0,/players/l/lanego01.html
0,,G,,0,0,0,0,22,0,0,3,Roland Melanson,10.2,0.0,3,0,22,,44,0,0.0,0,/players/m/melanro01.html
0,,LW,0.0,1,3,0,0,28,0,0,1,Kevin Devine,0.0,0.1,1,0,8,,2,1,0.0,0,/players/d/devinke01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Gord Dineen,0.0,0.0,0,0,4,,2,-2,0.0,0,/players/d/dineego01.html
0,,D,0.0,0,3,0,0,26,0,0,0,Darcy Regier,0.2,0.4,0,0,7,,6,0,-0.1,0,/players/r/regieda01.html
0,,G,,0,0,0,0,32,0,0,0,Billy Smith,9.1,0.0,0,0,41,,41,0,0.0,0,/players/s/smithbi01.html
