offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Denis Potvin,17,1,42,10.4,23,241,55,D,13.7,80,80,21,6.7,4,7,,1,25,33,,103
5.2,Bryan Trottier,18,1,28,17.1,20,175,42,C,7.0,72,76,10,1.7,6,11,,0,30,32,,34
4.2,Billy Harris,18,1,18,15.0,25,160,43,RW,5.6,67,80,15,1.5,3,5,,1,24,27,,44
3.7,Bob Nystrom,24,0,22,14.0,24,207,27,RW,5.3,56,80,7,1.6,3,5,,0,29,20,,91
3.3,J.P. Parise,20,0,26,17.0,35,147,31,LW,5.1,56,80,5,1.7,7,5,,0,25,26,,46
4.3,Clark Gillies,21,0,18,15.3,22,215,22,LW,5.7,55,70,8,1.4,5,12,,0,33,14,,93
3.1,Jude Drouin,20,0,18,17.8,28,135,29,C,4.5,53,78,9,1.5,2,4,,0,24,20,,27
1.7,Ed Westfall,10,3,21,11.9,36,118,33,RW,3.3,47,79,2,1.6,0,1,,4,14,27,,8
2.9,Jean Potvin,8,1,14,8.1,27,124,36,D,7.9,46,79,15,5.0,0,1,,0,10,21,,26
1.1,Bob Bourne,16,0,27,11.7,22,137,19,LW,2.8,35,75,0,1.7,5,0,,0,16,19,,30
0.3,Lorne Henning,7,6,21,12.6,24,103,18,C,1.9,31,80,0,1.6,2,0,,8,13,10,,10
0.5,Garry Howatt,12,0,14,14.3,24,91,15,LW,1.7,28,70,0,1.2,4,1,,0,13,15,,182
1.0,Dave Lewis,3,1,29,3.9,23,102,24,D,6.9,28,79,0,5.9,1,0,,0,4,24,,44
0.9,Bert Marshall,4,0,48,6.5,33,62,21,D,7.6,25,72,0,6.7,1,0,,2,4,19,,61
0.8,Pat Price,1,0,26,3.7,21,82,22,D,6.1,25,71,8,5.3,0,2,,0,3,14,,25
-0.3,Andre St. Laurent,8,0,8,10.4,23,96,13,C,0.8,23,72,2,1.1,3,2,,0,10,11,,55
0.5,Gerry Hart,3,1,29,3.4,29,118,18,D,6.4,22,80,0,5.9,0,0,,1,4,17,,98
-0.1,Billy MacMillan,5,1,4,17.6,33,34,8,RW,0.5,14,43,0,0.6,1,0,,1,6,7,,13
0.0,Richie Hansen,1,0,-1,11.1,21,9,0,C,0.0,1,4,0,0.0,0,0,,0,1,0,,0
0.0,Bob Lorimer,0,0,1,,23,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Glenn Resch,0,0,0,,28,0,1,G,11.3,1,46,0,0.0,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,26,0,1,G,8.1,1,36,0,0.0,0,0,,0,0,0,,12
-0.2,Walt Ledingham,0,0,-1,0.0,26,5,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
