offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,John Tavares,13,0,-15,12.9,19,186,30,C,5.1,54,82,14,0.9,2,11,1477,0,24,16,18:00,22
3.0,Kyle Okposo,15,0,-22,7.6,21,249,33,RW,3.7,52,80,18,0.7,4,4,1643,1,19,14,20:32,34
4.0,Mark Streit,2,0,0,5.9,32,187,38,D,8.1,49,82,13,4.1,2,9,2107,0,11,25,25:42,48
4.6,Matt Moulson,22,0,-1,14.4,26,208,18,LW,5.9,48,82,7,1.3,5,8,1364,0,30,11,16:38,16
1.7,Frans Nielsen,11,1,4,8.8,25,136,26,C,3.2,38,76,8,1.5,1,0,1308,1,12,17,17:13,6
3.0,Blake Comeau,16,1,-2,12.8,23,133,18,RW,3.8,35,61,3,0.9,2,0,940,3,17,12,15:25,40
2.4,Josh Bailey,12,1,5,14.3,20,112,19,C,3.7,35,73,7,1.3,2,3,1106,0,16,12,15:09,18
0.7,Richard Park,8,1,-9,6.2,33,146,22,C,1.6,31,81,1,0.9,4,0,1276,0,9,21,15:45,28
1.6,Trent Hunter,8,0,3,6.9,29,159,17,RW,2.6,28,61,3,1.1,1,3,926,0,11,14,15:11,18
1.7,Rob Schremp,2,0,-4,9.5,23,74,18,C,2.2,25,44,5,0.4,0,5,612,0,7,13,13:54,8
1.0,Sean Bergenheim,8,2,1,7.5,25,133,13,LW,2.0,23,63,0,0.9,0,0,886,1,10,12,14:04,45
1.2,Jon Sim,12,0,-4,10.2,32,128,9,LW,2.0,22,77,0,0.7,0,1,897,0,13,9,11:39,44
0.9,Jack Hillen,2,0,-5,3.8,24,78,18,D,3.3,21,69,4,2.4,0,1,1428,1,3,13,20:42,44
0.5,Bruno Gervais,2,0,-15,3.6,25,83,14,D,2.0,17,71,1,1.5,1,1,1421,1,3,12,20:01,31
0.3,Doug Weight,1,0,-1,1.6,39,61,16,C,0.9,17,36,6,0.5,0,0,570,0,1,10,15:51,8
0.8,Freddy Meyer,4,0,-2,7.1,29,56,11,D,2.7,15,64,0,1.9,0,0,1073,0,4,11,16:46,40
1.1,Jeff Tambellini,4,0,-8,12.7,25,55,7,LW,1.2,14,36,3,0.1,0,3,413,0,7,4,11:28,14
0.4,Andy Sutton,4,0,-3,6.9,34,58,8,D,2.3,12,54,0,1.9,0,0,1124,0,4,8,20:49,73
-0.1,Tim Jackman,4,0,-4,7.8,28,51,5,RW,0.3,9,54,0,0.4,0,0,521,0,4,5,9:39,98
-0.2,Andrew MacDonald,1,0,4,2.3,23,43,6,D,1.9,7,46,0,2.1,0,0,924,0,1,6,20:05,20
-0.7,Nate Thompson,1,0,-14,2.1,25,48,5,C,-0.8,6,39,0,-0.1,0,0,505,0,1,5,12:56,39
0.0,Brendan Witt,2,0,-18,8.0,34,25,3,D,-0.3,5,42,0,-0.3,1,0,640,0,2,3,15:15,45
0.3,Dylan Reese,2,0,4,12.5,25,16,2,D,1.2,4,19,0,0.9,1,0,286,0,2,2,15:02,14
0.1,Dustin Kohn,0,0,-2,0.0,22,7,4,D,0.5,4,22,0,0.3,0,0,255,0,0,4,11:36,4
0.1,Radek Martinek,1,1,-1,8.3,33,24,1,D,0.7,3,16,0,0.6,0,0,365,0,2,1,22:48,12
0.0,Matt Martin,0,0,-1,0.0,20,10,2,LW,0.1,2,5,2,0.0,0,0,66,0,0,0,13:14,26
-0.1,Jesse Joensuu,1,0,4,7.7,22,13,0,RW,0.2,1,11,0,0.3,0,0,123,0,1,0,11:09,4
0.0,Martin Biron,0,0,0,,32,0,1,G,3.7,1,29,0,0.0,0,0,1634,0,0,0,56:21,2
0.0,Rick DiPietro,0,0,0,,28,0,1,G,1.0,1,8,0,0.0,0,0,462,0,0,0,57:44,2
0.0,Mark Flood,0,0,-4,0.0,25,5,1,D,-0.2,1,6,0,-0.2,0,0,76,0,0,1,12:43,0
0.0,Trevor Gillies,0,0,-2,0.0,31,6,1,LW,-0.1,1,14,0,0.0,0,0,53,0,0,1,3:49,75
0.0,Micheal Haley,0,0,-3,,23,0,0,C,-0.2,0,2,0,-0.1,0,0,15,0,0,0,7:37,9
0.0,Anton Klementyev,0,0,0,,19,0,0,D,0.0,0,1,0,0.0,0,0,6,0,0,0,6:20,0
0.0,Greg Mauldin,0,0,-1,0.0,27,2,0,C,-0.1,0,1,0,0.0,0,0,10,0,0,0,10:02,0
0.0,Joel Rechlicz,0,0,-2,0.0,22,1,0,RW,-0.1,0,6,0,-0.1,0,0,16,0,0,0,2:41,27
0.0,Dwayne Roloson,0,0,0,,40,0,0,G,8.5,0,50,0,0.0,0,0,2897,0,0,0,57:57,14
