shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:00,C,12.9,16,186,13,0,19,2,24,30,John Tavares,5.1,0.9,54,11,22,1477,82,-15,4.3,14,/players/t/tavarjo01.html
0,20:32,RW,7.6,14,249,15,1,21,4,19,33,Kyle Okposo,3.7,0.7,52,4,34,1643,80,-22,3.0,18,/players/o/okposky01.html
0,25:42,D,5.9,25,187,2,0,32,2,11,38,Mark Streit,8.1,4.1,49,9,48,2107,82,0,4.0,13,/players/s/streima01.html
0,16:38,LW,14.4,11,208,22,0,26,5,30,18,Matt Moulson,5.9,1.3,48,8,16,1364,82,-1,4.6,7,/players/m/moulsma01.html
1,17:13,C,8.8,17,136,11,1,25,1,12,26,Frans Nielsen,3.2,1.5,38,0,6,1308,76,4,1.7,8,/players/n/nielsfr01.html
1,15:25,RW,12.8,12,133,16,3,23,2,17,18,Blake Comeau,3.8,0.9,35,0,40,940,61,-2,3.0,3,/players/c/comeabl01.html
1,15:09,C,14.3,12,112,12,0,20,2,16,19,Josh Bailey,3.7,1.3,35,3,18,1106,73,5,2.4,7,/players/b/bailejo01.html
1,15:45,C,6.2,21,146,8,0,33,4,9,22,Richard Park,1.6,0.9,31,0,28,1276,81,-9,0.7,1,/players/p/parkri01.html
0,15:11,RW,6.9,14,159,8,0,29,1,11,17,Trent Hunter,2.6,1.1,28,3,18,926,61,3,1.6,3,/players/h/huntetr01.html
0,13:54,C,9.5,13,74,2,0,23,0,7,18,Rob Schremp,2.2,0.4,25,5,8,612,44,-4,1.7,5,/players/s/schrero01.html
2,14:04,LW,7.5,12,133,8,1,25,0,10,13,Sean Bergenheim,2.0,0.9,23,0,45,886,63,1,1.0,0,/players/b/bergese01.html
0,11:39,LW,10.2,9,128,12,0,32,0,13,9,Jon Sim,2.0,0.7,22,1,44,897,77,-4,1.2,0,/players/s/simjo01.html
0,20:42,D,3.8,13,78,2,1,24,0,3,18,Jack Hillen,3.3,2.4,21,1,44,1428,69,-5,0.9,4,/players/h/hilleja01.html
0,20:01,D,3.6,12,83,2,1,25,1,3,14,Bruno Gervais,2.0,1.5,17,1,31,1421,71,-15,0.5,1,/players/g/gervabr01.html
0,15:51,C,1.6,10,61,1,0,39,0,1,16,Doug Weight,0.9,0.5,17,0,8,570,36,-1,0.3,6,/players/w/weighdo01.html
0,16:46,D,7.1,11,56,4,0,29,0,4,11,Freddy Meyer,2.7,1.9,15,0,40,1073,64,-2,0.8,0,/players/m/meyerfr01.html
0,11:28,LW,12.7,4,55,4,0,25,0,7,7,Jeff Tambellini,1.2,0.1,14,3,14,413,36,-8,1.1,3,/players/t/tambeje01.html
0,20:49,D,6.9,8,58,4,0,34,0,4,8,Andy Sutton,2.3,1.9,12,0,73,1124,54,-3,0.4,0,/players/s/suttoan01.html
0,9:39,RW,7.8,5,51,4,0,28,0,4,5,Tim Jackman,0.3,0.4,9,0,98,521,54,-4,-0.1,0,/players/j/jackmti01.html
