shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,16.2,22,277,26,2,25,5,45,42,Ziggy Palffy,12.1,1.1,87,17,34,,82,-2,10.9,18,/players/p/palffzi01.html
0,,C,12.4,16,201,17,0,26,2,25,40,Robert Reichel,7.2,0.8,65,8,32,,82,-11,6.5,24,/players/r/reichro01.html
1,,D,7.3,11,192,5,0,20,2,14,32,Bryan Berard,6.2,1.4,46,8,59,,75,-32,4.8,21,/players/b/berarbr01.html
0,,C,6.4,22,203,10,1,26,4,13,30,Bryan Smolinski,3.5,0.6,43,3,34,,81,-16,2.9,7,/players/s/smolibr01.html
0,,D,13.0,12,108,8,2,23,2,14,26,Kenny Jonsson,8.0,4.0,40,6,58,,81,-2,4.0,12,/players/j/jonsske01.html
4,,LW,9.1,19,132,7,1,31,2,12,23,Tom Chorske,3.4,1.5,35,1,39,,82,7,1.9,3,/players/c/chorsto01.html
1,,C,10.6,18,94,7,0,34,1,10,19,Sergei Nemchinov,2.5,1.2,29,2,24,,74,3,1.3,1,/players/n/nemchse01.html
0,,C,14.1,5,99,6,0,27,2,14,12,Travis Green,2.3,0.1,26,8,66,,54,-19,2.2,7,/players/g/greentr01.html
0,,RW,8.8,12,136,10,0,25,1,12,13,Mariusz Czerkawski,2.8,1.4,25,2,23,,68,11,1.4,1,/players/c/czerkma01.html
1,,C,12.2,9,82,9,1,29,3,10,10,Claude Lapointe,1.0,0.8,20,0,47,,78,-9,0.2,0,/players/l/lapoicl01.html
0,,LW,11.1,8,63,6,0,22,1,7,11,Todd Bertuzzi,0.7,0.0,18,1,58,,52,-19,0.7,3,/players/b/bertuto01.html
2,,RW,16.9,3,59,5,1,27,1,10,7,Trevor Linden,2.3,0.3,17,3,33,,25,-1,1.9,3,/players/l/lindetr01.html
0,,D,3.2,9,62,1,0,25,0,2,11,Scott Lachance,2.6,2.4,13,1,45,,63,-11,0.3,2,/players/l/lachasc01.html
0,,LW,11.4,7,44,5,0,34,0,5,7,Mike Hough,-0.1,0.9,12,0,27,,74,-4,-1.0,0,/players/h/houghmi01.html
0,,D,3.7,6,81,2,0,22,0,3,9,Bryan McCabe,4.0,3.6,12,1,145,,56,9,0.4,3,/players/m/mccabbr01.html
0,,LW,13.6,1,44,6,0,27,2,6,1,Paul Kruse,-0.5,0.5,7,0,138,,62,-12,-1.0,0,/players/k/krusepa01.html
0,,D,0.0,7,37,0,0,29,0,0,7,Rich Pilon,3.1,4.0,7,0,291,,76,1,-0.9,0,/players/p/pilonri01.html
0,,LW,9.4,3,32,3,0,28,0,3,3,Joe Sacco,0.4,0.4,6,0,10,,25,1,0.0,0,/players/s/saccojo01.html
0,,D,0.0,4,18,0,0,32,0,0,6,J.J. Daigneault,1.3,1.0,6,0,21,,18,1,0.3,2,/players/d/daignjj01.html
0,,LW,30.0,1,10,3,0,23,1,3,1,Ken Belanger,-0.1,0.6,4,0,101,,37,1,-0.7,0,/players/b/belanke01.html
0,,C,9.1,2,11,1,0,28,0,1,3,Kip Miller,0.2,0.1,4,0,2,,9,-2,0.2,1,/players/m/milleki01.html
0,,RW,5.3,2,19,1,0,24,0,1,2,Jason Dawe,0.0,0.1,3,0,6,,13,-2,-0.1,0,/players/d/daweja01.html
0,,D,6.7,1,15,1,0,31,0,1,2,Doug Houda,0.9,1.1,3,0,47,,31,-6,-0.2,1,/players/h/houdado01.html
0,,D,0.0,3,16,0,0,30,0,0,3,Dennis Vaske,1.0,1.1,3,0,12,,19,2,-0.1,0,/players/v/vaskede01.html
0,,RW,20.0,1,5,1,0,27,1,1,1,Dane Jackson,0.2,0.2,2,0,4,,8,1,0.0,0,/players/j/jacksda01.html
0,,D,,2,0,0,0,22,0,0,2,Vladimir Chebaturkin,0.2,0.0,2,0,0,,2,-1,0.2,0,/players/c/chebavl01.html
0,,D,0.0,1,10,0,0,20,0,0,1,Zdeno Chara,0.9,1.4,1,0,50,,25,1,-0.4,0,/players/c/charazd01.html
0,,G,,0,0,0,0,30,0,0,1,Wade Flaherty,2.5,0.0,1,0,0,,16,0,0.0,0,/players/f/flahewa01.html
0,,D,0.0,0,2,0,0,26,0,0,1,John Namestnikov,0.2,0.2,1,0,4,,6,-1,0.0,1,/players/n/namesjo01.html
0,,RW,0.0,1,9,0,0,20,0,0,1,Vladimir Orszagh,-0.3,0.0,1,0,2,,11,-3,-0.3,0,/players/o/orszavl01.html
0,,RW,0.0,1,7,0,0,26,0,0,1,Dan Plante,-0.1,0.1,1,0,6,,7,-1,-0.2,0,/players/p/plantda01.html
0,,G,,0,0,0,0,26,0,0,1,Tommy Salo,9.5,0.0,1,0,31,,62,0,0.0,0,/players/s/saloto01.html
0,,D,0.0,1,4,0,0,21,0,0,1,Ray Schultz,0.7,0.9,1,0,45,,13,3,-0.2,0,/players/s/schulra01.html
0,,D,0.0,1,3,0,0,22,0,0,1,Jason Strudwick,0.7,1.0,1,0,36,,17,1,-0.3,0,/players/s/strudja01.html
0,,G,,0,0,0,0,22,0,0,0,Eric Fichaud,2.5,0.0,0,0,0,,17,0,0.0,0,/players/f/fichaer01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Sean Haggerty,-0.2,0.0,0,0,0,,5,-3,-0.2,0,/players/h/haggese01.html
0,,D,0.0,0,6,0,0,21,0,0,0,Jason Holland,-0.1,0.1,0,0,4,,8,-4,-0.2,0,/players/h/hollaja01.html
0,,C,0.0,0,4,0,0,29,0,0,0,Mark Janssens,-0.4,0.1,0,0,34,,12,-3,-0.5,0,/players/j/janssma01.html
0,,RW,0.0,0,4,0,0,26,0,0,0,Mark Lawrence,0.0,0.0,0,0,2,,2,0,-0.1,0,/players/l/lawrema01.html
0,,D,,0,0,0,0,23,0,0,0,Jeff Libby,0.0,0.1,0,0,0,,1,0,0.0,0,/players/l/libbyje01.html
0,,RW,0.0,0,6,0,0,22,0,0,0,Warren Luhning,-0.3,0.0,0,0,0,,8,-4,-0.3,0,/players/l/luhniwa01.html
0,,LW,0.0,0,16,0,0,27,0,0,0,Gino Odjick,-0.3,0.2,0,0,31,,13,1,-0.5,0,/players/o/odjicgi01.html
0,,RW,0.0,0,6,0,0,22,0,0,0,Steve Webb,-0.5,0.2,0,0,35,,20,-2,-0.8,0,/players/w/webbst01.html
