offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.9,Ziggy Palffy,26,2,-2,16.2,25,277,42,RW,12.1,87,82,18,1.1,5,17,,2,45,22,,34
6.5,Robert Reichel,17,0,-11,12.4,26,201,40,C,7.2,65,82,24,0.8,2,8,,0,25,16,,32
4.8,Bryan Berard,5,1,-32,7.3,20,192,32,D,6.2,46,75,21,1.4,2,8,,0,14,11,,59
2.9,Bryan Smolinski,10,0,-16,6.4,26,203,30,C,3.5,43,81,7,0.6,4,3,,1,13,22,,34
4.0,Kenny Jonsson,8,0,-2,13.0,23,108,26,D,8.0,40,81,12,4.0,2,6,,2,14,12,,58
1.9,Tom Chorske,7,4,7,9.1,31,132,23,LW,3.4,35,82,3,1.5,2,1,,1,12,19,,39
1.3,Sergei Nemchinov,7,1,3,10.6,34,94,19,C,2.5,29,74,1,1.2,1,2,,0,10,18,,24
2.2,Travis Green,6,0,-19,14.1,27,99,12,C,2.3,26,54,7,0.1,2,8,,0,14,5,,66
1.4,Mariusz Czerkawski,10,0,11,8.8,25,136,13,RW,2.8,25,68,1,1.4,1,2,,0,12,12,,23
0.2,Claude Lapointe,9,1,-9,12.2,29,82,10,C,1.0,20,78,0,0.8,3,0,,1,10,9,,47
0.7,Todd Bertuzzi,6,0,-19,11.1,22,63,11,LW,0.7,18,52,3,0.0,1,1,,0,7,8,,58
1.9,Trevor Linden,5,2,-1,16.9,27,59,7,RW,2.3,17,25,3,0.3,1,3,,1,10,3,,33
0.3,Scott Lachance,1,0,-11,3.2,25,62,11,D,2.6,13,63,2,2.4,0,1,,0,2,9,,45
-1.0,Mike Hough,5,0,-4,11.4,34,44,7,LW,-0.1,12,74,0,0.9,0,0,,0,5,7,,27
0.4,Bryan McCabe,2,0,9,3.7,22,81,9,D,4.0,12,56,3,3.6,0,1,,0,3,6,,145
-1.0,Paul Kruse,6,0,-12,13.6,27,44,1,LW,-0.5,7,62,0,0.5,2,0,,0,6,1,,138
-0.9,Rich Pilon,0,0,1,0.0,29,37,7,D,3.1,7,76,0,4.0,0,0,,0,0,7,,291
0.0,Joe Sacco,3,0,1,9.4,28,32,3,LW,0.4,6,25,0,0.4,0,0,,0,3,3,,10
0.3,J.J. Daigneault,0,0,1,0.0,32,18,6,D,1.3,6,18,2,1.0,0,0,,0,0,4,,21
-0.7,Ken Belanger,3,0,1,30.0,23,10,1,LW,-0.1,4,37,0,0.6,1,0,,0,3,1,,101
0.2,Kip Miller,1,0,-2,9.1,28,11,3,C,0.2,4,9,1,0.1,0,0,,0,1,2,,2
-0.1,Jason Dawe,1,0,-2,5.3,24,19,2,RW,0.0,3,13,0,0.1,0,0,,0,1,2,,6
-0.2,Doug Houda,1,0,-6,6.7,31,15,2,D,0.9,3,31,1,1.1,0,0,,0,1,1,,47
-0.1,Dennis Vaske,0,0,2,0.0,30,16,3,D,1.0,3,19,0,1.1,0,0,,0,0,3,,12
0.0,Dane Jackson,1,0,1,20.0,27,5,1,RW,0.2,2,8,0,0.2,1,0,,0,1,1,,4
0.2,Vladimir Chebaturkin,0,0,-1,,22,0,2,D,0.2,2,2,0,0.0,0,0,,0,0,2,,0
-0.4,Zdeno Chara,0,0,1,0.0,20,10,1,D,0.9,1,25,0,1.4,0,0,,0,0,1,,50
0.0,Wade Flaherty,0,0,0,,30,0,1,G,2.5,1,16,0,0.0,0,0,,0,0,0,,0
0.0,John Namestnikov,0,0,-1,0.0,26,2,1,D,0.2,1,6,1,0.2,0,0,,0,0,0,,4
-0.3,Vladimir Orszagh,0,0,-3,0.0,20,9,1,RW,-0.3,1,11,0,0.0,0,0,,0,0,1,,2
-0.2,Dan Plante,0,0,-1,0.0,26,7,1,RW,-0.1,1,7,0,0.1,0,0,,0,0,1,,6
0.0,Tommy Salo,0,0,0,,26,0,1,G,9.5,1,62,0,0.0,0,0,,0,0,0,,31
-0.2,Ray Schultz,0,0,3,0.0,21,4,1,D,0.7,1,13,0,0.9,0,0,,0,0,1,,45
-0.3,Jason Strudwick,0,0,1,0.0,22,3,1,D,0.7,1,17,0,1.0,0,0,,0,0,1,,36
0.0,Eric Fichaud,0,0,0,,22,0,0,G,2.5,0,17,0,0.0,0,0,,0,0,0,,0
-0.2,Sean Haggerty,0,0,-3,0.0,21,2,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.2,Jason Holland,0,0,-4,0.0,21,6,0,D,-0.1,0,8,0,0.1,0,0,,0,0,0,,4
-0.5,Mark Janssens,0,0,-3,0.0,29,4,0,C,-0.4,0,12,0,0.1,0,0,,0,0,0,,34
-0.1,Mark Lawrence,0,0,0,0.0,26,4,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Jeff Libby,0,0,0,,23,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.3,Warren Luhning,0,0,-4,0.0,22,6,0,RW,-0.3,0,8,0,0.0,0,0,,0,0,0,,0
-0.5,Gino Odjick,0,0,1,0.0,27,16,0,LW,-0.3,0,13,0,0.2,0,0,,0,0,0,,31
-0.8,Steve Webb,0,0,-2,0.0,22,6,0,RW,-0.5,0,20,0,0.2,0,0,,0,0,0,,35
