shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,16.4,25,292,38,2,24,6,48,42,Ziggy Palffy,12.0,1.8,90,6,43,,80,21,10.2,15,/players/p/palffzi01.html
0,,C,13.0,32,177,13,0,26,3,23,41,Travis Green,6.2,0.9,64,10,38,,79,-5,5.3,9,/players/g/greentr01.html
0,,LW,15.3,19,183,19,0,25,1,28,28,Bryan Smolinski,6.8,1.2,56,9,25,,64,9,5.6,9,/players/s/smolibr01.html
0,,LW,15.0,24,153,18,0,29,3,23,30,Derek King,5.3,0.7,53,5,20,,70,-6,4.6,6,/players/k/kingde01.html
0,,D,4.7,23,172,5,0,19,1,8,40,Bryan Berard,7.6,3.8,48,3,86,,82,1,3.8,17,/players/b/berarbr01.html
1,,LW,9.8,24,122,10,2,25,1,12,31,Niklas Andersson,3.6,1.1,43,1,57,,74,4,2.4,5,/players/a/anderni01.html
1,,C,12.3,14,163,15,2,26,4,20,22,Marty McInnis,4.0,0.7,42,4,20,,70,-7,3.3,6,/players/m/mcinnma01.html
1,,D,6.8,16,117,5,0,21,2,8,20,Bryan McCabe,5.4,3.6,28,2,165,,82,-2,1.9,4,/players/m/mccabbr01.html
0,,RW,12.7,11,79,7,0,21,1,10,13,Todd Bertuzzi,1.4,0.7,23,3,68,,64,-3,0.7,2,/players/b/bertuto01.html
0,,D,3.3,14,92,2,0,22,0,3,18,Kenny Jonsson,5.1,4.4,21,1,24,,81,10,0.7,4,/players/j/jonsske01.html
1,,C,15.2,11,33,4,0,25,0,5,14,Robert Reichel,2.3,0.4,19,0,4,,12,7,1.9,3,/players/r/reichro01.html
3,,C,16.3,5,80,10,0,28,3,13,5,Claude Lapointe,0.7,0.5,18,0,49,,73,-12,0.2,0,/players/l/lapoicl01.html
0,,D,3.1,9,97,2,0,24,0,3,11,Scott Lachance,3.2,3.2,14,1,47,,81,-7,0.0,2,/players/l/lachasc01.html
0,,C,16.7,6,36,6,0,23,2,6,7,Derek Armstrong,0.3,0.4,13,0,33,,50,-8,-0.1,1,/players/a/armstde01.html
2,,RW,6.6,9,61,2,0,25,0,4,9,Dan Plante,-0.3,0.7,13,0,75,,67,-6,-1.0,0,/players/p/plantda01.html
1,,LW,6.3,3,96,5,2,33,2,6,5,Randy Wood,-0.3,0.6,11,0,61,,65,-7,-0.9,0,/players/w/woodra01.html
0,,RW,14.9,3,47,7,0,30,0,7,3,Brent Hughes,0.2,0.5,10,0,57,,51,-4,-0.3,0,/players/h/hughebr02.html
0,,D,6.9,6,29,2,0,30,0,2,8,Doug Houda,3.0,3.2,10,0,99,,70,1,-0.2,2,/players/h/houdado01.html
0,,LW,10.3,2,39,4,0,26,0,4,2,Paul Kruse,-0.4,0.5,6,0,111,,48,-5,-0.9,0,/players/k/krusepa01.html
0,,D,5.9,4,17,1,0,28,0,1,4,Rich Pilon,2.2,2.6,5,0,179,,52,4,-0.4,0,/players/p/pilonri01.html
0,,RW,4.8,3,21,0,0,21,0,1,4,Steve Webb,-0.8,0.2,5,1,144,,41,-10,-1.0,1,/players/w/webbst01.html
0,,D,0.0,4,12,0,1,24,0,0,5,Darius Kasparaitis,0.5,0.3,5,0,16,,18,-7,0.1,0,/players/k/kaspada01.html
0,,C,9.5,1,21,1,0,23,0,2,2,Andreas Johansson,0.0,0.0,4,1,0,,15,-6,0.0,1,/players/j/johanan01.html
0,,D,0.0,4,19,0,0,29,0,0,4,Dennis Vaske,1.0,1.0,4,0,12,,17,3,0.1,0,/players/v/vaskede01.html
0,,C,33.3,1,3,0,0,30,0,1,1,Dave McLlwain,0.1,0.0,2,1,0,,4,-2,0.1,0,/players/m/mcllwda01.html
0,,LW,0.0,2,5,0,0,22,0,0,2,Ken Belanger,-0.3,0.2,2,0,102,,18,-1,-0.5,0,/players/b/belanke01.html
0,,D,33.3,0,3,1,0,20,0,1,0,Jason Holland,0.4,0.3,1,0,0,,4,1,0.1,0,/players/h/hollaja01.html
0,,RW,14.3,0,7,1,0,30,0,1,0,Mick Vukota,-0.3,0.2,1,0,71,,17,-2,-0.5,0,/players/v/vukotmi01.html
0,,G,,0,0,0,0,25,0,0,1,Tommy Salo,8.5,0.0,1,0,4,,58,0,0.0,0,/players/s/saloto01.html
0,,C,0.0,0,4,0,0,27,0,0,0,Dave Archibald,-0.3,0.0,0,0,4,,7,-4,-0.3,0,/players/a/archida01.html
0,,LW,,0,0,0,0,22,0,0,0,Jarrett Deuling,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/deulija01.html
0,,LW,0.0,0,5,0,0,33,0,0,0,Mike Donnelly,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/d/donnemi01.html
0,,C,,0,0,0,0,28,0,0,0,Jim Dowd,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/d/dowdji01.html
0,,G,,0,0,0,0,21,0,0,0,Eric Fichaud,4.3,0.0,0,0,2,,34,0,0.0,0,/players/f/fichaer01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Corey Foster,0.0,0.2,0,0,2,,7,-2,-0.1,0,/players/f/fosteco01.html
0,,G,,0,0,0,0,27,0,0,0,Tommy Soderstrom,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/soderto01.html
0,,C,0.0,0,1,0,0,24,0,0,0,Chris Taylor,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tayloch01.html
0,,C,,0,0,0,0,24,0,0,0,Nick Vachon,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/v/vachoni01.html
0,,LW,0.0,0,1,0,0,24,0,0,0,Andrei Vasilyev,-0.2,-0.1,0,0,2,,3,-3,-0.1,0,/players/v/vasilan01.html
