offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.2,Ziggy Palffy,38,4,21,16.4,24,292,42,RW,12.0,90,80,15,1.8,6,6,,2,48,25,,43
5.3,Travis Green,13,0,-5,13.0,26,177,41,C,6.2,64,79,9,0.9,3,10,,0,23,32,,38
5.6,Bryan Smolinski,19,0,9,15.3,25,183,28,LW,6.8,56,64,9,1.2,1,9,,0,28,19,,25
4.6,Derek King,18,0,-6,15.0,29,153,30,LW,5.3,53,70,6,0.7,3,5,,0,23,24,,20
3.8,Bryan Berard,5,0,1,4.7,19,172,40,D,7.6,48,82,17,3.8,1,3,,0,8,23,,86
2.4,Niklas Andersson,10,1,4,9.8,25,122,31,LW,3.6,43,74,5,1.1,1,1,,2,12,24,,57
3.3,Marty McInnis,15,1,-7,12.3,26,163,22,C,4.0,42,70,6,0.7,4,4,,2,20,14,,20
1.9,Bryan McCabe,5,1,-2,6.8,21,117,20,D,5.4,28,82,4,3.6,2,2,,0,8,16,,165
0.7,Todd Bertuzzi,7,0,-3,12.7,21,79,13,RW,1.4,23,64,2,0.7,1,3,,0,10,11,,68
0.7,Kenny Jonsson,2,0,10,3.3,22,92,18,D,5.1,21,81,4,4.4,0,1,,0,3,14,,24
1.9,Robert Reichel,4,1,7,15.2,25,33,14,C,2.3,19,12,3,0.4,0,0,,0,5,11,,4
0.2,Claude Lapointe,10,3,-12,16.3,28,80,5,C,0.7,18,73,0,0.5,3,0,,0,13,5,,49
0.0,Scott Lachance,2,0,-7,3.1,24,97,11,D,3.2,14,81,2,3.2,0,1,,0,3,9,,47
-0.1,Derek Armstrong,6,0,-8,16.7,23,36,7,C,0.3,13,50,1,0.4,2,0,,0,6,6,,33
-1.0,Dan Plante,2,2,-6,6.6,25,61,9,RW,-0.3,13,67,0,0.7,0,0,,0,4,9,,75
-0.9,Randy Wood,5,1,-7,6.3,33,96,5,LW,-0.3,11,65,0,0.6,2,0,,2,6,3,,61
-0.3,Brent Hughes,7,0,-4,14.9,30,47,3,RW,0.2,10,51,0,0.5,0,0,,0,7,3,,57
-0.2,Doug Houda,2,0,1,6.9,30,29,8,D,3.0,10,70,2,3.2,0,0,,0,2,6,,99
-0.9,Paul Kruse,4,0,-5,10.3,26,39,2,LW,-0.4,6,48,0,0.5,0,0,,0,4,2,,111
-0.4,Rich Pilon,1,0,4,5.9,28,17,4,D,2.2,5,52,0,2.6,0,0,,0,1,4,,179
-1.0,Steve Webb,0,0,-10,4.8,21,21,4,RW,-0.8,5,41,1,0.2,0,1,,0,1,3,,144
0.1,Darius Kasparaitis,0,0,-7,0.0,24,12,5,D,0.5,5,18,0,0.3,0,0,,1,0,4,,16
0.0,Andreas Johansson,1,0,-6,9.5,23,21,2,C,0.0,4,15,1,0.0,0,1,,0,2,1,,0
0.1,Dennis Vaske,0,0,3,0.0,29,19,4,D,1.0,4,17,0,1.0,0,0,,0,0,4,,12
0.1,Dave McLlwain,0,0,-2,33.3,30,3,1,C,0.1,2,4,0,0.0,0,1,,0,1,1,,0
-0.5,Ken Belanger,0,0,-1,0.0,22,5,2,LW,-0.3,2,18,0,0.2,0,0,,0,0,2,,102
0.1,Jason Holland,1,0,1,33.3,20,3,0,D,0.4,1,4,0,0.3,0,0,,0,1,0,,0
-0.5,Mick Vukota,1,0,-2,14.3,30,7,0,RW,-0.3,1,17,0,0.2,0,0,,0,1,0,,71
0.0,Tommy Salo,0,0,0,,25,0,1,G,8.5,1,58,0,0.0,0,0,,0,0,0,,4
-0.3,Dave Archibald,0,0,-4,0.0,27,4,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,4
0.0,Jarrett Deuling,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Mike Donnelly,0,0,0,0.0,33,5,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Jim Dowd,0,0,-1,,28,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Eric Fichaud,0,0,0,,21,0,0,G,4.3,0,34,0,0.0,0,0,,0,0,0,,2
-0.1,Corey Foster,0,0,-2,0.0,27,1,0,D,0.0,0,7,0,0.2,0,0,,0,0,0,,2
0.0,Tommy Soderstrom,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chris Taylor,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Nick Vachon,0,0,-1,,24,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Andrei Vasilyev,0,0,-3,0.0,24,1,0,LW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,2
