shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,16.7,21,257,25,1,23,6,43,44,Ziggy Palffy,8.9,0.6,87,17,56,,81,-17,8.2,22,/players/p/palffzi01.html
1,,C,13.4,25,186,10,0,25,2,25,45,Travis Green,6.0,0.4,70,14,42,,69,-20,5.6,20,/players/g/greentr01.html
0,,D,7.1,8,155,4,0,26,1,11,36,Mathieu Schneider,5.7,1.9,47,7,93,,65,-18,3.8,28,/players/s/schnema01.html
0,,C,7.2,20,167,10,1,25,1,12,34,Marty McInnis,2.9,0.7,46,2,39,,74,-11,2.2,13,/players/m/mcinnma01.html
0,,LW,12.5,11,192,18,0,29,2,24,19,Wendel Clark,4.1,0.5,43,6,60,,58,-12,3.6,8,/players/c/clarkwe01.html
0,,RW,14.2,18,127,14,0,20,2,18,21,Todd Bertuzzi,2.7,0.7,39,4,83,,76,-14,2.0,3,/players/b/bertuto01.html
0,,C,15.6,10,128,14,0,29,2,20,14,Alexander Semak,2.9,0.9,34,6,68,,69,-4,2.0,4,/players/s/semakal01.html
1,,LW,7.8,19,154,6,0,28,0,12,20,Derek King,2.0,0.6,32,5,23,,61,-10,1.5,1,/players/k/kingde01.html
2,,LW,15.7,11,89,9,0,24,1,14,12,Niklas Andersson,2.3,0.6,26,3,12,,47,-3,1.7,1,/players/a/anderni01.html
0,,D,5.4,8,130,4,0,20,1,7,16,Bryan McCabe,3.3,2.3,23,3,156,,82,-24,1.0,8,/players/m/mccabbr01.html
0,,RW,9.0,6,89,8,0,32,0,8,9,Pat Flatley,0.0,0.0,17,0,21,,56,-24,0.0,3,/players/f/flatlpa01.html
0,,D,3.7,5,81,2,0,23,0,3,10,Scott Lachance,1.7,1.3,13,1,54,,55,-19,0.3,5,/players/l/lachasc01.html
1,,C,11.1,6,54,5,0,32,1,6,6,Bob Sweeney,-0.8,0.2,12,0,59,,66,-23,-1.0,0,/players/s/sweenbo01.html
0,,LW,11.1,6,18,2,0,23,0,2,10,Martin Straka,0.5,0.1,12,0,6,,22,-6,0.4,4,/players/s/strakma01.html
0,,D,6.5,6,46,2,0,28,0,3,7,Chris Luongo,1.7,2.0,10,1,55,,74,-23,-0.3,1,/players/l/luongch01.html
0,,D,2.5,8,40,1,0,29,0,1,8,Brent Severyn,2.8,3.2,9,0,180,,65,3,-0.4,0,/players/s/severbr01.html
2,,LW,4.9,2,103,3,1,24,0,5,3,Dan Plante,-1.4,0.4,8,0,50,,73,-22,-1.7,0,/players/p/plantda01.html
0,,D,2.9,6,34,1,1,23,0,1,7,Darius Kasparaitis,1.3,1.4,8,0,93,,46,-12,-0.1,0,/players/k/kaspada01.html
0,,C,17.4,2,23,4,0,29,0,4,3,Kirk Muller,0.3,-0.1,7,0,15,,15,-10,0.4,1,/players/m/mulleki01.html
0,,LW,16.7,5,12,2,0,23,1,2,5,Andrei Vasilyev,0.7,0.3,7,0,2,,10,4,0.4,0,/players/v/vasilan01.html
0,,D,5.3,1,19,0,0,28,1,1,6,Dennis Vaske,0.4,0.0,7,1,21,,19,-13,0.3,5,/players/v/vaskede01.html
0,,LW,3.3,4,30,1,0,23,1,1,4,Darby Hendrickson,-0.1,0.0,5,0,33,,16,-6,-0.1,0,/players/h/hendrda01.html
0,,D,0.0,2,9,0,0,28,0,0,5,Bob Beers,0.7,0.5,5,0,10,,13,-2,0.2,3,/players/b/beersbo01.html
0,,C,4.3,2,23,1,0,22,0,1,3,Derek Armstrong,-0.2,0.1,4,0,14,,19,-6,-0.3,1,/players/a/armstde01.html
0,,D,0.0,1,40,0,0,21,0,0,4,Kenny Jonsson,0.5,0.4,4,0,10,,16,-5,0.0,3,/players/j/jonsske01.html
0,,D,0.0,4,6,0,0,26,0,0,4,Milan Tichy,0.8,0.6,4,0,8,,8,3,0.2,0,/players/t/tichymi01.html
0,,RW,9.1,1,11,1,0,28,0,1,2,Brad Dalgarno,-0.2,0.2,3,0,14,,18,-2,-0.4,1,/players/d/dalgabr01.html
0,,RW,10.0,2,10,1,0,20,0,1,2,Brett Lindros,-0.3,0.1,3,0,47,,18,-6,-0.4,0,/players/l/lindrbr01.html
0,,D,0.0,3,7,0,0,27,0,0,3,Rich Pilon,0.4,0.7,3,0,72,,27,-9,-0.3,0,/players/p/pilonri01.html
0,,C,11.1,1,9,1,0,36,0,1,1,Pat Conacher,-0.2,0.1,2,0,0,,13,-4,-0.2,0,/players/c/conacpa01.html
0,,RW,9.1,1,11,1,0,29,0,1,1,Mick Vukota,-0.6,0.4,2,0,106,,32,-3,-1.0,0,/players/v/vukotmi01.html
0,,C,0.0,2,1,0,0,23,0,0,2,Craig Darby,-0.1,0.1,2,0,0,,10,-1,-0.2,0,/players/d/darbycr01.html
0,,RW,20.0,0,5,1,0,29,0,1,0,Danton Cole,-0.1,0.1,1,0,0,,10,0,-0.2,0,/players/c/coleda01.html
0,,C,0.0,0,8,0,0,26,0,0,1,Micah Aivazoff,-0.4,0.0,1,0,6,,12,-6,-0.4,1,/players/a/aivazmi01.html
0,,D,0.0,1,6,0,0,27,0,0,1,Dean Chynoweth,0.2,0.4,1,0,40,,14,-4,-0.2,0,/players/c/chynode01.html
0,,LW,0.0,1,11,0,0,21,0,0,1,Jarrett Deuling,-0.3,0.2,1,0,11,,14,-1,-0.5,0,/players/d/deulija01.html
0,,G,,0,0,0,0,20,0,0,1,Eric Fichaud,3.5,0.0,1,0,0,,24,0,0.0,0,/players/f/fichaer01.html
0,,D,0.0,0,1,0,0,25,0,0,1,Jason Herter,0.2,0.1,1,0,0,,1,1,0.1,1,/players/h/herteja01.html
0,,C,0.0,1,6,0,0,22,0,0,1,Andreas Johansson,0.0,0.1,1,0,0,,3,1,0.0,0,/players/j/johanan01.html
0,,C,0.0,1,4,0,0,23,0,0,1,Chris Taylor,-0.1,0.2,1,0,2,,11,1,-0.3,0,/players/t/tayloch01.html
0,,LW,,0,0,0,0,21,0,0,0,Ken Belanger,-0.2,0.0,0,0,27,,7,-2,-0.3,0,/players/b/belanke01.html
0,,D,0.0,0,2,0,0,29,0,0,0,Bob Halkidis,-0.1,0.0,0,0,30,,5,-3,-0.1,0,/players/h/halkibo01.html
0,,C,0.0,0,4,0,0,28,0,0,0,Mike MacWilliam,-0.2,0.1,0,0,14,,6,-1,-0.2,0,/players/m/macwimi01.html
0,,G,,0,0,0,0,24,0,0,0,Jamie McLennan,1.5,0.0,0,0,2,,13,0,0.0,0,/players/m/mclenja01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Grigori Panteleev,-0.2,0.0,0,0,0,,4,-3,-0.2,0,/players/p/pantegr01.html
0,,G,,0,0,0,0,24,0,0,0,Tommy Salo,0.5,0.0,0,0,0,,10,0,0.0,0,/players/s/saloto01.html
0,,G,,0,0,0,0,26,0,0,0,Tommy Soderstrom,4.8,0.0,0,0,7,,51,0,0.0,0,/players/s/soderto01.html
0,,D,,0,0,0,0,20,0,0,0,Jason Strudwick,0.0,0.0,0,0,7,,1,0,0.0,0,/players/s/strudja01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Jason Widmer,0.1,0.2,0,0,7,,4,0,-0.1,0,/players/w/widmeja01.html
