offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Ziggy Palffy,25,1,-17,16.7,23,257,44,RW,8.9,87,81,22,0.6,6,17,,1,43,21,,56
5.6,Travis Green,10,1,-20,13.4,25,186,45,C,6.0,70,69,20,0.4,2,14,,0,25,25,,42
3.8,Mathieu Schneider,4,0,-18,7.1,26,155,36,D,5.7,47,65,28,1.9,1,7,,0,11,8,,93
2.2,Marty McInnis,10,0,-11,7.2,25,167,34,C,2.9,46,74,13,0.7,1,2,,1,12,20,,39
3.6,Wendel Clark,18,0,-12,12.5,29,192,19,LW,4.1,43,58,8,0.5,2,6,,0,24,11,,60
2.0,Todd Bertuzzi,14,0,-14,14.2,20,127,21,RW,2.7,39,76,3,0.7,2,4,,0,18,18,,83
2.0,Alexander Semak,14,0,-4,15.6,29,128,14,C,2.9,34,69,4,0.9,2,6,,0,20,10,,68
1.5,Derek King,6,1,-10,7.8,28,154,20,LW,2.0,32,61,1,0.6,0,5,,0,12,19,,23
1.7,Niklas Andersson,9,2,-3,15.7,24,89,12,LW,2.3,26,47,1,0.6,1,3,,0,14,11,,12
1.0,Bryan McCabe,4,0,-24,5.4,20,130,16,D,3.3,23,82,8,2.3,1,3,,0,7,8,,156
0.0,Pat Flatley,8,0,-24,9.0,32,89,9,RW,0.0,17,56,3,0.0,0,0,,0,8,6,,21
0.3,Scott Lachance,2,0,-19,3.7,23,81,10,D,1.7,13,55,5,1.3,0,1,,0,3,5,,54
-1.0,Bob Sweeney,5,1,-23,11.1,32,54,6,C,-0.8,12,66,0,0.2,1,0,,0,6,6,,59
0.4,Martin Straka,2,0,-6,11.1,23,18,10,LW,0.5,12,22,4,0.1,0,0,,0,2,6,,6
-0.3,Chris Luongo,2,0,-23,6.5,28,46,7,D,1.7,10,74,1,2.0,0,1,,0,3,6,,55
-0.4,Brent Severyn,1,0,3,2.5,29,40,8,D,2.8,9,65,0,3.2,0,0,,0,1,8,,180
-1.7,Dan Plante,3,2,-22,4.9,24,103,3,LW,-1.4,8,73,0,0.4,0,0,,1,5,2,,50
-0.1,Darius Kasparaitis,1,0,-12,2.9,23,34,7,D,1.3,8,46,0,1.4,0,0,,1,1,6,,93
0.4,Kirk Muller,4,0,-10,17.4,29,23,3,C,0.3,7,15,1,-0.1,0,0,,0,4,2,,15
0.4,Andrei Vasilyev,2,0,4,16.7,23,12,5,LW,0.7,7,10,0,0.3,1,0,,0,2,5,,2
0.3,Dennis Vaske,0,0,-13,5.3,28,19,6,D,0.4,7,19,5,0.0,1,1,,0,1,1,,21
-0.1,Darby Hendrickson,1,0,-6,3.3,23,30,4,LW,-0.1,5,16,0,0.0,1,0,,0,1,4,,33
0.2,Bob Beers,0,0,-2,0.0,28,9,5,D,0.7,5,13,3,0.5,0,0,,0,0,2,,10
-0.3,Derek Armstrong,1,0,-6,4.3,22,23,3,C,-0.2,4,19,1,0.1,0,0,,0,1,2,,14
0.0,Kenny Jonsson,0,0,-5,0.0,21,40,4,D,0.5,4,16,3,0.4,0,0,,0,0,1,,10
0.2,Milan Tichy,0,0,3,0.0,26,6,4,D,0.8,4,8,0,0.6,0,0,,0,0,4,,8
-0.4,Brad Dalgarno,1,0,-2,9.1,28,11,2,RW,-0.2,3,18,1,0.2,0,0,,0,1,1,,14
-0.4,Brett Lindros,1,0,-6,10.0,20,10,2,RW,-0.3,3,18,0,0.1,0,0,,0,1,2,,47
-0.3,Rich Pilon,0,0,-9,0.0,27,7,3,D,0.4,3,27,0,0.7,0,0,,0,0,3,,72
-0.2,Pat Conacher,1,0,-4,11.1,36,9,1,C,-0.2,2,13,0,0.1,0,0,,0,1,1,,0
-1.0,Mick Vukota,1,0,-3,9.1,29,11,1,RW,-0.6,2,32,0,0.4,0,0,,0,1,1,,106
-0.2,Craig Darby,0,0,-1,0.0,23,1,2,C,-0.1,2,10,0,0.1,0,0,,0,0,2,,0
-0.2,Danton Cole,1,0,0,20.0,29,5,0,RW,-0.1,1,10,0,0.1,0,0,,0,1,0,,0
-0.4,Micah Aivazoff,0,0,-6,0.0,26,8,1,C,-0.4,1,12,1,0.0,0,0,,0,0,0,,6
-0.2,Dean Chynoweth,0,0,-4,0.0,27,6,1,D,0.2,1,14,0,0.4,0,0,,0,0,1,,40
-0.5,Jarrett Deuling,0,0,-1,0.0,21,11,1,LW,-0.3,1,14,0,0.2,0,0,,0,0,1,,11
0.0,Eric Fichaud,0,0,0,,20,0,1,G,3.5,1,24,0,0.0,0,0,,0,0,0,,0
0.1,Jason Herter,0,0,1,0.0,25,1,1,D,0.2,1,1,1,0.1,0,0,,0,0,0,,0
0.0,Andreas Johansson,0,0,1,0.0,22,6,1,C,0.0,1,3,0,0.1,0,0,,0,0,1,,0
-0.3,Chris Taylor,0,0,1,0.0,23,4,1,C,-0.1,1,11,0,0.2,0,0,,0,0,1,,2
-0.3,Ken Belanger,0,0,-2,,21,0,0,LW,-0.2,0,7,0,0.0,0,0,,0,0,0,,27
-0.1,Bob Halkidis,0,0,-3,0.0,29,2,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,30
-0.2,Mike MacWilliam,0,0,-1,0.0,28,4,0,C,-0.2,0,6,0,0.1,0,0,,0,0,0,,14
0.0,Jamie McLennan,0,0,0,,24,0,0,G,1.5,0,13,0,0.0,0,0,,0,0,0,,2
-0.2,Grigori Panteleev,0,0,-3,0.0,23,1,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Tommy Salo,0,0,0,,24,0,0,G,0.5,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Tommy Soderstrom,0,0,0,,26,0,0,G,4.8,0,51,0,0.0,0,0,,0,0,0,,7
0.0,Jason Strudwick,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,7
-0.1,Jason Widmer,0,0,0,0.0,22,1,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,7
