shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:15,C,11.9,23,243,20,0,20,4,29,38,John Tavares,7.4,1.0,67,9,53,1521,79,-16,6.3,15,/players/t/tavarjo01.html
0,18:52,LW,13.1,16,237,22,0,27,3,31,22,Matt Moulson,6.2,1.3,53,9,24,1547,82,-10,4.9,6,/players/m/moulsma01.html
0,18:13,LW,12.4,22,161,11,0,27,2,20,33,P.A. Parenteau,5.2,1.3,53,9,46,1476,81,-8,3.9,11,/players/p/parenpi01.html
6,15:05,RW,14.9,15,228,26,1,23,3,34,18,Michael Grabner,8.1,1.8,52,2,10,1146,76,13,6.3,2,/players/g/grabnmi01.html
1,18:41,RW,13.2,15,182,18,0,24,3,24,22,Blake Comeau,4.6,0.9,46,5,43,1439,77,-17,3.7,7,/players/c/comeabl01.html
7,17:46,C,8.3,22,156,6,1,26,1,13,31,Frans Nielsen,4.7,1.9,44,0,38,1261,71,13,2.7,8,/players/n/nielsfr01.html
0,17:50,C,10.8,10,102,6,3,21,2,11,17,Josh Bailey,1.6,0.8,28,5,37,1248,70,-13,0.8,4,/players/b/bailejo01.html
0,23:25,D,5.6,12,72,3,0,24,1,4,23,Andrew MacDonald,5.5,3.7,27,1,37,1405,60,9,1.8,11,/players/m/macdoan01.html
0,21:34,D,4.2,17,118,4,1,20,0,5,21,Travis Hamonic,5.0,3.1,26,1,103,1338,62,4,1.9,3,/players/h/hamontr01.html
0,15:03,C,15.6,9,64,8,0,24,1,10,12,Rob Schremp,1.6,0.0,22,2,12,677,45,-19,1.6,3,/players/s/schrero01.html
0,18:49,D,4.9,16,81,4,1,25,1,4,18,Jack Hillen,3.6,2.1,22,0,45,1204,64,-5,1.5,1,/players/h/hilleja01.html
0,23:15,D,4.2,8,71,0,0,26,0,3,18,James Wisniewski,1.8,0.0,21,3,18,744,32,-18,1.8,10,/players/w/wisnija01.html
0,16:35,RW,6.9,10,72,5,0,22,2,5,15,Kyle Okposo,1.8,0.8,20,0,40,630,38,3,1.0,5,/players/o/okposky01.html
1,18:04,D,5.3,8,76,2,1,27,0,4,13,Milan Jurcina,2.8,1.4,17,1,30,831,46,-4,1.4,4,/players/j/jurcimi01.html
0,20:51,D,3.1,13,97,2,0,34,0,3,13,Radek Martinek,2.9,2.4,16,1,35,1334,64,-5,0.6,0,/players/m/martira01.html
0,10:57,LW,8.3,8,60,5,1,21,1,5,9,Matt Martin,0.3,0.3,14,0,147,745,68,-13,0.0,0,/players/m/martima02.html
0,11:35,RW,14.6,3,41,6,0,23,2,6,3,Jesse Joensuu,0.6,0.3,9,0,33,486,42,-6,0.3,0,/players/j/joensje01.html
0,10:11,C,3.6,7,56,2,0,30,0,2,7,Zenon Konopka,-0.8,0.3,9,0,307,836,82,-14,-1.2,0,/players/k/konopze01.html
0,17:32,C,7.7,3,26,1,0,40,0,2,7,Doug Weight,0.5,0.2,9,1,10,315,18,-3,0.3,4,/players/w/weighdo01.html
0,15:41,D,0.0,6,43,0,0,26,0,0,6,Bruno Gervais,0.2,0.6,6,0,30,831,53,-14,-0.3,0,/players/g/gervabr01.html
0,14:49,D,0.0,6,23,0,0,26,0,0,6,Dylan Reese,0.0,-0.2,6,0,15,400,27,-12,0.2,0,/players/r/reesedy01.html
0,16:49,D,4.3,3,23,0,1,22,0,1,4,Ty Wishart,1.4,1.1,5,1,10,336,20,5,0.3,0,/players/w/wishaty01.html
0,12:40,RW,3.3,3,30,1,0,30,0,1,3,Trent Hunter,0.0,0.1,4,0,23,215,17,-3,-0.1,0,/players/h/huntetr01.html
0,11:24,LW,2.6,2,38,1,0,33,0,1,3,Jon Sim,-0.5,0.0,4,0,22,388,34,-10,-0.6,1,/players/s/simjo01.html
0,11:53,C,28.6,1,7,0,0,26,0,2,1,Jeremy Colliton,-0.1,-0.1,3,2,10,178,15,-7,0.0,0,/players/c/collije01.html
0,8:02,C,15.4,1,13,2,0,24,0,2,1,Micheal Haley,0.0,0.1,3,0,85,217,27,-4,-0.1,0,/players/h/haleymi01.html
0,20:22,D,0.0,3,29,0,0,33,0,0,3,Mark Eaton,0.8,1.3,3,0,8,692,34,-2,-0.5,0,/players/e/eatonma01.html
0,20:20,D,0.0,2,21,0,0,32,0,0,3,Mike Mottau,-0.3,-0.2,3,0,8,407,20,-12,-0.1,1,/players/m/mottami01.html
0,3:04,LW,22.2,0,9,2,0,32,0,2,0,Trevor Gillies,0.1,0.0,2,0,165,120,39,-3,0.1,0,/players/g/gillitr01.html
0,13:36,RW,8.3,1,12,1,0,18,0,1,1,Nino Niederreiter,0.1,0.1,2,0,8,122,9,-1,0.0,0,/players/n/niedeni01.html
0,9:04,LW,0.0,1,6,0,0,22,0,0,1,Justin Dibenedetto,-0.1,0.0,1,0,2,73,8,-2,-0.1,0,/players/d/dibenju01.html
0,58:58,G,,0,0,0,0,29,0,0,1,Rick DiPietro,2.2,0.0,1,0,25,1533,26,0,0.0,0,/players/d/dipieri01.html
0,16:26,D,0.0,1,8,0,0,21,0,0,1,Mark Katic,-0.5,-0.4,1,0,4,181,11,-9,-0.1,0,/players/k/katicma01.html
0,54:57,G,,0,0,0,0,25,0,0,1,Al Montoya,4.1,0.0,1,0,2,1154,21,0,0.0,0,/players/m/montoal01.html
0,60:18,G,,0,0,0,0,41,0,0,1,Dwayne Roloson,4.0,0.0,1,0,2,1206,20,0,0.0,0,/players/r/rolosdw01.html
0,8:21,D,,0,0,0,0,22,0,0,0,Matt Campanale,0.0,0.0,0,0,2,8,1,0,0.0,0,/players/c/campama01.html
0,5:21,D,0.0,0,1,0,0,20,0,0,0,Jamie Doornbosch,-0.1,-0.1,0,0,0,5,1,-1,0.0,0,/players/d/doornja01.html
0,51:58,G,,0,0,0,0,22,0,0,0,Mikko Koskinen,0.1,0.0,0,0,0,208,4,0,0.0,0,/players/k/koskimi01.html
0,38:26,G,,0,0,0,0,27,0,0,0,Nathan Lawson,0.9,0.0,0,0,0,384,10,0,0.0,0,/players/l/lawsona01.html
0,49:08,G,,0,0,0,0,20,0,0,0,Kevin Poulin,1.9,0.0,0,0,0,491,10,0,0.0,0,/players/p/poulike01.html
0,11:43,RW,0.0,0,2,0,0,22,0,0,0,Rhett Rakhshani,-0.1,0.0,0,0,0,23,2,-1,-0.1,0,/players/r/rakhsrh01.html
0,6:34,D,,0,0,0,0,22,0,0,0,Shane Sims,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/s/simssh01.html
