offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,John Tavares,20,0,-16,11.9,20,243,38,C,7.4,67,79,15,1.0,4,9,1521,0,29,23,19:15,53
4.9,Matt Moulson,22,0,-10,13.1,27,237,22,LW,6.2,53,82,6,1.3,3,9,1547,0,31,16,18:52,24
3.9,P.A. Parenteau,11,0,-8,12.4,27,161,33,LW,5.2,53,81,11,1.3,2,9,1476,0,20,22,18:13,46
6.3,Michael Grabner,26,6,13,14.9,23,228,18,RW,8.1,52,76,2,1.8,3,2,1146,1,34,15,15:05,10
3.7,Blake Comeau,18,1,-17,13.2,24,182,22,RW,4.6,46,77,7,0.9,3,5,1439,0,24,15,18:41,43
2.7,Frans Nielsen,6,7,13,8.3,26,156,31,C,4.7,44,71,8,1.9,1,0,1261,1,13,22,17:46,38
0.8,Josh Bailey,6,0,-13,10.8,21,102,17,C,1.6,28,70,4,0.8,2,5,1248,3,11,10,17:50,37
1.8,Andrew MacDonald,3,0,9,5.6,24,72,23,D,5.5,27,60,11,3.7,1,1,1405,0,4,12,23:25,37
1.9,Travis Hamonic,4,0,4,4.2,20,118,21,D,5.0,26,62,3,3.1,0,1,1338,1,5,17,21:34,103
1.6,Rob Schremp,8,0,-19,15.6,24,64,12,C,1.6,22,45,3,0.0,1,2,677,0,10,9,15:03,12
1.5,Jack Hillen,4,0,-5,4.9,25,81,18,D,3.6,22,64,1,2.1,1,0,1204,1,4,16,18:49,45
1.8,James Wisniewski,0,0,-18,4.2,26,71,18,D,1.8,21,32,10,0.0,0,3,744,0,3,8,23:15,18
1.0,Kyle Okposo,5,0,3,6.9,22,72,15,RW,1.8,20,38,5,0.8,2,0,630,0,5,10,16:35,40
1.4,Milan Jurcina,2,1,-4,5.3,27,76,13,D,2.8,17,46,4,1.4,0,1,831,1,4,8,18:04,30
0.6,Radek Martinek,2,0,-5,3.1,34,97,13,D,2.9,16,64,0,2.4,0,1,1334,0,3,13,20:51,35
0.0,Matt Martin,5,0,-13,8.3,21,60,9,LW,0.3,14,68,0,0.3,1,0,745,1,5,8,10:57,147
0.3,Jesse Joensuu,6,0,-6,14.6,23,41,3,RW,0.6,9,42,0,0.3,2,0,486,0,6,3,11:35,33
-1.2,Zenon Konopka,2,0,-14,3.6,30,56,7,C,-0.8,9,82,0,0.3,0,0,836,0,2,7,10:11,307
0.3,Doug Weight,1,0,-3,7.7,40,26,7,C,0.5,9,18,4,0.2,0,1,315,0,2,3,17:32,10
