shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,20.7,45,246,45,0,27,11,51,67,Mike Bossy,11.5,2.2,118,6,8,,67,66,9.3,22,/players/b/bossymi01.html
3,,C,20.6,55,194,30,1,27,4,40,71,Bryan Trottier,10.3,2.3,111,7,59,,68,70,8.0,15,/players/t/trottbr01.html
1,,D,8.9,42,246,10,2,30,3,22,63,Denis Potvin,11.9,6.0,85,11,87,,78,55,5.9,19,/players/p/potvide01.html
1,,LW,25.7,34,105,21,0,26,7,27,40,John Tonelli,4.9,1.1,67,5,66,,73,21,3.8,6,/players/t/toneljo01.html
0,,LW,26.3,28,118,25,1,22,2,31,35,Greg Gilbert,5.7,1.9,66,6,59,,79,51,3.7,6,/players/g/gilbegr01.html
5,,LW,15.7,25,140,12,3,29,2,22,34,Bob Bourne,3.4,0.9,56,5,75,,78,12,2.4,6,/players/b/bournbo01.html
0,,C,22.1,13,154,27,0,21,6,34,15,Brent Sutter,3.8,0.6,49,7,69,,69,4,3.1,2,/players/s/suttebr02.html
0,,D,9.0,19,122,9,2,23,1,11,36,Tomas Jonsson,6.2,3.6,47,2,54,,72,12,2.6,15,/players/j/jonssto01.html
5,,C,24.7,22,89,17,0,34,3,22,24,Butch Goring,2.8,0.8,46,0,8,,71,9,2.0,2,/players/g/gorinbu01.html
0,,RW,11.2,25,134,14,0,31,1,15,29,Bob Nystrom,2.1,0.8,44,1,80,,74,9,1.3,4,/players/n/nystrbo01.html
0,,RW,12.4,22,137,15,0,23,1,17,23,Duane Sutter,1.6,0.7,40,2,94,,78,2,1.0,1,/players/s/suttedu01.html
0,,D,9.5,11,95,5,1,29,2,9,24,Stefan Persson,6.0,4.6,33,4,65,,75,30,1.4,12,/players/p/perssst01.html
0,,LW,8.7,15,138,9,0,29,2,12,16,Clark Gillies,0.6,0.7,28,3,65,,76,5,-0.1,1,/players/g/gillicl01.html
3,,RW,12.9,11,70,4,0,31,1,9,14,Anders Kallur,0.2,0.5,23,2,24,,65,0,-0.3,3,/players/k/kalluan01.html
0,,C,37.1,5,35,12,0,18,0,13,6,Pat LaFontaine,2.0,0.4,19,1,6,,15,9,1.7,1,/players/l/lafonpa01.html
0,,D,3.4,15,89,3,1,29,1,3,16,Dave Langevin,4.3,4.2,19,0,53,,69,26,0.1,0,/players/l/langeda01.html
0,,D,4.2,10,71,3,1,27,1,3,11,Ken Morrow,3.8,3.9,14,0,45,,63,26,-0.1,0,/players/m/morroke01.html
0,,D,2.7,10,37,1,0,21,0,1,11,Gord Dineen,2.3,2.3,12,0,32,,43,10,0.0,1,/players/d/dineego01.html
0,,C,18.8,5,32,6,0,31,0,6,5,Wayne Merrick,0.3,0.3,11,0,10,,31,2,0.0,0,/players/m/merriwa01.html
0,,D,0.0,10,31,0,0,20,0,0,11,Paul Boutilier,2.3,2.1,11,0,36,,28,18,0.2,1,/players/b/boutipa01.html
0,,RW,11.8,6,17,1,0,20,0,2,7,Pat Flatley,0.4,0.2,9,1,6,,16,3,0.1,1,/players/f/flatlpa01.html
0,,C,12.8,1,39,5,1,25,2,5,2,Billy Carroll,-0.4,0.3,7,0,12,,39,-1,-0.7,0,/players/c/carrobi01.html
0,,LW,6.5,5,31,2,0,25,0,2,5,Mats Hallin,-0.7,0.3,7,0,27,,40,-2,-0.9,0,/players/h/hallima01.html
0,,D,0.0,3,16,0,0,30,0,0,3,Gord Lane,1.3,1.8,3,0,70,,37,6,-0.6,0,/players/l/lanego01.html
0,,D,0.0,2,27,0,0,27,0,0,2,Mike McEwen,0.2,0.4,2,0,6,,15,-5,-0.2,0,/players/m/mcewemi01.html
0,,G,,0,0,0,0,23,0,0,2,Roland Melanson,8.4,0.0,2,0,10,,37,0,0.0,0,/players/m/melanro01.html
0,,G,,0,0,0,0,33,0,0,2,Billy Smith,8.7,0.0,2,0,23,,42,0,0.0,0,/players/s/smithbi01.html
0,,C,0.0,1,2,0,0,27,0,0,1,Garth MacGuigan,0.0,0.0,1,0,0,,3,0,0.0,0,/players/m/macguga01.html
0,,D,0.0,1,6,0,0,27,0,0,1,Darcy Regier,0.3,0.3,1,0,0,,5,2,0.0,0,/players/r/regieda01.html
0,,D,0.0,0,2,0,0,29,0,0,0,Bruce Affleck,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/a/afflebr01.html
0,,G,,0,0,0,0,23,0,0,0,Kelly Hrudey,2.2,0.0,0,0,0,,12,0,0.0,0,/players/h/hrudeke01.html
